dest,fl_month,arr_delay,cancelled,weather_delay,security_delay
SFO,8,15.385930586075073,0.018248820754716982,0.7182783018867924,0.011851415094339623
SFO,9,10.994232861806312,0.02410444084735027,0.35291012738405236,0.027060313885565488
SFO,10,0.3630802325972236,0.005908074368303348,0.22280449948262626,0.009112453686705164
SFO,11,8.695226525653851,0.013562895291637386,0.5485242445537597,0.006394940267041462
SFO,12,15.108831086550984,0.022141610485609663,0.34372540296362203,0.0020875397830327504
SGF,1,5.466140696909927,0.01929260450160772,0.6405144694533762,0.03729903536977492
SGF,2,9.990363232023721,0.06142167011732229,1.194616977225673,0.0
SGF,3,1.682838083687083,0.01076555023923445,0.33133971291866027,0.06279904306220095
SGF,4,4.879798615481435,0.016676961087090797,1.6948733786287833,0.0
SGF,5,11.480868075385494,0.024471635150166853,2.0984427141268074,0.0
SGF,6,15.809705561613958,0.025884838880084523,1.1516111991547808,0.0
SGF,7,11.415289256198347,0.014728288471305232,1.3585576434738447,0.0
SGF,8,7.520777118186724,0.017451084082496033,0.6552088841882602,0.029613960867265997
SGF,9,2.4479048697621746,0.022689540675152185,0.9684560044272275,0.0
SGF,10,4.415249588590236,0.009234111895708854,1.3688212927756653,0.0
SGF,11,3.869695158398087,0.01750291715285881,0.2928821470245041,0.0
SGF,12,6.071139386928861,0.0091324200913242,1.8247716894977168,0.0
SGU,1,-2.3175438596491227,0.0017452006980802793,1.382198952879581,0.0
SGU,2,5.316698656429942,0.00945179584120983,0.11720226843100189,0.0
SGU,3,3.2390243902439027,0.008051529790660225,0.15458937198067632,0.0
SGU,4,-1.2408637873754154,0.0049504950495049506,0.29207920792079206,0.0
SGU,5,6.2478184991273995,0.0,0.44869565217391305,0.0
SGU,6,2.31640625,0.0,0.31640625,0.0
SGU,7,7.084745762711864,0.0,4.168776371308017,0.0
SGU,8,2.927350427350427,0.0,0.5384615384615384,0.0
SGU,9,-4.154798761609907,0.0,0.058823529411764705,0.0
SGU,10,2.674491392801252,0.003115264797507788,0.11214953271028037,0.0
SGU,11,0.160828025477707,0.004746835443037975,0.07120253164556962,0.055379746835443035
SGU,12,2.4504065040650405,0.0,0.25080906148867316,0.0
SHD,1,17.38,0.13793103448275862,0.0,0.0
SHD,2,32.416666666666664,0.057692307692307696,3.1346153846153846,0.0
SHD,3,15.736842105263158,0.0,0.0,0.0
SHD,4,5.84375,0.022900763358778626,0.022900763358778626,0.0
SHD,5,10.592592592592593,0.03496503496503497,5.258741258741258,0.0
SHD,6,17.43609022556391,0.022058823529411766,1.6470588235294117,0.0
SHD,7,18.574468085106382,0.0,0.0,0.0
SHD,8,26.8,0.04225352112676056,1.8028169014084507,0.0
SHD,9,4.195488721804511,0.022058823529411766,1.2279411764705883,0.0
SHD,10,13.084033613445378,0.0,0.0,0.0
SHD,11,48.2962962962963,0.03571428571428571,0.39285714285714285,0.0
SHD,12,22.369565217391305,0.041379310344827586,0.23448275862068965,0.0
SHV,1,4.497142857142857,0.0037914691943127963,0.6502369668246446,0.0
SHV,2,11.26027397260274,0.025329280648429583,2.657548125633232,0.010131712259371834
SHV,3,3.956366874443455,0.013089005235602094,0.6989528795811518,0.0
SHV,4,3.863428047662695,0.017025089605734768,1.528673835125448,0.0
SHV,5,3.6315331010452963,0.026248941574936496,1.1075359864521592,0.0
SHV,6,13.744386873920552,0.030859049207673062,2.0583819849874896,0.0
SHV,7,7.331679073614557,0.010612244897959184,1.2261224489795919,0.0
SHV,8,5.4552980132450335,0.012264922322158627,0.8233851185609158,0.0
SHV,9,0.8331870061457419,0.018072289156626505,1.193631669535284,0.0
SHV,10,6.185059422750425,0.010851419031719533,0.41402337228714525,0.0
SHV,11,3.794295592048401,0.005150214592274678,0.455793991416309,0.0
SHV,12,5.114075436982521,0.019784172661870502,0.7032374100719424,0.0
SIT,1,-0.562874251497006,0.034482758620689655,0.19540229885057472,0.0
SIT,2,-0.4591194968553459,0.006211180124223602,0.2484472049689441,0.0
SIT,3,-6.566473988439307,0.017045454545454544,0.20454545454545456,0.0
SIT,4,-4.729411764705882,0.005847953216374269,0.16374269005847952,0.0
SIT,5,1.8944954128440368,0.0045045045045045045,0.481981981981982,0.0
SIT,6,-0.22188449848024316,0.008928571428571428,1.1607142857142858,0.0
SIT,7,-4.94017094017094,0.0056179775280898875,0.4241573033707865,0.0
SIT,8,2.891117478510029,0.008379888268156424,0.4301675977653631,0.0
SIT,9,-4.818181818181818,0.004761904761904762,0.06666666666666667,0.0
SIT,10,0.7457627118644068,0.00558659217877095,0.0,0.05027932960893855
SIT,11,-2.44311377245509,0.0,0.0,0.0
SIT,12,6.37125748502994,0.022988505747126436,0.06896551724137931,0.0
SJC,1,-1.7157580427663264,0.006970970206264324,0.1497326203208556,0.14343009931245226
SJC,2,5.317964851377739,0.021299141676380206,0.36007205679771115,0.011762212567553249
SJC,3,3.8420544506661516,0.01855533465871438,0.1307393732841049,0.001136040897472309
SJC,4,2.089609418800224,0.017252454804074516,0.13820317518583097,0.003946040194548958
SJC,5,3.4353024532813747,0.019439382105354508,0.14622928056929618,0.009719691052677254
SJC,6,4.981457070041304,0.013858813339107838,0.26262451277609355,0.05075790385448246
SJC,7,3.3958877559619114,0.010745522698875468,0.3249479383590171,0.015160349854227406
SJC,8,3.298557251271787,0.010635666584219638,0.33127215763871715,0.01871547530711518
SJC,9,-1.0697246097175934,0.006095967952625621,0.14778368022293825,0.005486371157363059
SJC,10,1.108032060027285,0.010624841892233746,0.13668943418500717,0.013913483430306097
SJC,11,-0.7800655976676385,0.00758259613648673,0.19795992056327857,0.013450081242101463
SJC,12,2.908003597122302,0.008376403493138477,0.1311709142755302,0.016129032258064516
SJT,1,2.8255813953488373,0.007662835249042145,0.20689655172413793,0.0
SJT,2,5.757847533632287,0.02608695652173913,0.6695652173913044,0.030434782608695653
SJT,3,2.3070866141732282,0.0078125,1.04296875,0.0
SJT,4,2.11336032388664,0.027559055118110236,0.38188976377952755,0.0
SJT,5,5.166666666666667,0.04428044280442804,1.2250922509225093,0.0
SJT,6,6.2785714285714285,0.034482758620689655,1.4344827586206896,0.0
SJT,7,3.833922261484099,0.020761245674740483,0.27335640138408307,0.0
SJT,8,1.5932203389830508,0.019933554817275746,0.5714285714285714,0.0
SJT,9,-1.4343065693430657,0.017793594306049824,0.24555160142348753,0.0
SJT,10,5.357142857142857,0.016666666666666666,2.9166666666666665,0.0
SJT,11,-1.306338028169014,0.0,0.02112676056338028,0.0
SJT,12,1.193771626297578,0.01020408163265306,0.7414965986394558,0.0
SJU,1,9.728421554601812,0.0037959667852906285,0.7124555160142348,0.06334519572953737
SJU,2,7.01700770661706,0.003438243850833113,0.24437979370536894,0.08939434012166093
SJU,3,6.094550535631114,0.014000459031443653,0.10465916915308698,0.027082855175579526
SJU,4,10.210849056603774,0.006788389513108614,0.37219101123595505,0.04353932584269663
SJU,5,7.8127043437645955,0.0039507320474087846,0.7762026493144318,0.06507088078085058
SJU,6,13.73925679883745,0.005158893933140734,1.700990507635163,0.02022286421791168
SJU,7,17.68696330991413,0.007351518668988199,1.7873863416521572,0.07158057651383247
SJU,8,17.345394006659266,0.013982958269608914,1.691719466899716,0.143543805986454
SJU,9,1.6314496314496314,0.016265060240963854,0.4358433734939759,0.020481927710843374
SJU,10,1.0548101627176705,0.0008539709649871904,0.2174779390834045,0.011101622544833475
SJU,11,3.673274596182085,0.0009768009768009768,0.20537240537240536,0.012698412698412698
SJU,12,11.312576812781646,0.0016336532570961813,0.28364304676332447,0.034510925056156834
SLC,1,-0.5774742268041237,0.003999794882313727,1.2004512589097995,0.01066611968616994
SLC,2,6.933488583437464,0.00871667978855022,1.11511640985266,0.014452817455854234
SLC,3,2.6930025810151994,0.005792422372044441,0.539027632703447,0.008308802582850631
SLC,4,-0.23330255463219451,0.004641909814323607,0.4308304427667823,0.0603448275862069
SLC,5,2.258816437255099,0.002694610778443114,0.5639720558882235,0.003842315369261477
SLC,6,3.607526352083539,0.003334150527089973,0.7635204707036038,0.015150772248100025
SLC,7,2.9643210632982986,0.004033392739893068,0.586108245005159,0.011818778726198293
SLC,8,3.93469312242727,0.0023040412884198884,0.5925994193815953,0.008893599373300769
SLC,9,-1.9648537711646998,0.003068268984914344,0.3978010738941447,0.009971874200971618
SLC,10,-1.0774494248314161,0.0010893785590492696,0.4340678385739044,0.006090616489230007
SLC,11,-0.7903930131004366,0.002579258463191832,0.8332079527135948,0.001289629231595916
SLC,12,1.1220511795281887,0.00515924198829249,0.8366901478321263,0.015328901676753647
SLN,1,23.661971830985916,0.12345679012345678,2.54320987654321,0.0
SLN,2,27.53731343283582,0.06944444444444445,2.5277777777777777,0.0
SLN,3,9.216216216216216,0.05128205128205128,0.0,0.0
SLN,4,2.8796992481203008,0.014814814814814815,1.548148148148148,0.0
SLN,5,19.568627450980394,0.043478260869565216,1.8198757763975155,0.0
SLN,6,32.02739726027397,0.02666666666666667,0.0,0.0
SLN,7,33.308176100628934,0.006211180124223602,0.0,0.0
SLN,8,11.09032258064516,0.025157232704402517,0.5911949685534591,0.0
SLN,9,5.506578947368421,0.006535947712418301,0.26143790849673204,0.0
SLN,10,20.2375,0.012345679012345678,1.2901234567901234,0.0
SLN,11,-7.577181208053691,0.04487179487179487,0.0,0.0
SLN,12,-6.064935064935065,0.00641025641025641,0.0,0.0
SMF,1,-0.6953791469194313,0.006456156825918535,0.4067378800328677,0.007043080173729311
SMF,2,4.67381974248927,0.016710526315789474,0.35868421052631577,0.02986842105263158
SMF,3,3.8171719509372832,0.015578803729815783,0.24198317034341596,0.029451899022060496
SMF,4,3.2937110481586402,0.011535446298577669,0.21715757643633105,0.015903236644641057
SMF,5,4.633376150717191,0.012985641891891891,0.44172297297297297,0.008868243243243243
SMF,6,6.941860465116279,0.0071972904318374255,0.36939034716342084,0.021591871295512276
SMF,7,5.27994272271658,0.007710256670386527,0.6811403063812519,0.045247032565689356
SMF,8,4.801198699715563,0.008952821647721557,0.4501559199275727,0.014183683734030781
SMF,9,-0.017022193492781727,0.0062085206593877115,0.2717833440376793,0.025583386855063155
SMF,10,0.4716143682906689,0.00513294322964788,0.2215378297916025,0.008520685761215481
SMF,11,-1.24649036891936,0.005301309098777453,0.10050849291355621,0.004111219301092719
SMF,12,3.585212095309328,0.007525969896120415,0.2711469154123384,0.0211999152003392
SMX,1,-1.3870967741935485,0.0,0.0,0.0
SMX,2,-1.1153846153846154,0.0,0.0,0.0
SMX,3,-1.2592592592592593,0.0,0.0,0.0
SMX,4,-3.92,0.0,1.0,0.0
SMX,5,3.2142857142857144,0.0,0.0,0.0
SMX,6,3.7,0.0,0.0,0.0
SMX,7,7.096774193548387,0.0,0.0967741935483871,0.0
SMX,8,6.566666666666666,0.0,1.6451612903225807,0.0
SMX,9,8.161290322580646,0.0,2.4516129032258065,0.0
SMX,10,1.5588235294117647,0.0,0.7647058823529411,0.0
SMX,11,2.085714285714286,0.0,0.0,0.0
SMX,12,2.2941176470588234,0.0,0.0,0.0
SNA,1,-1.8975318912922907,0.007967032967032966,0.2508241758241758,0.023351648351648352
SNA,2,4.3701631701631705,0.017202009438270664,0.39747297914446644,0.009133810321205664
SNA,3,3.8428725701943844,0.013414796121662903,0.18581484924956834,0.020321423827865587
SNA,4,1.425971203477316,0.009805238415043653,0.28354600402955005,0.021893888515782403
SNA,5,4.232910730623448,0.011602423617377853,0.5828284130462807,0.007734949078251901
SNA,6,2.7957765303394813,0.010955649419218585,0.5682418162618796,0.009107708553326294
SNA,7,1.0455607476635513,0.008224106913389874,0.41608840914931894,0.010280133641737342
SNA,8,2.256565396498455,0.010288327194208052,0.290232439984758,0.0033024260129556715
SNA,9,-2.4829053961279692,0.010987520347259902,0.22951709169831797,0.00583288117200217
SNA,10,0.6872194349088989,0.007430582714118107,0.286533698344414,0.004171555207925955
SNA,11,-0.8010082621481586,0.00859559129349785,0.34701233883266325,0.008734229862747817
SNA,12,2.289426890986185,0.013689437659374581,0.2854650382498993,0.006307878137162797
SPI,1,13.733333333333333,0.05860805860805861,1.216117216117216,0.0
SPI,2,14.259414225941423,0.06640625,0.27734375,0.0
SPI,3,4.8317460317460315,0.009404388714733543,1.115987460815047,0.0
SPI,4,-0.49477351916376305,0.023728813559322035,0.10847457627118644,0.0
SPI,5,8.803921568627452,0.028481012658227847,0.6265822784810127,0.0
SPI,6,14.91186440677966,0.03571428571428571,2.6655844155844157,0.0
SPI,7,8.610714285714286,0.017543859649122806,1.1754385964912282,0.0
SPI,8,19.131944444444443,0.01694915254237288,4.776271186440678,0.0847457627118644
SPI,9,7.815602836879433,0.027586206896551724,0.5241379310344828,0.0
SPI,10,9.131410256410257,0.00949367088607595,1.0601265822784811,0.12658227848101267
SPI,11,5.567741935483871,0.025157232704402517,0.389937106918239,0.0
SPI,12,11.236196319018404,0.020958083832335328,0.46107784431137727,0.1377245508982036
SPN,1,-0.005128205128205128,0.0,0.0,0.0
SPN,2,-1.670520231213873,0.011363636363636364,0.0,0.0
SPN,3,3.390625,0.0,0.0,0.0
SPN,4,-1.0904255319148937,0.0,0.0,0.0
SPN,5,-4.958762886597938,0.0,0.0,0.0
SPN,6,-2.838235294117647,0.0,0.0,0.0
SPN,7,-0.704225352112676,0.013888888888888888,0.375,0.0
SPN,8,6.379746835443038,0.0,2.9873417721518987,0.0
SPN,9,-5.013333333333334,0.013157894736842105,0.6973684210526315,0.0
SPN,10,2.8533333333333335,0.06172839506172839,4.666666666666667,0.0
SPN,11,-0.2727272727272727,0.0,0.33766233766233766,0.0
SPN,12,0.9759036144578314,0.0,0.0,0.0
SPS,1,-0.9470588235294117,0.03409090909090909,0.19886363636363635,0.0
SPS,2,3.838926174496644,0.08024691358024691,0.7469135802469136,0.0
SPS,3,-3.11731843575419,0.03225806451612903,0.20430107526881722,0.0
SPS,4,1.403225806451613,0.04081632653061224,0.8061224489795918,0.0
SPS,5,13.88888888888889,0.08695652173913043,2.391304347826087,0.0
SPS,6,1.056701030927835,0.04878048780487805,0.8634146341463415,0.0
SPS,7,3.96,0.02912621359223301,0.0970873786407767,0.04854368932038835
SPS,8,2.2794117647058822,0.023923444976076555,0.42105263157894735,0.0
SPS,9,-0.8315217391304348,0.02127659574468085,0.0,0.0
SPS,10,-0.9263157894736842,0.025380710659898477,1.619289340101523,0.19289340101522842
SPS,11,-4.208556149732621,0.026041666666666668,0.4270833333333333,0.0
SPS,12,0.5163043478260869,0.021164021164021163,0.7248677248677249,0.0
SRQ,1,3.272329246935201,0.012953367875647668,0.6640759930915371,0.012089810017271158
SRQ,2,2.9589285714285714,0.007971656333038087,0.3861824623560673,0.03985828166519043
SRQ,3,0.6373314407381121,0.008432888264230498,0.5586788475052705,0.005621925509486999
SRQ,4,4.445718654434251,0.010558069381598794,0.7300150829562594,0.0
SRQ,5,0.2975409836065574,0.004882017900732303,0.4955248169243287,0.0
SRQ,6,8.42611060743427,0.022104332449160036,1.4871794871794872,0.015030946065428824
SRQ,7,5.689991142604074,0.0044014084507042256,0.8943661971830986,0.0
SRQ,8,4.158759124087592,0.010820559062218215,0.4292155094679892,0.027051397655545536
SRQ,9,-4.319607843137255,0.002926829268292683,0.6643902439024391,0.0
SRQ,10,0.7978723404255319,0.0024489795918367346,0.2914285714285714,0.0
SRQ,11,0.8813813813813813,0.0014925373134328358,0.3619402985074627,0.0
SRQ,12,6.321341463414634,0.004239854633555421,0.4476075105996366,0.0
STC,1,-4.222222222222222,0.0,0.0,0.0
STC,2,-0.24242424242424243,0.05555555555555555,1.0,0.0
STC,3,-6.423076923076923,0.07017543859649122,0.0,0.0
STC,4,17.444444444444443,0.0,0.0,0.75
STC,5,-3.4545454545454546,0.0,0.0,0.0
STC,6,9.833333333333334,0.0,0.3333333333333333,0.0
STC,7,13.3125,0.0,8.25,0.0
STC,8,-3.6666666666666665,0.0,0.0,0.0
STC,9,11.0,0.0,0.0,0.0
STC,10,-7.0,0.0,0.0,0.0
STC,11,-1.7916666666666667,0.0,0.0,0.0
STC,12,-0.5714285714285714,0.0,0.0,0.0
STL,1,3.2724185965523245,0.025758346043043553,0.5377902050499915,0.002626673445178783
STL,2,7.395602276015045,0.029889781430973286,0.691761628993088,0.02951615916308612
STL,3,1.7861414560242406,0.025611175785797437,0.16926658905704306,0.010477299185098952
STL,4,3.118667535429223,0.0210224558050645,0.3844561235865584,0.006211180124223602
STL,5,5.646883575068601,0.017735124760076774,0.7405758157389636,0.024491362763915548
STL,6,11.639034878165313,0.017833502063702204,0.8291410326298575,0.023518417568725178
STL,7,8.866893143915998,0.01795046580322654,0.9955313186397031,0.02378247368022419
STL,8,9.085468762096461,0.018515707998178782,0.7583851874336015,0.027394141751403856
STL,9,0.8089759281925745,0.008890325709205529,0.37032247635981574,0.09431827366038956
STL,10,1.957767140210006,0.004685459712727552,0.42722175282279745,0.0045318380828020585
STL,11,2.9156826875103943,0.009302708487692435,0.2687083230427266,0.017617518728904255
STL,12,3.3827873586929615,0.009871909929020152,0.20437301134045852,0.018193685241086725
STS,1,2.4913793103448274,0.006837606837606838,0.37777777777777777,0.0
STS,2,-1.3145631067961165,0.024528301886792454,0.19622641509433963,0.0
STS,3,2.7797202797202796,0.022146507666098807,0.13458262350936967,0.0
STS,4,-4.026936026936027,0.016556291390728478,0.11092715231788079,0.0
STS,5,0.29569093610698366,0.007363770250368188,0.15463917525773196,0.0
STS,6,3.4222520107238608,0.006657789613848202,0.0,0.0
STS,7,7.478535353535354,0.0012594458438287153,0.06423173803526448,0.0
STS,8,9.269041769041769,0.006105006105006105,0.08669108669108669,0.07692307692307693
STS,9,1.2997481108312343,0.011194029850746268,0.08955223880597014,0.10696517412935323
STS,10,8.287461773700306,0.09366391184573003,1.1294765840220387,0.0
STS,11,1.3278145695364238,0.06037151702786378,1.0510835913312693,0.0
STS,12,5.96513470681458,0.03313253012048193,0.2756024096385542,0.0
STT,1,6.319415448851775,0.0020833333333333333,0.08333333333333333,0.0
STT,2,6.489035087719298,0.00646551724137931,0.040948275862068964,0.0625
STT,3,4.637478108581436,0.0034904013961605585,0.7260034904013961,0.031413612565445025
STT,4,2.329159212880143,0.0,0.05357142857142857,0.0
STT,5,-1.2737864077669903,0.001937984496124031,0.7228682170542635,0.0
STT,6,4.1689419795221845,0.0,1.4488054607508531,0.008532423208191127
STT,7,9.98688524590164,0.0032626427406199023,1.4861337683523654,0.0
STT,8,9.154954954954954,0.010657193605683837,0.7104795737122558,0.0
STT,9,2.930939226519337,0.01358695652173913,0.5978260869565217,0.0
STT,10,0.7319034852546917,0.0,0.09866666666666667,0.0
STT,11,2.633009708737864,0.0,0.027131782945736434,0.0
STT,12,5.148425787106447,0.0014925373134328358,0.1865671641791045,0.0
STX,1,3.607843137254902,0.0,0.004901960784313725,0.07352941176470588
STX,2,0.5517241379310345,0.005714285714285714,0.02857142857142857,0.0
