dest,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
SDF,9,2.646357328707719,4.011274934952298,1.464006938421509,4.360364267129228,0.7877276669557676,0.036209887250650476,0.01409366869037294
SDF,10,4.442171518489379,3.4555468135326515,1.7926829268292683,5.415420928402832,0.4569236821400472,0.0017702596380802518,0.008457907159716758
SDF,11,4.172391721783657,3.9703435033070194,2.0657136761254535,4.53147002346917,0.6183059526349477,0.013014721570300833,0.011521228931085982
SDF,12,4.638389031705227,4.729434447300771,1.6943016281062553,6.058054841473864,0.35411311053984573,0.013067694944301628,0.008140531276778063
SEA,1,-1.654887088433029,2.6082054818134806,1.7563868298569212,3.0524392346147216,0.3970349939665575,0.01330805033614894,0.00665402516807447
SEA,2,7.017980952380952,3.093257142857143,4.563961904761904,4.888304761904762,0.7473904761904762,0.010895238095238095,0.035885714285714285
SEA,3,-1.6181215835679974,2.5675998012257746,1.8869637237038264,3.173596157031638,0.19612390260062945,0.010303130694053338,0.008216001325161504
SEA,4,1.6619123611942284,2.575703171753441,2.7344570782631825,2.8343972338586343,0.2004787552363854,0.022973601968215972,0.005219761952257464
SEA,5,1.069045555830651,2.626237930180738,1.8451658826442188,3.4347301312205993,0.35578113394404554,0.009222579846496657,0.003682842287694974
SEA,6,3.9941938889214708,3.2845287666412526,2.8651691982874903,3.8002463198639376,0.3697730338396575,0.027212480206439505,0.005806111078529118
SEA,7,2.5486554459276456,3.106099549512202,2.4282397811126772,3.7825774535002625,0.4085620318934306,0.013348810214741729,0.005638006798772905
SEA,8,9.69583801408335,3.1109132257445817,5.982053319450913,5.397101131599857,0.4424747239499137,0.023042989834780942,0.008877441981532728
SEA,9,2.992261474094813,2.369970744597188,4.0604297083896945,2.796250275252446,0.2668533140394476,0.017081380351693983,0.006165654786246815
SEA,10,5.536751061487656,2.6503223777323477,4.850511086648845,3.7314672118257586,0.6144362321119673,0.01201446768359805,0.00861770718666457
SEA,11,4.000233832175307,2.4238041154462855,4.19411411010155,4.086050240513095,0.5104556386958845,0.012393105291288082,0.009987974345269908
SEA,12,3.1531106619180544,3.0484165944749253,3.3013443706484424,4.608881188436487,0.29268136169666636,0.014438348252959862,0.009561395065293419
SFB,1,15.19434628975265,6.465724381625441,3.913780918727915,8.168197879858658,1.465017667844523,0.34558303886925795,0.004240282685512367
SFB,2,17.67201540436457,8.802952503209243,3.402439024390244,9.105905006418485,1.8664955070603337,0.05648267008985879,0.007702182284980745
SFB,3,10.686980609418283,6.026315789473684,1.8767313019390581,9.316251154201293,0.84533702677747,0.039242843951985226,0.0050784856879039705
SFB,4,12.138799571275456,5.471596998928189,2.3762057877813505,9.741693461950696,0.6012861736334405,0.023579849946409433,0.006430868167202572
SFB,5,19.513467048710602,8.844126074498567,2.357593123209169,12.051002865329513,0.9140401146131805,0.03667621776504298,0.002292263610315186
SFB,6,23.506653523903402,9.113849186791523,2.713159191720059,14.238541153277476,1.2267126663380976,0.0665352390340069,0.010349926071956629
SFB,7,18.7167219327333,9.046423495973473,2.6882993841781144,10.520606347702511,1.3221222169587874,0.03268593083846518,0.005210800568450971
SFB,8,12.408488063660478,6.773209549071618,2.4350132625994694,7.584880636604774,1.876657824933687,0.005305039787798408,0.0
SFB,9,3.2262396694214877,5.875,0.7355371900826446,4.68801652892562,0.5382231404958677,0.0506198347107438,0.056818181818181816
SFB,10,8.556186868686869,8.1635101010101,0.9993686868686869,5.706439393939394,0.3162878787878788,0.041035353535353536,0.001893939393939394
SFB,11,8.511042944785276,5.059509202453988,2.0588957055214725,6.83558282208589,0.6263803680981596,0.009202453987730062,0.004294478527607362
SFB,12,14.160724391624221,5.541595925297114,2.747594793435201,9.449915110356537,1.7391058290888513,0.06168647425014148,0.011318619128466326
SFO,1,9.499180299277965,3.136942341902403,10.303324148034463,5.128536049391329,0.5987652167846803,0.009103910146848512,0.020789005546060203
SFO,2,11.228749615029258,3.4226208808130583,9.230789959963042,5.364759778256852,0.7286726208808131,0.011626116415152448,0.02868032029565753
SFO,3,14.37810156275812,3.5264479466085175,11.56477351571018,5.902699309478971,0.44976376912148547,0.013182674199623353,0.028810255393663064
SFO,4,3.9453546317154755,3.196395658406717,4.9881220561130455,4.341832206976585,0.34405078844972353,0.002832957881084033,0.011229435456345143
SFO,5,13.960783023523605,3.5348577068596807,11.124033558151012,5.978285902286561,0.7135713110708998,0.012863957887810496,0.014772166474749136
SFO,6,9.179963134236653,4.1757268052905605,5.156000388060667,6.205672153413317,0.5870064353393913,0.03460207612456748,0.011771173560133234
SFO,7,6.452383170315168,4.512932774413911,3.9224654556745846,5.842105263157895,0.7842571029343269,0.0068622884645241425,0.009936345287998758
SFO,8,14.725302270716602,4.457210262459451,9.402919492774993,6.733972279563551,0.6819522264818637,0.01185491005603067,0.01825420230020643
SFO,9,10.301946566229011,2.9232989545566546,11.155971699109438,4.248759196029427,0.3162026118483579,0.027068886620437185,0.024112077158646907
SFO,10,0.102160050746169,3.0851667612593063,2.470637331819851,3.6498180482756317,0.22284913030414316,0.009114279037158215,0.005909257837278403
SFO,11,8.219141009419372,3.1455433712920007,9.043090116687754,4.783248980739491,0.5368691128918881,0.006396738366371432,0.013566708842963588
SFO,12,14.134415228704464,3.7186387291153107,11.69556285949055,6.042317173377157,0.3438783894823336,0.002088468912626678,0.022151465351958367
SGF,1,5.346623794212219,3.8707395498392283,2.2771704180064307,4.709967845659164,0.6405144694533762,0.03729903536977492,0.01929260450160772
SGF,2,9.300897170462388,4.685990338164252,2.85576259489303,6.026224982746722,1.194616977225673,0.0,0.06142167011732229
SGF,3,1.659688995215311,4.019736842105263,1.2745215311004785,2.9904306220095696,0.33133971291866027,0.06279904306220095,0.01076555023923445
SGF,4,4.789376158122297,3.0784434836318715,2.004323656578135,3.96046942557134,1.6948733786287833,0.0,0.016676961087090797
SGF,5,10.568169170840289,4.9560378408458545,2.6399554813578185,6.6405119643850865,1.513633834168058,0.0,0.02448525319977741
SGF,6,15.316957210776545,6.199683042789223,3.797675647120972,7.802958267300581,1.1516111991547808,0.0,0.025884838880084523
SGF,7,10.672764227642276,4.680894308943089,2.788109756097561,7.384146341463414,1.3592479674796747,0.0,0.014735772357723578
SGF,8,7.369645690111052,4.023268112109995,2.1665785298783713,6.157588577472237,0.6552088841882602,0.029613960867265997,0.017451084082496033
SGF,9,2.3923630326508025,3.251245157719978,1.6009961261759822,3.3674598782512453,0.9684560044272275,0.0,0.022689540675152185
SGF,10,4.372080391091798,3.447582835415535,2.3818576860401954,3.5002715915263445,1.3688212927756653,0.0,0.009234111895708854
SGF,11,3.777129521586931,2.897316219369895,1.794049008168028,4.691948658109685,0.2928821470245041,0.0,0.01750291715285881
SGF,12,5.991438356164384,4.295091324200913,1.792808219178082,5.234589041095891,1.8247716894977168,0.0,0.0091324200913242
SGU,1,-2.305410122164049,1.4991273996509598,0.9598603839441536,1.9511343804537522,1.382198952879581,0.0,0.0017452006980802793
SGU,2,5.236294896030246,2.402646502835539,3.213610586011342,4.272211720226843,0.11720226843100189,0.0,0.00945179584120983
SGU,3,3.207729468599034,4.613526570048309,1.4734299516908214,2.755233494363929,0.15458937198067632,0.0,0.008051529790660225
SGU,4,-1.2326732673267327,1.7887788778877889,1.0066006600660067,1.7112211221122111,0.29207920792079206,0.0,0.0049504950495049506
SGU,5,6.226086956521739,5.523478260869565,1.4573913043478262,4.113043478260869,0.44869565217391305,0.0,0.0
SGU,6,2.31640625,2.0859375,0.95703125,3.1484375,0.31640625,0.0,0.0
SGU,7,7.0548523206751055,2.540084388185654,1.6962025316455696,2.607594936708861,4.168776371308017,0.0,0.0
SGU,8,2.927350427350427,2.2948717948717947,1.6837606837606838,2.8803418803418803,0.5384615384615384,0.0,0.0
SGU,9,-4.154798761609907,0.7523219814241486,0.42105263157894735,2.51702786377709,0.058823529411764705,0.0,0.0
SGU,10,2.661993769470405,4.079439252336448,1.8037383177570094,2.9299065420560746,0.11214953271028037,0.0,0.003115264797507788
SGU,11,0.15981012658227847,2.7389240506329116,2.337025316455696,2.392405063291139,0.07120253164556962,0.055379746835443035,0.004746835443037975
SGU,12,2.4385113268608416,3.533980582524272,1.4239482200647249,3.9158576051779934,0.25080906148867316,0.0,0.0
SHD,1,14.982758620689655,8.620689655172415,1.0517241379310345,12.689655172413794,0.0,0.0,0.13793103448275862
SHD,2,29.923076923076923,5.038461538461538,1.9615384615384615,31.48076923076923,3.1346153846153846,0.0,0.057692307692307696
SHD,3,15.736842105263158,15.43859649122807,0.7719298245614035,11.280701754385966,0.0,0.0,0.0
SHD,4,5.709923664122138,9.557251908396946,1.6106870229007633,5.305343511450381,0.022900763358778626,0.0,0.022900763358778626
SHD,5,10.0,4.034965034965035,1.3636363636363635,8.062937062937063,5.258741258741258,0.0,0.03496503496503497
SHD,6,17.051470588235293,5.389705882352941,1.9779411764705883,15.639705882352942,1.6470588235294117,0.0,0.022058823529411766
SHD,7,18.443661971830984,9.950704225352112,3.1549295774647885,12.359154929577464,0.0,0.0,0.0
SHD,8,25.47887323943662,19.387323943661972,1.1901408450704225,10.683098591549296,1.8028169014084507,0.0,0.04225352112676056
SHD,9,4.102941176470588,0.6397058823529411,0.7573529411764706,10.838235294117647,1.2279411764705883,0.0,0.022058823529411766
SHD,10,13.084033613445378,11.058823529411764,0.8571428571428571,11.126050420168067,0.0,0.0,0.0
SHD,11,11.100917431192661,8.954128440366972,0.8899082568807339,10.972477064220184,0.4036697247706422,0.0,0.03669724770642202
SHD,12,14.166666666666666,7.3125,1.3472222222222223,14.034722222222221,0.2361111111111111,0.0,0.041666666666666664
SHV,1,4.475829383886256,5.108056872037914,1.281516587677725,4.927962085308057,0.6502369668246446,0.0,0.0037914691943127963
SHV,2,9.768762677484787,4.253549695740365,2.415821501014199,6.86105476673428,1.6196754563894524,0.010141987829614604,0.02535496957403651
SHV,3,3.8769633507853403,4.021815008726003,1.4991273996509598,4.054973821989528,0.6989528795811518,0.0,0.013089005235602094
SHV,4,3.7768817204301075,4.28673835125448,1.35752688172043,4.098566308243727,1.528673835125448,0.0,0.017025089605734768
SHV,5,3.530059271803556,4.017781541066893,1.4165961049957663,4.310753598645216,1.1075359864521592,0.0,0.026248941574936496
SHV,6,13.274395329441202,6.785654712260217,2.050041701417848,7.000834028356964,2.0583819849874896,0.0,0.030859049207673062
SHV,7,7.2359183673469385,3.9036734693877553,2.4546938775510205,5.0383673469387755,1.2261224489795919,0.0,0.010612244897959184
SHV,8,5.388389206868356,4.176614881439084,1.3262469337694194,5.2551103843009,0.8233851185609158,0.0,0.012264922322158627
SHV,9,0.8166953528399311,2.2728055077452667,1.4526678141135974,3.8674698795180724,1.193631669535284,0.0,0.018072289156626505
SHV,10,6.081803005008347,4.020033388981636,2.026711185308848,4.773789649415693,0.41402337228714525,0.0,0.010851419031719533
SHV,11,3.7682403433476397,4.209442060085837,1.5682403433476395,3.7648068669527897,0.455793991416309,0.0,0.005150214592274678
SHV,12,4.999100719424461,4.866906474820144,1.3875899280575539,4.590827338129497,0.7032374100719424,0.0,0.019784172661870502
SIT,1,-0.5402298850574713,4.517241379310345,2.1666666666666665,2.793103448275862,0.19540229885057472,0.0,0.034482758620689655
SIT,2,-0.453416149068323,1.5776397515527951,2.440993788819876,6.546583850931677,0.2484472049689441,0.0,0.006211180124223602
SIT,3,-6.454545454545454,0.29545454545454547,0.7897727272727273,1.1420454545454546,0.20454545454545456,0.0,0.017045454545454544
SIT,4,-4.701754385964913,1.4502923976608186,0.5321637426900585,0.5847953216374269,0.16374269005847952,0.0,0.005847953216374269
SIT,5,1.8603603603603605,2.0135135135135136,0.9099099099099099,3.536036036036036,0.481981981981982,0.0,0.0045045045045045045
SIT,6,-0.21726190476190477,2.7648809523809526,0.9732142857142857,2.25,1.1607142857142858,0.0,0.008928571428571428
SIT,7,-4.870786516853933,1.0898876404494382,0.6573033707865169,3.014044943820225,0.4241573033707865,0.0,0.0056179775280898875
SIT,8,2.8184357541899443,2.7513966480446927,2.569832402234637,4.181564245810056,0.4301675977653631,0.0,0.008379888268156424
SIT,9,-4.795238095238095,1.1904761904761905,0.6619047619047619,1.8,0.06666666666666667,0.0,0.004761904761904762
SIT,10,0.7374301675977654,0.9832402234636871,1.3854748603351956,4.022346368715084,0.0,0.05027932960893855,0.00558659217877095
SIT,11,-2.4285714285714284,2.738095238095238,0.9285714285714286,4.892857142857143,0.0,0.0,0.0
SIT,12,6.114942528735632,3.82183908045977,0.9885057471264368,6.425287356321839,0.06896551724137931,0.0,0.022988505747126436
SJC,1,-1.7010122230710465,2.575916730328495,1.0145148968678381,2.9767952635599695,0.1497326203208556,0.14343009931245226,0.006970970206264324
SJC,2,5.084251801610852,3.71513353115727,1.7280627384484952,5.660555320050869,0.36011021619330225,0.011763459092835948,0.021301398897838067
SJC,3,3.7674902963173342,2.911672820221528,1.1589510555713338,4.7155164252579755,0.1307393732841049,0.001136040897472309,0.01855533465871438
SJC,4,2.0522162062953107,2.926768835459301,0.9862347435073874,4.304579241993209,0.13820317518583097,0.003946040194548958,0.017252454804074516
SJC,5,3.366137290636119,3.0949405536752583,1.0857415603575458,5.3222251149874165,0.14622928056929618,0.009719691052677254,0.019439382105354508
SJC,6,4.90983109571243,3.6685145084452144,1.2389779125162408,5.302728453876137,0.26262451277609355,0.05075790385448246,0.013858813339107838
SJC,7,3.2670776407864044,3.320476507830723,1.0608130623125624,5.124291902699101,0.3249750083305565,0.015161612795734756,0.010746417860713096
SJC,8,3.2610272899661967,3.2336548767416935,1.1395828180394096,5.031906999752659,0.33127215763871715,0.01871547530711518,0.010635666584219638
SJC,9,-1.3869871962372615,2.3479662050344046,0.7754550997299887,2.8025433324623292,0.1478094242661789,0.005487326887901751,0.006097029875446389
SJC,10,1.0957922253141075,2.9606206256851335,0.8733451387132136,4.210641706720634,0.13668943418500717,0.013913483430306097,0.010624841892233746
SJC,11,-0.7728831919118975,2.6700667990612024,1.0790756454233617,3.9385268098934825,0.19795992056327857,0.013450081242101463,0.00758259613648673
SJC,12,2.7900365386329202,3.393726049371714,1.1774351662062206,4.509491132697621,0.1311826040459852,0.016130469655110953,0.008377149986632207
SJT,1,2.793103448275862,2.5593869731800765,1.6973180076628354,2.835249042145594,0.20689655172413793,0.0,0.007662835249042145
SJT,2,5.582608695652174,1.6608695652173913,3.6,2.917391304347826,0.6695652173913044,0.030434782608695653,0.02608695652173913
SJT,3,2.2890625,1.3671875,0.71875,2.31640625,1.04296875,0.0,0.0078125
SJT,4,2.0551181102362204,3.8149606299212597,0.7992125984251969,2.4921259842519685,0.38188976377952755,0.0,0.027559055118110236
SJT,5,4.918819188191882,1.6088560885608856,2.5387453874538743,4.1881918819188195,1.2250922509225093,0.0,0.04428044280442804
SJT,6,6.062068965517241,1.6379310344827587,2.5517241379310347,3.5482758620689654,1.4344827586206896,0.0,0.034482758620689655
SJT,7,3.754325259515571,2.2595155709342563,1.2422145328719723,4.1833910034602075,0.27335640138408307,0.0,0.020761245674740483
SJT,8,1.5614617940199336,2.5382059800664454,1.2790697674418605,2.4019933554817277,0.5714285714285714,0.0,0.019933554817275746
SJT,9,-1.398576512455516,0.8932384341637011,0.8113879003558719,1.8683274021352314,0.24555160142348753,0.0,0.017793594306049824
SJT,10,5.25,2.2266666666666666,2.1166666666666667,3.4233333333333333,2.9166666666666665,0.0,0.016666666666666666
SJT,11,-1.306338028169014,1.2464788732394365,1.3309859154929577,1.8661971830985915,0.02112676056338028,0.0,0.0
SJT,12,1.1734693877551021,1.5442176870748299,0.7244897959183674,3.435374149659864,0.7414965986394558,0.0,0.01020408163265306
SJU,1,9.679952550415184,6.402846975088968,2.812574139976275,4.520996441281139,0.7124555160142348,0.06334519572953737,0.0037959667852906285
SJU,2,6.983602221634488,5.776514149695847,2.5003967204443267,4.161068500396721,0.24437979370536894,0.08939434012166093,0.003438243850833113
SJU,3,6.006426440211155,5.703006655955933,2.0564608675694287,4.173743401422997,0.10465916915308698,0.027082855175579526,0.014000459031443653
SJU,4,9.886677593069539,6.59470849918052,3.150784359634746,5.3739171154296415,0.3722781549988293,0.043549520018730976,0.0067899789276516034
SJU,5,7.774575877294911,6.030908668370904,2.1561701138740412,4.552405298628863,0.7762026493144318,0.06507088078085058,0.0039507320474087846
SJU,6,13.657036731324803,7.619479983491539,3.1518778373916634,6.225753198514239,1.700990507635163,0.02022286421791168,0.005158893933140734
