tail_num,dep_delay,taxi_out,arr_delay,taxi_in
N969TW,16.23150151449589,16.22501081782778,13.148420597144094,9.254868022501082
N969WN,12.467008626719515,12.465376544649102,5.832361855910468,5.210072277920261
N970AN,11.432673267326733,18.62821782178218,7.1623762376237625,10.062871287128713
N970AT,7.124062319676861,16.795152914021926,-0.8303519907674553,7.178880553952683
N970DL,5.479514824797843,15.585714285714285,-0.6630727762803235,6.84743935309973
N970JB,15.62638645650905,19.386456509048454,8.711033274956216,8.180385288966725
N970NN,9.400170648464163,18.29650170648464,4.569112627986348,10.424914675767917
N970SW,13.220515490757615,20.91877115334548,11.264514449362146,8.03644884144754
N970TW,14.99099836333879,16.19721767594108,12.01923076923077,9.054828150572831
N970UY,11.254487435181492,19.165935380933387,6.055045871559633,9.549660949341844
N971AN,11.59344422700587,18.540117416829744,8.469667318982388,10.182974559686889
N971AT,6.732815645671556,16.591601955708946,-1.3971814782858787,7.020995110727639
N971DL,6.517194692661793,15.9017059301381,0.7476306525859735,6.723531004603304
N971JB,14.864864864864865,19.3991683991684,8.034303534303534,8.264033264033264
N971JT,19.89947780678851,19.41383812010444,10.815926892950392,8.151436031331592
N971NN,8.997090606816293,18.55195344970906,4.27431421446384,10.16375727348296
N971SW,13.215768799102133,20.319023569023567,10.085297418630752,8.119248035914703
N971TW,13.422413793103448,15.79064039408867,10.007799671592775,9.21592775041051
N971UY,12.733883647798741,19.242924528301888,6.759433962264151,9.49685534591195
N972AN,13.027486256871564,18.61769115442279,8.189405297351325,9.90054972513743
N972AT,7.328794901506373,16.955677867902665,-0.7943221320973349,7.441483198146003
N972DL,6.002217909620183,15.886886609370668,0.07790407540892709,6.669531466592736
N972JB,11.16243093922652,19.935911602209945,6.0408839779005525,8.506077348066299
N972JT,24.983030303030304,18.592727272727274,17.687272727272727,8.037575757575757
N972NN,10.818499127399651,18.82242582897033,6.825916230366492,10.345986038394415
N972TW,12.536423841059603,15.936613055818354,9.261116367076632,9.320719016083254
N972UY,10.994345718901455,19.48546042003231,5.951938610662359,9.659127625201938
N973AN,14.654440154440154,19.2992277992278,11.187258687258687,10.031853281853282
N973DL,6.251923076923077,15.710164835164836,0.23901098901098902,6.765659340659341
N973JB,14.76,18.83,9.26,8.62
N973JT,19.402480270574973,18.965050732807214,10.950394588500563,8.202931228861331
N973NN,10.791808873720136,18.542662116040955,6.360921501706485,10.191552901023892
N973SW,11.917711171662125,20.667847411444143,9.371117166212533,8.005449591280653
N973UY,10.368315239244069,19.09449135504624,5.116204262163249,9.764776839565743
N974AN,11.447393822393822,18.756274131274132,7.928088803088803,10.359555984555984
N974AT,6.335764294049008,16.562718786464412,-1.6788214702450408,7.218786464410735
N974DL,5.583885209713024,15.860927152317881,-0.3057395143487859,6.625827814569536
N974JB,15.115555555555556,19.584444444444443,9.674444444444445,8.55
N974JT,21.697456492637215,19.13922356091031,12.261044176706827,8.350736278447123
N974UY,10.453846153846154,19.21923076923077,4.8,9.250384615384615
N975AN,12.614446071254271,18.34699853587116,8.191312835529526,9.98438262567106
N975AT,8.136566687938737,16.155711550733887,0.12699425654116145,6.843650287172942
N975DL,6.342173537042376,15.771403862784664,0.3312193715768233,6.627846641683482
N975JB,15.419956140350877,20.18969298245614,9.705043859649123,8.400219298245615
N975JT,12.975917431192661,18.30848623853211,4.251146788990826,7.958715596330276
N975SW,11.26743254074272,20.314453646807372,7.835426128773711,8.00801496126102
N975UY,10.098328799067236,19.485814224640496,4.581033812670035,9.795180722891565
N976AN,12.541878759833411,19.044423877834337,9.26422952336881,10.010180472003702
N976DL,6.101741022850925,15.848204570184985,0.22551686615886835,6.675734494015234
N976JB,9.806002143622722,20.458735262593784,3.8810289389067525,9.661307609860664
N976JT,14.038895859473024,20.161856963613552,3.894604767879548,9.744040150564617
N976NN,11.336642209753991,18.777298230470436,7.220543806646526,10.264997842037117
N976SW,12.788816503800216,20.72502714440825,10.410152008686211,8.229913137893593
N976UY,12.759742868621936,19.455202892728003,7.245881880273202,9.530333467255925
N977AT,8.216748768472906,16.50275282526804,0.37960011590843235,7.054476963199073
N977DL,6.920372723422279,15.949174078780178,0.747988140618382,6.690385429902584
N977JB,14.789473684210526,18.57894736842105,10.052631578947368,10.526315789473685
N977JE,8.291970802919709,20.255474452554743,-1.4257907542579076,10.236009732360097
N977NN,12.27909887359199,18.42177722152691,7.695452649144764,10.292866082603254
N977UY,11.078792958927075,19.325649622799666,5.234702430846605,9.677284157585918
N978AN,12.663475347056007,18.65773097175682,8.291048348492101,10.25370990904739
N978AT,7.68868726963425,16.803515735752764,-0.11596257442585767,7.144598809186277
N978DL,7.2752793676751155,15.674843281548105,0.9435813573180704,6.683565004088307
N978JB,9.678128523111612,20.47294250281849,1.9847801578354003,9.874859075535513
N978NN,7.577276524644946,18.6265664160401,3.20843776106934,10.308270676691729
N978SW,13.719196192490745,20.161290322580644,10.673717609730302,7.822845055526177
N978UY,11.129886506935687,19.474148802017655,6.112232030264817,9.73308112652375
N979AN,11.023887079261671,18.349077090119437,6.953311617806732,10.134636264929425
N979AT,7.158410299468234,16.838231178281557,-0.16764623565631123,7.222222222222222
N979DL,4.852108916177256,15.7971169247197,-1.2618793379604911,6.619327282434597
N979EV,8.9121041728322,18.29032258064516,4.0029594554601955,6.315477952056821
N979JB,11.592631578947369,21.56,5.83578947368421,9.385263157894737
N979JT,11.879227053140097,19.8719806763285,1.9818840579710144,9.908212560386474
N979NN,8.59869227625664,18.752349816101347,4.0539436044135675,10.11687780956273
N979RP,10.349938499384994,21.097170971709716,6.249692496924969,8.851476014760147
N979SW,15.79302649930265,20.820641562064157,13.36234309623431,8.377963737796374
N979TW,14.605436573311367,16.195222405271828,11.278418451400329,8.968698517298188
N979UY,10.915548539857932,19.273480662983424,5.199684293606945,9.539463299131807
N980AN,11.20600632244468,18.792939936775554,7.200210748155953,10.091148577449948
N980AT,6.613738738738738,16.635135135135137,-1.6863738738738738,7.325168918918919
N980DL,4.737490664675131,16.019790888722927,-1.2699775952203136,6.6784914115011205
N980EV,8.698462503922183,20.610919359899594,3.1048007530593034,6.90241606526514
N980JB,9.717436974789916,21.516806722689076,3.569327731092437,9.508403361344538
N980JT,8.418181818181818,19.778181818181817,-2.64,10.146666666666667
N980NN,9.419805332204824,18.56919170545916,5.360135421074904,10.281845112145577
N980SW,13.487978142076503,20.698360655737705,10.427322404371585,8.056284153005464
N980TW,15.650577557755776,16.17285478547855,12.896864686468646,9.343234323432343
N980UY,9.610955617752898,19.407437025189925,4.453418632546981,9.82686925229908
N981AN,10.58350622406639,18.474066390041493,5.948651452282157,10.04097510373444
N981AT,5.328739592305483,16.312087281079528,-2.986218776916451,7.189778926213035
N981DL,6.546174142480211,15.949538258575197,0.5953166226912929,6.79320580474934
N981EV,7.242772769661175,21.622008082064035,2.3904258626049115,7.182157289400062
N981JB,9.147777777777778,21.253333333333334,3.22,9.661111111111111
N981JT,9.146163215590743,19.77222898903776,-1.6784409257003654,9.869671132764921
N981NN,10.6018325697626,18.86255726780508,6.366513952519783,10.341940857975844
N981UY,10.102584814216478,19.29200323101777,4.859046849757673,9.632067851373183
N982AN,11.348097967691507,18.753517457008858,6.691505992704534,9.813444502344971
N982AT,8.234321550741162,16.32212086659065,0.5054161915621437,7.049315849486887
N982DL,7.158613057912209,16.023976392475102,1.2526742899299153,6.657690888970859
N982JB,11.374564459930314,20.95876887340302,4.2491289198606275,9.823461091753774
N982NN,11.19233971690258,18.57035803497086,6.870940882597835,10.108243130724397
N982SW,11.835197817189632,20.345156889495225,9.587175989085948,8.160163710777626
N982TW,14.42226148409894,16.315812720848058,11.309628975265017,9.121466431095406
N982VJ,11.473113964686998,19.0284911717496,5.609550561797753,9.754012841091493
N983AN,8.788768675940236,18.427099433281814,4.691911385883565,9.819680577022153
N983AT,7.263292578902473,16.83195905601365,-1.1751492749502417,7.215524594825135
N983DL,8.143665158371041,15.935143288084465,1.5886123680241326,6.738310708898944
N983JB,10.722803347280335,21.61610878661088,5.191422594142259,9.601464435146443
N983JT,11.90875,19.785,2.02625,10.12875
N983NN,10.233430596081702,18.723218007503128,5.643184660275114,10.20300125052105
N983SW,12.6704457614017,20.476165936614276,9.635918577686164,7.978356093790261
N983TW,14.414827890556046,16.018534863195057,11.283318623124448,9.174757281553399
N984DL,7.627716535433071,16.043464566929135,1.4809448818897637,6.464881889763779
N984JB,10.555938037865749,20.9609868043603,2.7355134825014344,9.737234652897303
N984NN,10.776017130620986,18.988436830835116,6.455674518201285,10.223126338329765
N984TW,14.562245728234338,16.101708706265256,11.359235150528885,8.871033360455655
N985AT,7.791167007897046,16.59052354489617,-0.13805206200643463,7.333430827727406
N985DL,6.6421161825726145,15.941562932226832,0.6884508990318119,6.674965421853389
N985JB,10.206465067778936,21.236704900938477,3.29822732012513,9.348279457768509
N985JT,9.10206561360875,20.103280680437425,-1.1142162818955041,10.110571081409477
N985NN,9.365811965811966,18.8491452991453,5.093162393162393,10.352136752136753
N986AN,12.693013100436682,18.85240174672489,6.875982532751092,10.212227074235807
N986AT,7.521665250637214,16.705749079580855,-0.4103653355989805,6.972529028603795
N986DL,6.907567718514382,15.934375872661267,1.0820999720748394,6.693940240156381
N986JB,9.075311438278595,20.72536806342016,1.855039637599094,9.978482446206115
N986NN,10.367226890756303,18.72142857142857,6.068487394957983,10.115966386554621
N986SW,13.557278911564627,19.818231292517005,9.842176870748299,7.961360544217687
N987AM,13.944585448392555,18.85575296108291,8.527495769881556,10.07741116751269
N987AN,8.4742478327384,18.71596124426313,3.929117797042325,9.844977052524222
N987AT,6.318111455108359,16.55185758513932,-2.0510835913312695,6.956656346749226
N987DL,7.047269763651181,15.814995925020375,0.8573757131214343,6.6278185275740285
N987DN,3.534943917169974,16.461892436008053,-4.701466781708369,7.193270060396894
N987JB,8.237324703344122,21.262135922330096,1.9018338727076591,9.140237324703344
N987JT,12.387984981226532,19.831038798498124,2.642052565707134,9.27784730913642
N987NN,10.354166666666666,18.67144097222222,6.361111111111111,10.31467013888889
N987SW,14.78272884283247,20.928842832469776,12.483937823834196,7.967530224525043
N988AL,13.196833547282841,18.953786906290116,7.727000427899016,10.316645271715876
N988AT,4.488747836122331,16.480380842469707,-3.595787651471437,7.0735718407386035
N988DL,6.767287653931165,15.719924218503316,0.42563940637827596,6.675402589201137
N988DN,7.435364041604755,16.916493313521546,0.40802377414561664,7.358989598811292
N988JB,11.321961620469082,20.87313432835821,5.070362473347548,9.593816631130064
N988JT,9.741545893719806,19.75966183574879,-0.538647342995169,9.91304347826087
N988NN,8.287757677745057,18.48716870004207,3.756415649978965,10.577618847286496
N989AN,11.513016845329249,19.106687085247575,7.933639612046963,10.004083716181725
N989AT,4.845275478161576,16.61433057379389,-3.0916357407936057,7.063088781044819
N989AU,12.656523551479783,18.939974989578992,7.478532721967486,10.581075448103377
N989DL,5.895352236188249,15.869921075708858,-0.11429406606255481,6.702133878982753
N989DN,5.011939429237041,16.51456027955737,-2.797612114152592,7.168025626092021
N989JB,10.83467278989667,21.040183696900115,4.950631458094144,9.828932261768083
N989JT,9.969135802469136,19.58888888888889,0.22592592592592592,10.537037037037036
N989NN,9.288502333474757,18.60033941450997,5.184556639796352,10.406024607551974
N990AN,11.558659217877095,18.692229558151347,7.017267648552565,9.78415439309294
N990AT,6.163005780346821,16.997687861271675,-1.8846820809248555,7.234104046242774
N990AU,13.008088548318433,18.772243507875693,7.346104725415071,10.177522349936144
N990DL,7.640022675736962,15.96797052154195,1.6984126984126984,6.590702947845805
N990JB,9.969827586206897,21.514008620689655,4.917025862068965,9.639008620689655
N990JL,9.177777777777777,19.83703703703704,-1.2135802469135804,10.062962962962963
N990NN,10.817032040472176,18.702782462057336,6.300590219224283,10.24114671163575
N991AN,13.35811150175791,18.95178302360623,9.057759919638373,10.011551983927674
N991AT,6.735302470888952,16.692984947458108,-0.7628514626526555,7.214995739846635
N991AU,11.74639265413205,18.511149978137297,6.044599912549191,10.559247923043289
N991DL,6.818002257336343,16.071388261851016,0.9387697516930023,6.663939051918736
N991JB,11.128205128205128,21.174145299145298,5.6506410256410255,10.017094017094017
N991JT,9.084558823529411,19.818627450980394,-0.22426470588235295,10.469362745098039
N991NN,11.25356988316746,18.73041973171787,7.325400259627867,10.607529208135006
N992AN,9.3139896373057,18.537823834196892,4.493264248704663,9.733678756476683
N992AT,7.048999710060887,16.822557262974776,-0.4795592925485648,7.25021745433459
N992AU,13.493676406454426,18.847361535106845,8.26035761011775,10.406018316615787
N992DL,6.985978520286396,15.87082338902148,0.9021479713603818,6.81145584725537
N992JB,9.575,20.53815789473684,2.1039473684210526,10.053289473684211
N992NN,8.624839948783611,18.77336747759283,4.322663252240717,10.199317114810073
N993AN,11.665801988759187,18.961954172070904,6.262862083873757,10.178555987894509
N993AT,7.545813363405695,16.841274316323652,-0.6552015787989851,7.146602762898224
N993DL,6.872395089922923,15.705109905795032,0.6634313445618042,6.663431344561804
N993JB,15.676511954992968,21.119549929676513,9.558368495077357,9.661040787623065
N993JE,10.14214463840399,20.09226932668329,0.7119700748129676,10.417705735660848
N993NN,7.942892872030012,18.517715714881202,3.3326385994164234,10.30554397665694
N994AN,11.799322607959356,18.875529212531752,6.375529212531752,10.46359017781541
N994AT,6.957477168949771,17.001712328767123,-1.269691780821918,7.012557077625571
N994DL,6.404601571268238,15.721099887766554,0.39029180695847365,6.693602693602694
N994JB,17.263703703703705,19.964444444444446,11.195555555555556,8.459259259259259
N994JL,21.028683181225553,18.847457627118644,13.473272490221643,7.9282920469361144
N994NN,8.884057971014492,18.75274483970136,4.7395696091348265,10.390425999121652
N995AN,10.616279069767442,18.750415282392026,5.454318936877076,10.511627906976743
N995AT,6.887462686567164,16.634626865671642,-1.0286567164179103,7.098507462686567
N995DL,5.566021381103727,15.767697197341809,-0.5131464894539151,6.721756717711644
N995JB,18.289823008849556,19.692477876106196,13.971238938053098,8.31858407079646
N995JL,15.673495518565941,18.303457106274006,6.590268886043534,8.002560819462229
N995NN,11.129722921914357,18.396305625524768,6.752308984047019,10.149454240134341
