dest_airport_id,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
14828,8,13.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
14828,9,12.5,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
14828,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818
14828,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14828,12,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14831,1,8.0,0.0,0.0,0.0,0.0,0.0,0.006207674943566591,0.003668171557562077
14831,2,10.0,0.0,0.0,0.0,0.0,0.0,0.007239141288067898,0.0014977533699450823
14831,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.00021701388888888888
14831,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0036857866850956,0.000230361667818475
14831,5,8.0,0.0,0.0,0.0,0.0,0.0,0.004859497147686457,0.0008451299387280794
14831,6,9.0,0.0,0.0,0.0,0.0,0.0,0.006562756357670222,0.001435602953240361
14831,7,8.0,0.0,0.0,0.0,0.0,0.0,0.009927611168562564,0.001034126163391934
14831,8,8.0,0.0,0.0,0.0,0.0,0.0,0.007383966244725738,0.0006329113924050633
14831,9,6.0,0.0,0.0,0.0,0.0,0.0,0.003695881731784583,0.0
14831,10,7.5,0.0,0.0,0.0,0.0,0.0,0.0043378995433789955,0.0009132420091324201
14831,11,7.0,0.0,0.0,0.0,0.0,0.0,0.003907203907203907,0.0007326007326007326
14831,12,8.0,0.0,0.0,0.0,0.0,0.0,0.00371900826446281,0.0010330578512396695
14842,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14842,2,11.5,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0
14842,3,7.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
14842,4,10.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0
14842,5,13.5,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.0
14842,6,15.0,0.0,0.0,0.0,0.0,0.0,0.0707070707070707,0.0
14842,7,16.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0
14842,8,10.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0
14842,9,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14842,10,13.0,0.0,0.0,0.0,0.0,0.0,0.07368421052631578,0.0
14842,11,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14842,12,10.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
14843,1,11.0,0.0,0.0,0.0,0.0,0.0,0.015165441176470588,0.002297794117647059
14843,2,11.0,0.0,0.0,0.0,0.0,0.0,0.005652911249293386,0.0022611644997173543
14843,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0029985007496251873,0.0014992503748125937
14843,4,12.0,0.0,0.0,0.0,0.0,0.0,0.007972097658196313,0.001993024414549078
14843,5,11.0,0.0,0.0,0.0,0.0,0.0,0.01619047619047619,0.002857142857142857
14843,6,14.0,0.0,0.0,0.0,0.0,0.0,0.03535353535353535,0.0
14843,7,15.0,0.0,0.0,0.0,0.0,0.0,0.037642045454545456,0.0014204545454545455
14843,8,17.0,0.0,0.0,0.0,0.0,0.0,0.03934010152284264,0.002961082910321489
14843,9,8.0,0.0,0.0,0.0,0.0,0.0,0.015780730897009966,0.0008305647840531562
14843,10,7.0,0.0,0.0,0.0,0.0,0.0,0.004992867332382311,0.0
14843,11,8.0,0.0,0.0,0.0,0.0,0.0,0.004489337822671156,0.0
14843,12,12.0,0.0,0.0,0.0,0.0,0.0,0.004935459377372817,0.0015186028853454822
14869,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0192102454642476,0.0009147735935355999
14869,2,12.0,0.0,0.0,0.0,0.0,0.0,0.016963064295485636,0.001094391244870041
14869,3,8.0,0.0,0.0,0.0,0.0,0.0,0.009325153374233128,0.00049079754601227
14869,4,8.0,0.0,0.0,0.0,0.0,0.0,0.009172885572139303,0.0006218905472636816
14869,5,8.0,0.0,0.0,0.0,0.0,0.0,0.012602662135372415,0.0004248088360237893
14869,6,8.0,0.0,0.0,0.0,0.0,0.0,0.018275725069527213,0.0007945967421533572
14869,7,8.0,0.0,0.0,0.0,0.0,0.0,0.013962065331928345,0.0005268703898840885
14869,8,8.0,0.0,0.0,0.0,0.0,0.0,0.013619426956186561,0.0005139406398560967
14869,9,7.0,0.0,0.0,0.0,0.0,0.0,0.011074002460889435,0.0007031112673580594
14869,10,7.0,0.0,0.0,0.0,0.0,0.0,0.00867918573457472,0.0006312135079690705
14869,11,7.0,0.0,0.0,0.0,0.0,0.0,0.012106135986733001,0.0001658374792703151
14869,12,8.0,0.0,0.0,0.0,0.0,0.0,0.01354872329338197,0.0006513809275664409
14877,1,47.0,0.0,10.0,0.0,0.0,0.0,0.034482758620689655,0.0
14877,2,19.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
14877,3,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,4,11.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
14877,5,19.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
14877,6,43.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14877,7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,8,29.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
14877,9,20.5,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
14877,10,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14893,1,7.0,0.0,0.0,0.0,0.0,0.0,0.009156311314584695,0.0003270111183780249
14893,2,9.0,0.0,0.0,0.0,0.0,0.0,0.008933889219773675,0.002084574151280524
14893,3,8.0,0.0,0.0,0.0,0.0,0.0,0.004632012352032939,0.0012866700977869274
14893,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0042941492216854536,0.0005367686527106817
14893,5,9.0,0.0,0.0,0.0,0.0,0.0,0.008572128337007103,0.0002449179524859172
14893,6,9.0,0.0,0.0,0.0,0.0,0.0,0.007791629563668744,0.0006678539626001781
14893,7,8.0,0.0,0.0,0.0,0.0,0.0,0.011197663096397274,0.0017039922103213243
14893,8,8.0,0.0,0.0,0.0,0.0,0.0,0.009332023575638507,0.0007367387033398821
14893,9,7.0,0.0,0.0,0.0,0.0,0.0,0.007061713233036537,0.00092109303039607
14893,10,7.0,0.0,0.0,0.0,0.0,0.0,0.005359661495063469,0.00028208744710860365
14893,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0031170303202040237,0.0
14893,12,8.0,0.0,0.0,0.0,0.0,0.0,0.006071929005137786,0.0009341429238673517
14905,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,4,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14905,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,8,10.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
14905,9,10.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
14905,10,29.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0
14905,11,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14908,1,7.0,0.0,0.0,0.0,0.0,0.0,0.009058684521465145,0.0011815675462780622
14908,2,10.0,0.0,0.0,0.0,0.0,0.0,0.011584327086882453,0.00034071550255536625
14908,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0054811205846528625,0.001218026796589525
14908,4,7.0,0.0,0.0,0.0,0.0,0.0,0.005927475592747559,0.0010460251046025104
14908,5,9.0,0.0,0.0,0.0,0.0,0.0,0.01029678982434888,0.0009085402786190188
14908,6,8.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.0009596928982725527
14908,7,7.0,0.0,0.0,0.0,0.0,0.0,0.013030404276645506,0.0006682258603407952
14908,8,7.0,0.0,0.0,0.0,0.0,0.0,0.008816120906801008,0.00031486146095717883
14908,9,6.0,0.0,0.0,0.0,0.0,0.0,0.009704641350210971,0.0004219409282700422
14908,10,7.0,0.0,0.0,0.0,0.0,0.0,0.006254343293954135,0.00034746351633078526
14908,11,7.0,0.0,0.0,0.0,0.0,0.0,0.006441834028040924,0.0007578628268283441
14908,12,9.0,0.0,0.0,0.0,0.0,0.0,0.007292327203551046,0.0006341154090044388
14952,1,21.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0
14952,2,25.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0
14952,3,12.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0
14952,4,8.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0
14952,5,17.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0
14952,6,23.5,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0
14952,7,16.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
14952,8,15.0,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,0.008264462809917356
14952,9,12.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0
14952,10,18.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.008130081300813009
14952,11,15.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0
14952,12,12.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.00909090909090909
14955,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,7,13.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
14955,8,12.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
14955,9,11.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14955,10,12.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
14955,11,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
14955,12,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14960,1,9.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
14960,2,14.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0
14960,3,5.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
14960,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14960,5,15.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
14960,6,7.5,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
14960,7,9.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
14960,8,10.5,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
14960,9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14960,10,6.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.0
14960,11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14960,12,8.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
14986,1,11.0,0.0,0.0,0.0,0.0,0.0,0.015317286652078774,0.002188183807439825
14986,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0087527352297593,0.002188183807439825
14986,3,8.0,0.0,0.0,0.0,0.0,0.0,0.005825242718446602,0.0
14986,4,12.0,0.0,0.0,0.0,0.0,0.0,0.016913319238900635,0.0
14986,5,10.0,0.0,0.0,0.0,0.0,0.0,0.013544018058690745,0.0
14986,6,13.0,0.0,0.0,0.0,0.0,0.0,0.02968036529680365,0.00228310502283105
14986,7,14.0,0.0,0.0,0.0,0.0,0.0,0.022113022113022112,0.0
14986,8,11.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0
14986,9,8.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
14986,10,8.0,0.0,0.0,0.0,0.0,0.0,0.011389521640091117,0.0
14986,11,10.0,0.0,0.0,0.0,0.0,0.0,0.012448132780082987,0.0
14986,12,11.0,0.0,0.0,0.0,0.0,0.0,0.011510791366906475,0.0
15008,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,2,26.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
15008,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
15008,5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,6,10.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
15008,7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,8,33.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0
15008,9,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,10,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,12,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15016,1,9.0,0.0,0.0,0.0,0.0,0.0,0.010975094976783452,0.00021105951878429716
15016,2,10.0,0.0,0.0,0.0,0.0,0.0,0.013819095477386936,0.0004187604690117253
15016,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0043552357508047715,0.0005680742283658398
15016,4,8.0,0.0,0.0,0.0,0.0,0.0,0.009268388877933346,0.00039439952672056796
15016,5,8.0,0.0,0.0,0.0,0.0,0.0,0.013683831472812387,0.0014404033129276198
15016,6,12.0,0.0,0.0,0.0,0.0,0.0,0.01782304264799491,0.0011139401654996818
15016,7,11.0,0.0,0.0,0.0,0.0,0.0,0.020170028338056343,0.0013335555925987664
15016,8,11.0,0.0,0.0,0.0,0.0,0.0,0.014674003668500918,0.0008337502084375521
15016,9,7.0,0.0,0.0,0.0,0.0,0.0,0.008820798514391829,0.0009285051067780873
15016,10,7.0,0.0,0.0,0.0,0.0,0.0,0.009503491078355315,0.0001939487975174554
15016,11,7.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0009838646202282567
15016,12,8.0,0.0,0.0,0.0,0.0,0.0,0.005152741994847258,0.000368052999631947
15023,1,14.0,0.0,0.0,0.0,0.0,0.0,0.013761467889908258,0.0
15023,2,13.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0
15023,3,10.0,0.0,0.0,0.0,0.0,0.0,0.009569377990430622,0.0
15023,4,6.0,0.0,0.0,0.0,0.0,0.0,0.005235602094240838,0.0
15023,5,10.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0
15023,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15023,7,12.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.0
15023,8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192
15023,9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015
15023,10,12.5,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0
15023,11,10.0,0.0,0.0,0.0,0.0,0.0,0.04090909090909091,0.0
15023,12,13.0,0.0,0.0,0.0,0.0,0.0,0.0036101083032490976,0.0
15024,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15024,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15024,3,11.0,0.0,0.0,0.0,0.0,0.0,0.017316017316017316,0.004329004329004329
15024,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0
15024,5,9.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0
15024,6,13.0,0.0,0.0,0.0,0.0,0.0,0.06198347107438017,0.0
15024,7,12.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0
15024,8,11.5,0.0,0.0,0.0,0.0,0.0,0.029661016949152543,0.0
15024,9,10.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0
15024,10,9.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0
15024,11,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15024,12,13.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0
15027,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
15027,4,7.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
15027,5,8.5,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857
15027,6,23.5,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.011627906976744186
15027,7,18.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608
15027,8,22.0,0.0,0.0,0.0,0.0,0.0,0.1038961038961039,0.0
15027,9,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,10,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,12,11.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
15041,1,7.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
15041,2,10.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.0
15041,3,8.5,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.015384615384615385
15041,4,5.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0
15041,5,6.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
15041,6,5.5,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0
15041,7,7.0,0.0,0.0,0.0,0.0,0.0,0.027210884353741496,0.0
15041,8,9.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.0
15041,9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15041,10,6.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0
15041,11,2.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
15041,12,13.5,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
15048,1,11.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
15048,2,24.5,0.0,0.0,0.0,0.0,0.0,0.06,0.0
15048,3,6.5,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.0
15048,4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15048,5,15.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.0
15048,6,21.5,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0
15048,7,16.5,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
15048,8,14.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0
15048,9,18.0,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.0
15048,10,16.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
15048,11,9.5,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
15048,12,13.0,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,0.0
15070,1,24.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.006369426751592357
15070,2,18.5,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.007142857142857143
15070,3,12.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0
15070,4,13.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.00641025641025641
15070,5,15.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.0
15070,6,17.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0
15070,7,23.0,0.0,0.0,0.0,0.0,0.0,0.02304147465437788,0.0
15070,8,19.5,0.0,0.0,0.0,0.0,0.0,0.08189655172413793,0.004310344827586207
15070,9,13.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
15070,10,11.0,0.0,0.0,0.0,0.0,0.0,0.01935483870967742,0.0
15070,11,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
15070,12,17.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
15074,1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15074,2,28.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
15074,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15074,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15074,5,14.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
15074,6,9.5,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
15074,7,11.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0
15074,8,9.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
15074,9,9.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
15074,10,13.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0
15074,11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15074,12,10.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
15096,1,18.0,0.0,0.0,0.0,0.0,0.0,0.026168224299065422,0.0
15096,2,15.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
15096,3,13.0,0.0,0.0,0.0,0.0,0.0,0.011616650532429816,0.000968054211035818
15096,4,16.0,0.0,0.0,0.0,0.0,0.0,0.01238390092879257,0.0020639834881320948
15096,5,14.0,0.0,0.0,0.0,0.0,0.0,0.024761904761904763,0.0
15096,6,18.0,0.0,0.0,0.0,0.0,0.0,0.019623875715453803,0.0
15096,7,17.0,0.0,0.0,0.0,0.0,0.0,0.025121555915721232,0.0008103727714748784
15096,8,16.0,0.0,0.0,0.0,0.0,0.0,0.02717391304347826,0.0
15096,9,14.0,0.0,0.0,0.0,0.0,0.0,0.01927437641723356,0.0011337868480725624
15096,10,12.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0
15096,11,16.0,0.0,0.0,0.0,0.0,0.0,0.012244897959183673,0.0
15096,12,15.0,0.0,0.0,0.0,0.0,0.0,0.015356820234869015,0.0
15249,1,10.0,0.0,0.0,0.0,0.0,0.0,0.01529051987767584,0.0
15249,2,11.0,0.0,0.0,0.0,0.0,0.0,0.04529616724738676,0.003484320557491289
15249,3,10.0,0.0,0.0,0.0,0.0,0.0,0.018808777429467086,0.003134796238244514
15249,4,11.0,0.0,0.0,0.0,0.0,0.0,0.033846153846153845,0.003076923076923077
15249,5,13.0,0.0,0.0,0.0,0.0,0.0,0.030226700251889168,0.0025188916876574307
15249,6,16.0,0.0,0.0,0.0,0.0,0.0,0.037694013303769404,0.0022172949002217295
15249,7,14.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
15249,8,17.0,0.0,0.0,0.0,0.0,0.0,0.043583535108958835,0.002421307506053269
15249,9,11.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0
15249,10,8.5,0.0,0.0,0.0,0.0,0.0,0.015822784810126583,0.0
15249,11,10.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0
15249,12,12.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0
15295,1,15.0,0.0,0.0,0.0,0.0,0.0,0.051094890510948905,0.0
15295,2,13.0,0.0,0.0,0.0,0.0,0.0,0.06923076923076923,0.0
15295,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15295,4,8.5,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
15295,5,16.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
15295,6,16.0,0.0,0.0,0.0,0.0,0.0,0.06832298136645963,0.0
15295,7,16.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0
15295,8,16.0,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.0
15295,9,11.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.0
15295,10,12.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
15295,11,11.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0
15295,12,15.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0
15304,1,9.0,0.0,0.0,0.0,0.0,0.0,0.016303317535545023,0.0001895734597156398
15304,2,9.0,0.0,0.0,0.0,0.0,0.0,0.012055335968379446,0.0011857707509881424
15304,3,7.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0005055611729019212
15304,4,10.0,0.0,0.0,0.0,0.0,0.0,0.010412926391382405,0.0005385996409335727
15304,5,10.0,0.0,0.0,0.0,0.0,0.0,0.014979905005480453,0.0005480453050785532
15304,6,12.0,0.0,0.0,0.0,0.0,0.0,0.017981843575418995,0.0022695530726256985
15304,7,14.0,0.0,0.0,0.0,0.0,0.0,0.023973176865046103,0.0018440905280804694
15304,8,14.0,0.0,0.0,0.0,0.0,0.0,0.020510835913312694,0.0013544891640866873
15304,9,7.0,0.0,0.0,0.0,0.0,0.0,0.01119724375538329,0.0008613264427217916
15304,10,7.0,0.0,0.0,0.0,0.0,0.0,0.006270996640537514,0.0008958566629339306
15304,11,8.0,0.0,0.0,0.0,0.0,0.0,0.006934812760055479,0.0007925500297206261
15304,12,10.0,0.0,0.0,0.0,0.0,0.0,0.00773847125710676,0.0012634238787113076
15323,1,13.0,0.0,0.0,0.0,0.0,0.0,0.02577319587628866,0.0
15323,2,18.0,0.0,0.0,0.0,0.0,0.0,0.03783783783783784,0.0
15323,3,12.0,0.0,0.0,0.0,0.0,0.0,0.026881720430107527,0.0
15323,4,15.0,0.0,0.0,0.0,0.0,0.0,0.025210084033613446,0.004201680672268907
15323,5,12.0,0.0,0.0,0.0,0.0,0.0,0.042801556420233464,0.0
15323,6,13.0,0.0,0.0,0.0,0.0,0.0,0.03819444444444445,0.0
15323,7,19.0,0.0,0.0,0.0,0.0,0.0,0.054474708171206226,0.0
15323,8,21.0,0.0,0.0,0.0,0.0,0.0,0.058365758754863814,0.0038910505836575876
15323,9,15.0,0.0,0.0,0.0,0.0,0.0,0.023696682464454975,0.0
15323,10,14.0,0.0,0.0,0.0,0.0,0.0,0.02464788732394366,0.0
15323,11,10.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
15323,12,11.5,0.0,0.0,0.0,0.0,0.0,0.032407407407407406,0.0
15356,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15356,2,15.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0
15356,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15356,4,17.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0
15356,5,31.5,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0
15356,6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15356,7,25.0,0.0,0.0,0.0,0.0,0.0,0.020491803278688523,0.0
15356,8,27.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0
