origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,traffic
14679,10423,6,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,286
14679,10666,0,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,61
14679,10666,1,34.5,12.5,15.5,0.0,0.0,0.0,0.0,2
14679,10666,2,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,3
14679,10666,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,59
14679,10666,5,0.5,-12.5,0.0,0.0,0.0,0.0,0.0,2
14679,10666,6,-1.0,14.0,0.0,0.0,0.0,0.0,0.0,1
14679,10693,0,0.5,-7.0,0.0,0.0,0.0,0.0,0.0,142
14679,10693,1,2.0,-6.5,0.0,0.0,0.0,0.0,0.0,142
14679,10693,2,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,143
14679,10693,3,5.0,2.0,0.0,0.0,0.0,0.0,0.0,145
14679,10693,4,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,143
14679,10693,5,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,116
14679,10693,6,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,147
14679,10713,0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,162
14679,10713,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,157
14679,10713,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,167
14679,10713,3,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,154
14679,10713,4,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,159
14679,10713,5,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,155
14679,10713,6,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,146
14679,10721,0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,266
14679,10721,1,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,259
14679,10721,2,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,248
14679,10721,3,-1.5,-5.0,0.0,0.0,0.0,0.0,0.0,262
14679,10721,4,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,265
14679,10721,5,-3.5,-13.0,0.0,0.0,0.0,0.0,0.0,222
14679,10721,6,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,268
14679,10821,0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,308
14679,10821,1,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,295
14679,10821,2,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,305
14679,10821,3,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,286
14679,10821,4,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,321
14679,10821,5,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,277
14679,10821,6,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,309
14679,11042,0,2.5,-6.5,0.0,0.0,0.0,0.0,0.0,22
14679,11042,2,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,21
14679,11042,4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,16
14679,11042,5,-4.5,-9.0,0.0,0.0,0.0,0.0,0.0,22
14679,11057,0,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,253
14679,11057,1,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,259
14679,11057,2,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,251
14679,11057,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,241
14679,11057,4,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,268
14679,11057,5,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,216
14679,11057,6,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,247
14679,11109,0,8.5,5.5,0.0,0.0,0.0,0.0,0.0,14
14679,11109,1,-1.0,-15.0,0.0,0.0,0.0,0.0,0.0,13
14679,11109,2,6.5,-5.0,0.0,0.0,0.0,0.0,0.0,12
14679,11109,3,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,11
14679,11109,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,11
14679,11109,5,36.0,38.0,0.0,0.0,9.0,0.0,0.0,16
14679,11109,6,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,9
14679,11193,1,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,47
14679,11193,2,7.5,0.5,0.0,0.0,0.0,0.0,0.0,16
14679,11193,3,5.0,9.0,0.0,0.0,0.0,0.0,0.0,41
14679,11193,5,-10.0,-17.5,0.0,0.0,0.0,0.0,0.0,14
14679,11193,6,-2.5,-4.5,0.0,0.0,0.0,0.0,0.0,38
14679,11259,0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,366
14679,11259,1,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,375
14679,11259,2,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,361
14679,11259,3,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,359
14679,11259,4,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,384
14679,11259,5,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,296
14679,11259,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,370
14679,11292,0,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,990
14679,11292,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,954
14679,11292,2,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,943
14679,11292,3,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,975
14679,11292,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,978
14679,11292,5,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,896
14679,11292,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,958
14679,11298,0,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,726
14679,11298,1,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,693
14679,11298,2,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,691
14679,11298,3,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,694
14679,11298,4,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,715
14679,11298,5,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,667
14679,11298,6,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,721
14679,11433,0,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,231
14679,11433,1,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,223
14679,11433,2,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,226
14679,11433,3,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,236
14679,11433,4,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,255
14679,11433,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,190
14679,11433,6,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,246
14679,11540,0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,95
14679,11540,1,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,81
14679,11540,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69
14679,11540,3,3.0,4.0,0.0,0.0,0.0,0.0,0.0,87
14679,11540,4,3.0,3.5,0.0,0.0,0.0,0.0,0.0,86
14679,11540,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74
14679,11540,6,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,126
14679,11603,0,-2.5,-9.5,0.0,0.0,0.0,0.0,0.0,6
14679,11603,3,28.0,27.0,0.0,0.0,19.0,0.0,0.0,12
14679,11603,4,2.0,-2.5,0.0,0.0,0.0,0.0,0.0,8
14679,11603,6,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,9
14679,11618,0,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,382
14679,11618,1,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,351
14679,11618,2,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,351
14679,11618,3,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,359
14679,11618,4,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,366
14679,11618,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,290
14679,11618,6,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,363
14679,11638,0,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,236
14679,11638,1,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,212
14679,11638,2,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,207
14679,11638,3,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,223
14679,11638,4,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,217
14679,11638,5,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,178
14679,11638,6,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,205
14679,11697,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,83
14679,11697,1,4.0,-3.5,0.0,0.0,0.0,0.0,0.0,42
14679,11697,2,8.0,0.5,0.0,0.0,0.0,0.0,0.0,42
14679,11697,3,16.0,1.0,0.0,0.0,0.0,0.0,0.0,81
14679,11697,4,13.0,7.0,0.0,0.0,0.0,0.0,0.0,78
14679,11697,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52
14679,11697,6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,75
14679,11884,0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,63
14679,11884,1,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,65
14679,11884,2,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,66
14679,11884,3,-0.5,6.5,0.0,0.0,0.0,0.0,0.0,58
14679,11884,4,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,64
14679,11884,5,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,69
14679,11884,6,-2.0,-1.5,0.0,0.0,0.0,0.0,0.0,74
14679,12094,2,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,22
14679,12094,5,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,19
14679,12094,6,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,23
14679,12173,0,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,154
14679,12173,1,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,155
14679,12173,2,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,163
14679,12173,3,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,154
14679,12173,4,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,158
14679,12173,5,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,155
14679,12173,6,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,165
14679,12191,0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,190
14679,12191,1,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,177
14679,12191,2,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,179
14679,12191,3,2.5,-3.0,0.0,0.0,0.0,0.0,0.0,160
14679,12191,4,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,176
14679,12191,5,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,182
14679,12191,6,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,155
14679,12264,0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,230
14679,12264,1,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,221
14679,12264,2,-4.0,-12.5,0.0,0.0,0.0,0.0,0.0,226
14679,12264,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,233
14679,12264,4,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,224
14679,12264,5,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,183
14679,12264,6,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,232
14679,12266,0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,473
14679,12266,1,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,454
14679,12266,2,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,461
14679,12266,3,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,468
14679,12266,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,498
14679,12266,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,433
14679,12266,6,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,471
14679,12339,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,35
14679,12339,1,1.5,1.5,0.0,0.0,0.0,0.0,0.0,14
14679,12339,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,11
14679,12339,3,20.0,24.0,5.0,0.0,0.0,0.0,0.0,13
14679,12339,4,2.5,-3.0,0.0,0.0,0.0,0.0,0.0,36
14679,12339,5,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,14
14679,12339,6,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,15
14679,12478,0,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,517
14679,12478,1,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,481
14679,12478,2,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,495
14679,12478,3,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,502
14679,12478,4,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,496
14679,12478,5,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,367
14679,12478,6,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,485
14679,12758,0,-5.0,-14.5,0.0,0.0,0.0,0.0,0.0,28
14679,12758,1,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,81
14679,12758,2,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,24
14679,12758,3,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,68
14679,12758,4,-3.5,-8.0,0.0,0.0,0.0,0.0,0.0,20
14679,12758,5,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,75
14679,12758,6,-3.5,-13.0,0.0,0.0,0.0,0.0,0.0,34
14679,12889,0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,1350
14679,12889,1,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,1271
14679,12889,2,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,1265
14679,12889,3,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1305
14679,12889,4,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1391
14679,12889,5,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,1139
14679,12889,6,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,1303
14679,12892,0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,1278
14679,12892,1,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,1289
14679,12892,2,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,1278
14679,12892,3,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,1286
14679,12892,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,1280
14679,12892,5,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,1219
14679,12892,6,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,1266
14679,12982,0,-2.0,-9.5,0.0,0.0,0.0,0.0,0.0,74
14679,12982,1,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,31
14679,12982,2,-3.0,-13.0,0.0,0.0,0.0,0.0,0.0,73
14679,12982,3,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,33
14679,12982,4,-1.5,-4.5,0.0,0.0,0.0,0.0,0.0,70
14679,12982,5,-1.5,-7.5,0.0,0.0,0.0,0.0,0.0,30
14679,12982,6,-2.5,-7.5,0.0,0.0,0.0,0.0,0.0,70
14679,13198,0,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,235
14679,13198,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,232
14679,13198,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,214
14679,13198,3,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,230
14679,13198,4,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,239
14679,13198,5,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,168
14679,13198,6,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,205
14679,13204,0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,169
14679,13204,1,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,94
14679,13204,2,4.5,-3.5,0.0,0.0,0.0,0.0,0.0,106
14679,13204,3,1.0,-2.5,0.0,0.0,0.0,0.0,0.0,180
14679,13204,4,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,175
14679,13204,5,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,167
14679,13204,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,177
14679,13232,0,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,287
14679,13232,1,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,297
14679,13232,2,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,279
14679,13232,3,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,291
14679,13232,4,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,291
14679,13232,5,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,262
14679,13232,6,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,251
14679,13303,0,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,89
14679,13303,1,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,80
14679,13303,2,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,80
14679,13303,3,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,88
14679,13303,4,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,93
14679,13303,5,-3.0,-13.0,0.0,0.0,0.0,0.0,0.0,90
14679,13303,6,-3.0,-9.5,0.0,0.0,0.0,0.0,0.0,98
14679,13342,0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,8
14679,13342,1,2.0,7.0,0.0,0.0,0.0,0.0,0.0,29
14679,13342,2,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,5
14679,13342,3,13.5,3.5,0.0,0.0,0.0,0.0,0.0,26
14679,13342,4,1.5,1.0,0.0,0.0,0.0,0.0,0.0,6
14679,13342,5,9.0,14.0,0.0,0.0,0.0,0.0,0.0,11
14679,13342,6,5.0,3.0,0.0,0.0,0.0,0.0,0.0,31
14679,13388,0,-3.5,-2.5,0.0,0.0,0.0,0.0,0.0,12
14679,13388,1,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1
14679,13388,3,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,11
14679,13388,4,-0.5,-4.0,0.0,0.0,0.0,0.0,0.0,10
14679,13388,6,-2.5,-4.5,0.0,0.0,0.0,0.0,0.0,10
14679,13476,0,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,83
14679,13476,1,-4.5,-9.0,0.0,0.0,0.0,0.0,0.0,80
14679,13476,2,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,73
14679,13476,3,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,76
14679,13476,4,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,75
14679,13476,5,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,77
14679,13476,6,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,76
14679,13487,0,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,403
14679,13487,1,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,365
14679,13487,2,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,376
14679,13487,3,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,364
14679,13487,4,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,381
14679,13487,5,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,314
14679,13487,6,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,368
14679,13495,0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,83
14679,13495,1,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,82
14679,13495,2,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,87
14679,13495,3,1.0,-4.5,0.0,0.0,0.0,0.0,0.0,76
14679,13495,4,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,91
14679,13495,5,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,68
14679,13495,6,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,84
14679,13796,0,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,892
14679,13796,1,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,899
14679,13796,2,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,859
14679,13796,3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,886
14679,13796,4,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,888
14679,13796,5,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,713
14679,13796,6,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,788
14679,13830,0,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,154
14679,13830,1,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,141
14679,13830,2,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,143
14679,13830,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,144
14679,13830,4,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,128
14679,13830,5,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,142
14679,13830,6,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,147
14679,13851,0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,14
14679,13851,2,-6.5,-5.5,0.0,0.0,0.0,0.0,0.0,10
14679,13851,4,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,16
14679,13851,5,-5.0,3.0,0.0,0.0,0.0,0.0,0.0,15
14679,13871,0,-5.0,-24.0,0.0,0.0,0.0,0.0,0.0,95
14679,13871,1,-4.0,-25.0,0.0,0.0,0.0,0.0,0.0,98
14679,13871,2,-4.0,-23.0,0.0,0.0,0.0,0.0,0.0,94
14679,13871,3,-3.5,-24.0,0.0,0.0,0.0,0.0,0.0,102
14679,13871,4,-4.0,-27.0,0.0,0.0,0.0,0.0,0.0,97
14679,13871,5,-3.0,-23.0,0.0,0.0,0.0,0.0,0.0,81
14679,13871,6,-4.0,-22.0,0.0,0.0,0.0,0.0,0.0,97
14679,13930,0,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,718
14679,13930,1,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,654
14679,13930,2,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,654
14679,13930,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,708
14679,13930,4,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,723
14679,13930,5,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,640
14679,13930,6,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,720
14679,13931,6,28.5,20.0,4.5,0.0,1.0,0.0,0.0,4
14679,14004,0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,69
14679,14004,1,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,66
14679,14004,2,-3.0,-11.5,0.0,0.0,0.0,0.0,0.0,66
14679,14004,3,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,61
14679,14004,4,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,65
14679,14004,5,-2.0,-14.0,0.0,0.0,0.0,0.0,0.0,65
14679,14004,6,-2.5,-13.5,0.0,0.0,0.0,0.0,0.0,68
14679,14057,0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,496
14679,14057,1,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,498
14679,14057,2,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,493
14679,14057,3,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,517
14679,14057,4,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,506
14679,14057,5,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,390
14679,14057,6,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,432
14679,14100,0,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,166
14679,14100,1,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,155
14679,14100,2,-3.0,-9.5,0.0,0.0,0.0,0.0,0.0,160
14679,14100,3,-3.0,-4.5,0.0,0.0,0.0,0.0,0.0,156
14679,14100,4,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,173
14679,14100,5,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,172
14679,14100,6,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,160
14679,14107,0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1238
14679,14107,1,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,1171
14679,14107,2,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,1197
14679,14107,3,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,1213
14679,14107,4,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,1252
14679,14107,5,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,1003
14679,14107,6,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1162
14679,14122,0,-5.0,-13.5,0.0,0.0,0.0,0.0,0.0,12
14679,14122,4,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,16
14679,14314,3,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,1
14679,14492,1,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,11
14679,14492,2,20.0,5.0,0.0,0.0,0.0,0.0,0.0,25
14679,14492,3,-8.0,-13.0,0.0,0.0,0.0,0.0,0.0,15
14679,14492,5,24.5,10.5,0.0,0.0,0.0,0.0,0.0,28
14679,14492,6,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,13
14679,14570,0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,198
14679,14570,1,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,195
14679,14570,2,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,204
14679,14570,3,0.5,-1.5,0.0,0.0,0.0,0.0,0.0,184
14679,14570,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,202
14679,14570,5,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,171
14679,14570,6,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,244
14679,14683,0,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,170
14679,14683,1,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,169
14679,14683,2,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,151
14679,14683,3,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,172
14679,14683,4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,182
14679,14683,5,1.0,-3.5,0.0,0.0,0.0,0.0,0.0,150
14679,14683,6,-0.5,-6.0,0.0,0.0,0.0,0.0,0.0,172
14679,14716,0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,24
14679,14716,3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,31
14679,14716,4,37.0,37.0,0.0,0.0,23.0,0.0,0.0,21
14679,14716,6,2.0,-1.5,0.0,0.0,0.0,0.0,0.0,24
14679,14747,0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1112
14679,14747,1,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,1080
14679,14747,2,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,1095
14679,14747,3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1128
14679,14747,4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1070
