origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
14771,2,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.005050004950985246,0.000594118229527676
14771,3,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.003998431987455899,0.0015680125441003528
14771,4,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0026102358534539015,0.0007457816724154004
14771,5,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.002315149761250181,0.0006511358703516133
14771,6,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0012572466298805616,0.0006286233149402808
14771,7,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0021780165529258024,0.0005082038623493539
14771,8,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0018563207722294413,0.00037126415444588826
14771,9,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.001994813484939158,0.00039896269698783165
14771,10,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.003194269673797309,0.0
14771,11,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.005249788314987299,0.0006773920406435225
14771,12,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.004784005712245626,0.0009996429846483399
14783,1,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.026825633383010434,0.0014903129657228018
14783,2,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.028831562974203338,0.0
14783,3,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.011400651465798045,0.0
14783,4,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
14783,5,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03346203346203346,0.001287001287001287
14783,6,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.030634573304157548,0.0032822757111597373
14783,7,13.0,15.5,0.0,0.0,0.0,0.0,0.0,0.020190023752969122,0.0011876484560570072
14783,8,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.029871977240398292,0.0
14783,9,10.0,13.5,0.0,0.0,0.0,0.0,0.0,0.01048951048951049,0.0017482517482517483
14783,10,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01925925925925926,0.0
14783,11,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.020864381520119227,0.0
14783,12,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.022857142857142857,0.0
14794,1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14794,2,6.0,9.5,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.0
14794,3,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0
14794,4,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.0
14794,5,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0
14794,6,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0
14794,7,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0
14794,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14794,9,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
14794,10,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.0
14794,11,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0
14794,12,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.0
14802,1,34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,2,56.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,3,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,4,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
14802,5,14.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,6,24.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,7,14.5,17.5,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
14802,8,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
14802,9,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
14802,10,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,11,4.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,12,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14814,1,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.018666666666666668,0.0
14814,2,7.0,14.5,0.0,0.0,0.0,0.0,0.0,0.017412935323383085,0.0
14814,3,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.009852216748768473,0.0
14814,4,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0
14814,5,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02518891687657431,0.0
14814,6,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.021645021645021644,0.0
14814,7,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.019271948608137045,0.0
14814,8,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0024691358024691358
14814,9,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.002976190476190476
14814,10,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03805496828752643,0.0
14814,11,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.015765765765765764,0.0
14814,12,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.024553571428571428,0.0
14828,1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0
14828,2,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
14828,3,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
14828,4,1.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14828,5,11.0,10.5,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
14828,6,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.015151515151515152
14828,7,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
14828,8,10.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098
14828,9,7.0,11.5,0.0,0.0,0.0,0.0,0.0,0.06,0.08
14828,10,7.5,14.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464
14828,11,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0
14828,12,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14831,1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009021708486044545,0.0031012122920778123
14831,2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.006747988580327018,0.0015572281339216196
14831,3,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.003206709422792304,0.0007400098667982239
14831,4,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0026493256262042388,0.0012042389210019267
14831,5,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0010590976488032196,0.0016945562380851515
14831,6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0020716801325875284,0.00020716801325875285
14831,7,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.002635624862727872,0.0004392708104546453
14831,8,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00276478094427903,0.0014887282007656317
14831,9,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0008053691275167785,0.0008053691275167785
14831,10,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0032626427406199023,0.00046609182008855747
14831,11,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0034411562284927736,0.0011470520761642578
14831,12,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0026283865750101093,0.0020218358269308533
14842,1,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
14842,2,7.5,11.5,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.0
14842,3,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0
14842,4,8.5,7.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
14842,5,33.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,0.0
14842,6,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.0
14842,7,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06097560975609756,0.0
14842,8,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.0
14842,9,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.016129032258064516
14842,10,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,0.0
14842,11,5.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14842,12,8.5,13.5,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
14843,1,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825
14843,2,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.000715307582260372,0.002145922746781116
14843,3,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0016068559185859668,0.0021424745581146223
14843,4,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0006253908692933083,0.0006253908692933083
14843,5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.001176470588235294,0.000588235294117647
14843,6,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.00047596382674916705,0.002379819133745835
14843,7,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0016454134101192926,0.00041135335252982314
14843,8,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0024521824423737125,0.000980872976949485
14843,9,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,0.000931098696461825
14843,10,8.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008928571428571428
14843,11,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0012360939431396785,0.0006180469715698393
14843,12,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0013568521031207597,0.0018091361374943465
14869,1,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01984757065735154,0.0011114639568116863
14869,2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.021742160278745645,0.0005574912891986063
14869,3,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.011523844550692657,0.0003677822728944465
14869,4,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.012359733289965848,0.0
14869,5,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.023891273247496424,0.0001430615164520744
14869,6,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.00013401232913428035
14869,7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.012517385257301807,0.00012643823492224047
14869,8,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012713448834600523,0.0001246416552411816
14869,9,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.009110848658680615,0.0003374388392103931
14869,10,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007904500725923537,0.00048394902403613486
14869,11,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.011811023622047244,0.0
14869,12,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01730644111906311,0.0006506180871828237
14877,1,54.0,72.0,0.0,0.0,8.0,0.0,0.0,0.06896551724137931,0.0
14877,2,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,3,69.5,74.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
14877,4,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,5,4.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,6,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
14877,7,4.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,8,19.0,27.0,0.0,1.5,0.0,0.0,0.0,0.03333333333333333,0.0
14877,9,6.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,10,11.5,24.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
14877,11,9.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14877,12,4.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14893,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0031656700668308124,0.0
14893,2,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008653513326410523,0.0010384215991692627
14893,3,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0030129557095510697,0.0
14893,4,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.002733070148800486,0.0006073489219556636
14893,5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004316158618829242,0.0008092797410304828
14893,6,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0012850167052171678,0.0007710100231303007
14893,7,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0016787912702853946,0.0013989927252378287
14893,8,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0032599837000814994,0.00027166530834012495
14893,9,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0020804438280166435,0.0
14893,10,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.006251860672819291,0.00029770765108663293
14893,11,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.003056234718826406,0.0006112469437652812
14893,12,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.002210759027266028,0.0014738393515106854
14905,1,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,2,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,3,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,4,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,5,8.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,6,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,7,21.0,16.0,0.0,0.0,2.0,0.0,0.0,0.09090909090909091,0.0
14905,8,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,9,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,10,20.0,21.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0
14905,11,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,12,29.5,31.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
14908,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.00949367088607595,0.00039556962025316455
14908,2,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.010873504893077202,0.0003624501631025734
14908,3,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0027444253859348197,0.0
14908,4,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0003720238095238095
14908,5,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0069192751235584845,0.00032948929159802305
14908,6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010259917920656635,0.0006839945280437756
14908,7,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008765522279035792,0.0007304601899196494
14908,8,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008256274768824307,0.0006605019815059445
14908,9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.011783827712312069,0.0004063388866314506
14908,10,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009232954545454546,0.0
14908,11,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007921539041870993,0.001886080724254998
14908,12,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00487012987012987,0.0
14952,1,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,0.0
14952,2,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.0
14952,3,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14952,4,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
14952,5,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.0
14952,6,10.0,13.5,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
14952,7,10.5,14.5,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.0
14952,8,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
14952,9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14952,10,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
14952,11,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.008264462809917356
14952,12,10.5,15.5,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.007246376811594203
14955,1,13.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,2,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,3,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,4,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,6,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,7,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,8,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,9,6.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,10,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,11,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,12,11.5,11.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
14960,1,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
14960,2,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
14960,3,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0
14960,4,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
14960,5,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
14960,6,10.0,6.5,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
14960,7,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
14960,8,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0
14960,9,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0
14960,10,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
14960,11,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14960,12,9.0,11.5,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0
14986,1,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0023923444976076554,0.0
14986,2,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0069767441860465115,0.0
14986,3,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0018867924528301887,0.0
14986,4,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.021611001964636542,0.0019646365422396855
14986,5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.016317016317016316,0.0
14986,6,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.014218009478672985,0.0
14986,7,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.017994858611825194,0.0
14986,8,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01366120218579235,0.0
14986,9,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.003676470588235294,0.0
14986,10,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0044742729306487695,0.0
14986,11,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0020920502092050207,0.0
14986,12,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.006042296072507553,0.0
15008,1,13.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,2,25.5,14.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
15008,3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
15008,4,24.0,23.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
15008,5,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,6,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,7,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
15008,8,55.0,32.0,6.5,0.0,0.0,0.0,0.0,0.25,0.0
15008,9,102.0,86.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0
15008,10,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
15008,11,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15008,12,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
15016,1,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0002022653721682848
15016,2,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.011091652072387624,0.000972951936174353
15016,3,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01151665485471297,0.000885896527285613
15016,4,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006163886874546773,0.00018129079042784627
15016,5,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012571610439210694,0.0006365372374283895
15016,6,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.024977565061322166,0.0007478312892611427
15016,7,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011925309901145457,0.00047073591715047857
15016,8,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0130475302889096,0.00015532774153463808
15016,9,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0066781559672554934,0.0006462731581214993
15016,10,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0059891446752760626,0.00018716077110237696
15016,11,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008157211716722283,0.0001853911753800519
15016,12,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.005030181086519115,0.0013413816230717639
15023,1,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.009950248756218905,0.0
15023,2,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
15023,3,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.011299435028248588,0.0
15023,4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15023,5,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15023,6,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.0
15023,7,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.005988023952095809
15023,8,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.011204481792717087,0.011204481792717087
15023,9,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0
15023,10,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0
15023,11,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.004901960784313725
15023,12,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023346303501945526
15024,1,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0
15024,2,14.5,14.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
15024,3,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15024,4,10.5,5.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0
15024,5,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
15024,6,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01327433628318584,0.004424778761061947
15024,7,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
15024,8,16.5,14.5,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0
15024,9,15.0,10.5,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
15024,10,9.5,7.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0
15024,11,8.5,12.5,0.0,0.0,0.0,0.0,0.0,0.028409090909090908,0.005681818181818182
15024,12,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0038314176245210726
15027,1,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,2,16.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,3,15.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,4,6.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,5,12.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516
15027,6,7.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,7,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0
15027,8,15.5,14.5,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
15027,9,13.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,10,6.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,11,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
15027,12,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888
15041,1,10.0,11.5,0.0,0.0,0.0,0.0,0.0,0.06481481481481481,0.0
15041,2,19.5,20.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0
15041,3,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.006944444444444444
15041,4,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15041,5,-0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
15041,6,-0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
15041,7,2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.018072289156626505,0.0
15041,8,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.0
15041,9,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15041,10,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0
15041,11,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
15041,12,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.06722689075630252,0.0
15048,1,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0136986301369863
15048,2,15.5,31.5,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0
15048,3,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
15048,4,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.0
15048,5,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.09900990099009901,0.0
15048,6,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
15048,7,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07291666666666667,0.010416666666666666
15048,8,18.5,17.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
15048,9,11.0,16.5,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0
15048,10,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.0
