origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isCarrier,traffic
14027,10821,2,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,70
14027,10821,3,11.5,5.5,0.0,0.0,0.0,0.0,0.0,0.6702127659574468,94
14027,10821,4,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7204301075268817,93
14027,10821,5,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7101449275362319,69
14027,10821,6,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,87
14027,11042,0,-12.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2
14027,11042,1,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,9
14027,11042,2,64.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,1
14027,11042,3,32.0,27.0,0.0,7.0,0.0,0.0,0.0,0.4444444444444444,9
14027,11042,4,13.0,21.0,0.0,8.0,0.0,0.0,0.0,0.3333333333333333,3
14027,11042,6,69.0,60.0,5.0,4.0,0.0,0.0,0.0,0.3333333333333333,9
14027,11057,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7712418300653595,153
14027,11057,1,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7357142857142858,140
14027,11057,2,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7070063694267515,157
14027,11057,3,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6862745098039216,153
14027,11057,4,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.711764705882353,170
14027,11057,5,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7326732673267327,101
14027,11057,6,10.5,11.5,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,140
14027,11066,0,16.5,16.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,14
14027,11066,4,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.625,8
14027,11193,0,12.0,23.0,0.0,11.0,0.0,0.0,0.0,0.3333333333333333,3
14027,11193,2,-5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1
14027,11193,4,65.5,75.5,0.0,10.0,53.0,0.0,0.0,0.25,4
14027,11193,5,118.0,140.0,118.0,22.0,0.0,0.0,0.0,1.0,1
14027,11259,6,33.0,21.5,0.5,0.0,0.0,0.0,0.0,0.75,4
14027,11278,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6697247706422018,109
14027,11278,1,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.55,100
14027,11278,2,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,96
14027,11278,3,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5858585858585859,99
14027,11278,4,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5607476635514018,107
14027,11278,5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,77
14027,11278,6,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6883116883116883,77
14027,11298,0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5921052631578947,76
14027,11298,1,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5901639344262295,61
14027,11298,2,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6966292134831461,89
14027,11298,3,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,81
14027,11298,4,7.5,9.5,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,70
14027,11298,5,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6301369863013698,73
14027,11298,6,7.5,17.5,0.0,0.0,0.0,0.0,0.0,0.546875,64
14027,11433,0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,39
14027,11433,1,7.5,1.5,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,28
14027,11433,2,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,37
14027,11433,3,6.5,4.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,38
14027,11433,4,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9318181818181818,44
14027,11433,5,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,52
14027,11433,6,10.5,5.5,0.0,0.0,0.0,0.0,0.0,0.775,40
14027,11618,0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.4772117962466488,373
14027,11618,1,31.0,29.0,0.0,5.0,0.0,0.0,0.0,0.4032697547683924,367
14027,11618,2,30.0,30.0,0.0,12.5,0.0,0.0,0.0,0.3870056497175141,354
14027,11618,3,39.0,42.0,0.0,16.0,0.0,0.0,0.0,0.359375,384
14027,11618,4,34.0,39.0,0.0,11.0,0.0,0.0,0.0,0.363855421686747,415
14027,11618,5,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6104417670682731,249
14027,11618,6,32.0,29.0,0.0,7.0,0.0,0.0,0.0,0.4346590909090909,352
14027,12197,0,22.5,16.5,0.0,0.0,0.0,0.0,0.0,0.6518987341772152,158
14027,12197,1,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.6490066225165563,151
14027,12197,2,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.624113475177305,141
14027,12197,3,24.0,23.0,2.0,0.0,0.0,0.0,0.0,0.5620915032679739,153
14027,12197,4,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.64,175
14027,12197,5,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6466165413533834,133
14027,12197,6,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.6099290780141844,141
14027,12266,0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,13
14027,12266,1,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,17
14027,12266,2,28.5,27.0,0.0,0.0,15.0,0.0,0.0,0.375,8
14027,12266,3,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,11
14027,12266,4,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,17
14027,12266,5,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,17
14027,12266,6,19.0,20.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,24
14027,12339,0,-0.5,19.0,0.0,13.5,0.0,0.0,0.0,0.25,4
14027,12339,4,-0.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,4
14027,12391,0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7294117647058823,85
14027,12391,1,12.5,7.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,98
14027,12391,2,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,91
14027,12391,3,12.0,7.5,0.0,0.0,0.0,0.0,0.0,0.7127659574468085,94
14027,12391,4,13.0,9.5,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,108
14027,12391,5,12.5,5.5,0.0,0.0,0.0,0.0,0.0,0.75,104
14027,12391,6,18.5,16.0,0.0,0.0,0.0,0.0,0.0,0.6,90
14027,12478,0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6019417475728155,206
14027,12478,1,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6358974358974359,195
14027,12478,2,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6069364161849711,173
14027,12478,3,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5792349726775956,183
14027,12478,4,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.54337899543379,219
14027,12478,5,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7125748502994012,167
14027,12478,6,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5511363636363636,176
14027,12544,0,19.0,24.0,0.0,5.0,16.0,0.0,0.0,0.25,4
14027,12544,4,35.0,40.0,0.0,5.0,35.0,0.0,0.0,0.3333333333333333,3
14027,12953,0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5594855305466238,311
14027,12953,1,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,328
14027,12953,2,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.4671814671814672,259
14027,12953,3,23.0,20.5,0.0,0.0,0.0,0.0,0.0,0.4879518072289157,332
14027,12953,4,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.48502994011976047,334
14027,12953,5,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7076923076923077,195
14027,12953,6,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6313725490196078,255
14027,13232,5,5.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.75,4
14027,13487,0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,9
14027,13487,2,16.0,11.5,0.0,4.0,0.0,0.0,0.0,0.75,4
14027,13487,4,18.5,6.5,0.0,0.0,0.0,0.0,0.0,0.8,10
14027,13487,5,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,2
14027,13930,0,17.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6176470588235294,102
14027,13930,1,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5903614457831325,83
14027,13930,2,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6105263157894737,95
14027,13930,3,10.5,10.0,0.0,0.0,0.0,0.0,0.0,0.625,112
14027,13930,4,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6593406593406593,91
14027,13930,5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5903614457831325,83
14027,13930,6,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.625,104
14027,14100,0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5268817204301075,93
14027,14100,1,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6495726495726496,117
14027,14100,2,12.5,12.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777777,90
14027,14100,3,10.5,11.5,0.0,0.0,0.0,0.0,0.0,0.65,120
14027,14100,4,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,104
14027,14100,5,12.5,10.5,0.0,0.0,0.0,0.0,0.0,0.6477272727272727,88
14027,14100,6,12.5,15.5,0.0,0.0,0.0,0.0,0.0,0.5576923076923077,104
14027,14122,1,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
14027,14122,2,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,17
14027,14122,3,8.5,11.5,0.0,0.0,0.0,0.0,0.0,0.75,4
14027,14122,5,18.0,11.5,0.0,0.0,0.0,0.0,0.0,0.5625,16
14027,14122,6,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3
14027,14307,0,45.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,1
14027,14307,1,-9.0,2.5,0.0,0.0,0.0,0.0,0.0,0.75,4
14027,14307,2,-1.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,6
14027,14307,3,-2.5,15.5,0.0,14.5,0.0,0.0,0.0,0.25,4
14027,14307,4,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8,5
14027,14307,5,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
14027,14307,6,4.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4
14027,14492,1,65.5,53.5,1.5,44.0,3.0,0.0,0.0,0.5,2
14027,14492,3,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,9
14027,14492,6,25.5,22.0,0.0,0.0,0.0,0.0,0.0,0.5,12
14027,15016,1,6.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4
14027,15016,3,59.0,45.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,13
14027,15016,5,6.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,4
14027,15016,6,48.0,48.5,15.0,2.5,1.0,0.0,0.0,0.5,6
14027,15356,0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,41
14027,15356,1,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,31
14027,15356,2,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5,26
14027,15356,3,28.0,36.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,23
14027,15356,4,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,35
14027,15356,5,37.0,30.0,0.0,0.0,10.0,0.0,0.0,0.5517241379310345,29
14027,15356,6,18.5,16.5,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,22
14027,15412,0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3
14027,15412,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1
14057,10140,0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,43
14057,10140,1,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,37
14057,10140,2,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8936170212765957,47
14057,10140,3,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,33
14057,10140,4,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.8125,32
14057,10140,5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9629629629629629,27
14057,10140,6,5.5,4.5,0.0,0.0,0.0,0.0,0.0,0.875,32
14057,10299,0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.81,100
14057,10299,1,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7757009345794392,107
14057,10299,2,3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.8444444444444444,90
14057,10299,3,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7448979591836735,98
14057,10299,4,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7723577235772358,123
14057,10299,5,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,108
14057,10299,6,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7613636363636364,88
14057,10397,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8487394957983193,119
14057,10397,1,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.883495145631068,103
14057,10397,2,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8931297709923665,131
14057,10397,3,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8267716535433071,127
14057,10397,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8688524590163934,122
14057,10397,5,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8155339805825242,103
14057,10397,6,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8992248062015504,129
14057,10423,0,7.5,8.5,0.0,0.0,0.0,0.0,0.0,0.8409090909090909,44
14057,10423,1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,47
14057,10423,2,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,39
14057,10423,3,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,38
14057,10423,4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,38
14057,10423,5,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,19
14057,10423,6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7906976744186046,43
14057,10620,0,12.5,13.5,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,34
14057,10620,1,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,41
14057,10620,2,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,39
14057,10620,3,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8787878787878788,33
14057,10620,4,8.5,4.5,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,26
14057,10620,5,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,29
14057,10620,6,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,27
14057,10666,0,1.5,5.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,12
14057,10666,1,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,12
14057,10666,2,-4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,11
14057,10666,3,-0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,12
14057,10666,4,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,14
14057,10666,5,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,7
14057,10666,6,11.0,20.0,7.5,0.5,0.0,0.0,0.0,0.8333333333333334,6
14057,10713,0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8258706467661692,201
14057,10713,1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8044692737430168,179
14057,10713,2,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8205128205128205,195
14057,10713,3,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8151658767772512,211
14057,10713,4,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.8172043010752689,186
14057,10713,5,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,143
14057,10713,6,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8909090909090909,165
14057,10721,0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5760869565217391,92
14057,10721,1,13.0,12.5,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,76
14057,10721,2,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,82
14057,10721,3,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,90
14057,10721,4,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.5432098765432098,81
14057,10721,5,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,49
14057,10721,6,6.5,12.5,0.0,0.0,0.0,0.0,0.0,0.6794871794871795,78
14057,10800,0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8217821782178217,101
14057,10800,1,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8247422680412371,97
14057,10800,2,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7247706422018348,109
14057,10800,3,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7338709677419355,124
14057,10800,4,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,115
14057,10800,5,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.821917808219178,73
14057,10800,6,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.803921568627451,102
14057,10821,0,7.0,23.0,0.0,4.0,0.0,0.0,0.0,0.6,15
14057,10821,1,15.5,12.0,0.0,0.0,0.0,0.0,0.0,0.5625,16
14057,10821,2,13.5,22.0,0.0,15.0,0.0,0.0,0.0,0.42857142857142855,14
14057,10821,3,1.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,12
14057,10821,4,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,17
14057,10821,5,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,18
14057,10821,6,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,18
14057,10849,0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,33
14057,10849,1,7.5,7.0,0.0,0.0,0.0,0.0,0.0,0.75,36
14057,10849,2,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,31
14057,10849,3,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,36
14057,10849,4,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,34
14057,10849,5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.875,24
14057,10849,6,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,36
14057,11042,1,-0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
14057,11042,3,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,9
14057,11042,6,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3
14057,11057,0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,46
14057,11057,1,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,39
14057,11057,2,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,36
14057,11057,3,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.66,50
14057,11057,4,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,57
14057,11057,5,10.5,9.0,0.0,0.0,0.0,0.0,0.0,0.71875,32
14057,11057,6,16.5,15.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,44
14057,11259,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.883495145631068,103
14057,11259,1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8241758241758241,91
14057,11259,2,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,90
14057,11259,3,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7570093457943925,107
14057,11259,4,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8316831683168316,101
14057,11259,5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8953488372093024,86
14057,11259,6,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7974683544303798,79
14057,11278,0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,38
14057,11278,1,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,38
14057,11278,2,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,29
14057,11278,3,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,30
14057,11278,4,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,33
14057,11278,5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,27
14057,11278,6,-2.5,10.5,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,38
14057,11292,0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7094972067039106,358
14057,11292,1,5.5,6.5,0.0,0.0,0.0,0.0,0.0,0.7303370786516854,356
14057,11292,2,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7653631284916201,358
14057,11292,3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.729381443298969,388
14057,11292,4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7223719676549866,371
14057,11292,5,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7638376383763837,271
14057,11292,6,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6938775510204082,343
14057,11298,0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7602040816326531,196
14057,11298,1,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.776536312849162,179
14057,11298,2,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.732620320855615,187
14057,11298,3,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7454545454545455,165
14057,11298,4,5.0,5.5,0.0,0.0,0.0,0.0,0.0,0.78125,192
14057,11298,5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7976878612716763,173
14057,11298,6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8051948051948052,154
14057,11433,0,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,66
14057,11433,1,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,44
14057,11433,2,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.875,56
14057,11433,3,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.711864406779661,59
14057,11433,4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7959183673469388,49
14057,11433,5,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,39
14057,11433,6,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.847457627118644,59
14057,11603,0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8051948051948052,77
14057,11603,1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,70
14057,11603,2,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8051948051948052,77
14057,11603,3,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,76
14057,11603,4,9.5,10.5,0.0,0.0,0.0,0.0,0.0,0.8243243243243243,74
14057,11603,5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8703703703703703,54
14057,11603,6,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8309859154929577,71
14057,11618,0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,99
14057,11618,1,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6881720430107527,93
14057,11618,2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,72
14057,11618,3,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7211538461538461,104
14057,11618,4,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6438356164383562,73
14057,11618,5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,48
14057,11618,6,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6375,80
14057,11638,0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,29
14057,11638,1,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,29
14057,11638,2,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,33
14057,11638,3,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,28
14057,11638,4,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,33
14057,11638,5,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,31
14057,11638,6,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,26
14057,11648,0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,13
14057,11648,1,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,12
14057,11648,2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,11
14057,11648,3,9.0,7.5,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,12
14057,11648,4,-1.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,10
14057,11648,5,3.5,7.5,0.0,0.0,0.0,0.0,0.0,0.9,10
14057,11648,6,1.0,5.5,0.0,0.0,0.0,0.0,0.0,1.0,6
14057,11884,0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7668161434977578,223
14057,11884,1,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.8225806451612904,248
14057,11884,2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8018018018018018,222
14057,11884,3,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8546255506607929,227
14057,11884,4,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,266
14057,11884,5,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.852760736196319,163
14057,11884,6,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.864406779661017,177
14057,12173,0,6.5,5.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,88
14057,12173,1,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8811881188118812,101
14057,12173,2,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9318181818181818,88
14057,12173,3,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.9270833333333334,96
14057,12173,4,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8539325842696629,89
14057,12173,5,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,93
