holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
1,14576,12953,7.467692307692308,-0.64,4.363076923076923,5.107692307692307,3.144615384615385,0.23384615384615384,0.0,0.0
1,14576,13204,7.89908256880734,0.5137614678899083,1.6788990825688073,2.5871559633027523,4.706422018348624,0.0,0.0,0.0
1,14576,13487,1.2359550561797752,-7.191011235955056,2.067415730337079,1.7303370786516854,2.651685393258427,0.0,0.0,0.0
1,14576,13930,15.154838709677419,10.913548387096775,3.118709677419355,6.703225806451613,7.892903225806451,1.1987096774193549,0.0,0.0
1,14576,14082,23.136363636363637,14.5,5.0,3.6363636363636362,16.0,0.0,0.0,0.0
1,14576,14100,6.8758465011286685,1.9909706546275394,2.250564334085779,5.632054176072235,4.704288939051919,0.2618510158013544,0.006772009029345372,0.0
1,14576,14761,35.806451612903224,31.70967741935484,33.516129032258064,1.7741935483870968,1.8709677419354838,0.0,0.0,0.0
1,14576,15304,9.621951219512194,3.451219512195122,1.7926829268292683,3.4390243902439024,6.060975609756097,0.0,0.0,0.0
1,14582,12016,-7.857142857142857,-5.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
1,14582,14955,-10.833333333333334,-6.5,0.0,0.0,0.0,0.0,0.0,0.0
1,14588,11298,15.569288389513108,11.558052434456929,7.449438202247191,1.5131086142322097,10.51685393258427,2.50561797752809,0.0,0.0
1,14588,14107,-2.18,-4.46,2.74,1.22,2.09,0.0,0.0,0.0
1,14633,10397,6.203125,3.1640625,5.1171875,2.640625,2.7578125,0.2734375,0.0,0.0
1,14633,13487,12.132686084142394,6.155339805825243,2.825242718446602,2.6666666666666665,9.588996763754045,1.3268608414239482,0.045307443365695796,0.0
1,14633,13930,11.864774624373956,9.42737896494157,4.228714524207012,5.126878130217029,7.754590984974958,0.9565943238731218,0.008347245409015025,0.0
1,14635,10158,5.885135135135135,2.1554054054054053,1.304054054054054,1.0608108108108107,9.972972972972974,0.36486486486486486,0.060810810810810814,0.0
1,14635,10257,0.0,-1.8125,0.875,1.5625,2.125,0.0,0.0,0.0
1,14635,10397,1.9298597194388778,-3.55811623246493,1.714428857715431,0.9038076152304609,2.4549098196392785,0.2925851703406814,0.0,0.0
1,14635,10529,15.67065868263473,9.017964071856287,1.4251497005988023,2.8323353293413174,11.934131736526947,0.17964071856287425,0.0,0.0
1,14635,10693,7.08,2.68,0.24,0.0,8.08,0.0,0.0,0.0
1,14635,10721,10.24731182795699,6.832565284178187,3.129032258064516,4.897081413210445,6.081413210445469,1.0030721966205838,0.0,0.0
1,14635,10792,10.28,2.6,7.4,2.8,1.16,0.0,0.0,0.0
1,14635,10821,8.662222222222223,3.188888888888889,1.8244444444444445,2.54,4.995555555555556,0.3422222222222222,0.0,0.0
1,14635,10874,-3.392857142857143,-10.571428571428571,0.0,1.3571428571428572,5.035714285714286,0.0,0.0,0.0
1,14635,11042,5.756880733944954,-0.5871559633027523,2.018348623853211,2.279816513761468,4.220183486238532,0.6926605504587156,0.0,0.0
1,14635,11057,9.972440944881889,4.956692913385827,5.190944881889764,0.8661417322834646,5.7952755905511815,0.1830708661417323,0.0,0.0
1,14635,11066,5.7106382978723405,-1.4638297872340424,1.5446808510638297,0.3191489361702128,5.140425531914894,0.00851063829787234,0.0,0.0
1,14635,11109,33.5,29.0,12.0,13.0,0.0,0.0,0.0,0.0
1,14635,11193,0.9748743718592965,-6.63819095477387,1.9447236180904524,1.1557788944723617,2.2814070351758793,0.07035175879396985,0.0,0.0
1,14635,11259,8.80952380952381,-0.6190476190476191,0.38095238095238093,0.7619047619047619,6.333333333333333,0.0,0.0,0.0
1,14635,11278,27.535714285714285,23.808441558441558,9.681818181818182,2.6298701298701297,19.334415584415584,0.9285714285714286,0.0,0.0
1,14635,11292,7.815642458100559,-3.1731843575418996,3.463687150837989,1.9776536312849162,3.2960893854748603,0.1005586592178771,0.0,0.0
1,14635,11298,12.98546511627907,8.406976744186046,5.979651162790698,2.066860465116279,7.1976744186046515,0.055232558139534885,0.00872093023255814,0.0
1,14635,11433,0.9911032028469751,-6.943060498220641,2.1441281138790034,1.0498220640569396,2.3451957295373664,0.3309608540925267,0.0,0.0
1,14635,11618,20.34505862646566,15.564489112227806,3.33500837520938,8.775544388609715,9.098827470686768,2.8609715242881073,0.0,0.0
1,14635,11986,26.75,24.607142857142858,19.464285714285715,2.2142857142857144,9.464285714285714,0.0,0.0,0.0
1,14635,12197,19.75,19.33,5.84,7.02,14.56,0.27,0.0,0.0
1,14635,12264,-2.1904761904761907,-7.595238095238095,1.5952380952380953,0.0,1.0238095238095237,0.0,0.0,0.0
1,14635,12266,-0.09905660377358491,-4.617924528301887,1.6556603773584906,2.4150943396226414,1.5424528301886793,0.0,0.0,0.0
1,14635,12339,8.091603053435115,0.4312977099236641,1.5916030534351144,0.9312977099236641,6.694656488549619,0.1297709923664122,0.0,0.0
1,14635,12391,6.914285714285715,2.5714285714285716,6.542857142857143,0.7428571428571429,3.4,0.0,0.0,0.0
1,14635,12478,16.945402298850574,11.867816091954023,5.439655172413793,5.948275862068965,8.620689655172415,0.2471264367816092,0.0,0.0
1,14635,12889,-2.5714285714285716,6.285714285714286,0.0,5.714285714285714,0.0,0.0,0.0,0.0
1,14635,12898,7.821428571428571,3.607142857142857,1.8928571428571428,0.7142857142857143,9.892857142857142,1.1071428571428572,0.0,0.0
1,14635,12953,7.350746268656716,-0.07462686567164178,1.742537313432836,5.731343283582089,4.895522388059701,0.029850746268656716,0.0,0.0
1,14635,13198,15.875,5.3125,13.875,1.25,0.1875,0.0,0.0,0.0
1,14635,13232,13.366666666666667,6.503030303030303,5.036363636363636,1.3060606060606061,6.972727272727273,0.47878787878787876,0.0,0.0
1,14635,13303,9.45945945945946,7.324324324324325,0.0,0.8648648648648649,12.135135135135135,0.0,0.0,0.0
1,14635,13342,18.44927536231884,9.007246376811594,6.021739130434782,0.7028985507246377,10.22463768115942,0.30434782608695654,0.0,0.0
1,14635,13487,3.2899022801302933,-8.276872964169382,1.1335504885993486,0.749185667752443,4.52442996742671,0.2964169381107492,0.0,0.0
1,14635,13871,8.764705882352942,-2.3529411764705883,0.29411764705882354,0.7058823529411765,8.411764705882353,0.0,0.0,0.0
1,14635,13930,7.8956975228161665,1.5827900912646675,1.2477183833116037,5.0717079530638856,5.102998696219035,0.8617992177314211,0.0,0.0
1,14635,14100,8.290816326530612,2.8979591836734695,2.681122448979592,3.961734693877551,4.966836734693878,0.5612244897959183,0.0,0.0
1,14635,14107,61.72727272727273,59.0,16.818181818181817,29.09090909090909,13.909090909090908,0.0,0.0,0.0
1,14635,14122,4.159763313609467,-1.106508875739645,2.3727810650887573,1.2544378698224852,3.224852071005917,0.21893491124260356,0.0,0.0
1,14635,14307,26.666666666666668,21.952380952380953,2.142857142857143,3.5714285714285716,20.571428571428573,0.0,0.0,0.0
1,14635,14321,-2.3157894736842106,-17.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0
1,14635,14492,14.25,16.1875,0.5,4.53125,13.75,0.0,0.0,0.0
1,14635,14869,-4.428571428571429,-24.285714285714285,0.0,2.142857142857143,0.0,0.0,0.0,0.0
1,14635,15016,9.67005076142132,0.9289340101522843,2.598984771573604,0.6040609137055838,5.690355329949239,0.04060913705583756,0.0,0.0
1,14635,15096,10.434782608695652,4.0,11.217391304347826,1.0869565217391304,3.869565217391304,0.0,0.0,0.0
1,14635,15356,20.181818181818183,16.436363636363637,3.5454545454545454,1.4363636363636363,16.545454545454547,0.0,0.0,0.0
1,14674,11292,21.432835820895523,20.167910447761194,9.369402985074627,3.1977611940298507,9.809701492537313,4.932835820895522,0.0,0.0
1,14674,11298,16.60655737704918,14.898360655737704,10.757377049180327,3.4098360655737703,6.773770491803279,2.8918032786885246,0.0,0.0
1,14674,14107,-2.4836065573770494,-3.1311475409836067,0.09016393442622951,1.5327868852459017,5.409836065573771,0.07377049180327869,0.0,0.0
1,14679,10140,9.565543071161049,5.805243445692884,2.831460674157303,1.5580524344569289,6.307116104868914,0.07116104868913857,0.0,0.0
1,14679,10397,6.437025796661609,-1.8209408194233687,2.4430955993930197,0.9590288315629742,2.549317147192716,0.009104704097116844,0.0,0.0
1,14679,10423,10.801385681293302,4.441108545034642,2.97459584295612,1.2055427251732103,5.969976905311778,0.0,0.05542725173210162,0.0
1,14679,10666,6.44,1.76,7.92,1.76,1.2,0.0,0.0,0.0
1,14679,10693,12.065989847715736,3.9086294416243654,1.3705583756345177,0.6091370558375635,7.543147208121828,0.0,0.09644670050761421,0.0
1,14679,10713,5.655339805825243,-3.378640776699029,2.179611650485437,0.9902912621359223,3.6650485436893203,0.0,0.0,0.0
1,14679,10721,11.078369905956112,2.6112852664576804,3.529780564263323,5.275862068965517,4.620689655172414,0.2884012539184953,0.0,0.0
1,14679,10821,8.182058047493404,1.1794195250659631,2.926121372031662,2.79155672823219,3.2638522427440635,0.0,0.026385224274406333,0.0
1,14679,11042,3.9375,-2.0,3.3125,0.75,1.9375,0.0,0.0,0.0
1,14679,11057,7.854489164086687,-0.4953560371517028,2.9473684210526314,1.089783281733746,4.953560371517028,0.6191950464396285,0.0,0.0
1,14679,11109,78.66666666666667,72.5,15.5,1.4166666666666667,62.833333333333336,0.0,0.0,0.0
1,14679,11193,13.64516129032258,6.0,1.4516129032258065,0.2903225806451613,11.806451612903226,0.0,0.0,0.0
1,14679,11259,7.424444444444444,0.9822222222222222,1.8066666666666666,2.1955555555555555,3.608888888888889,0.0,0.0,0.0
1,14679,11292,9.345218800648299,4.777957860615883,2.0016207455429496,2.846839546191248,5.741491085899514,0.36547811993517015,0.0016207455429497568,0.0
1,14679,11298,8.694224235560588,3.710079275198188,2.379388448471121,2.797281993204983,6.151755379388448,0.3091732729331823,0.0,0.0
1,14679,11433,3.0945945945945947,-7.222972972972973,2.6216216216216215,1.222972972972973,1.1689189189189189,0.060810810810810814,0.0,0.0
1,14679,11540,12.876106194690266,10.017699115044248,4.619469026548672,1.7876106194690264,6.504424778761062,0.0,0.13274336283185842,0.0
1,14679,11603,32.0,32.666666666666664,11.666666666666666,2.1666666666666665,13.5,5.833333333333333,0.0,0.0
1,14679,11618,8.5720823798627,5.670480549199085,2.240274599542334,9.173913043478262,2.0434782608695654,0.2128146453089245,0.0,0.0
1,14679,11638,0.7118055555555556,-3.5069444444444446,2.8368055555555554,0.375,2.2083333333333335,0.3298611111111111,0.0,0.0
1,14679,11697,23.326315789473686,15.273684210526316,8.25263157894737,1.0105263157894737,12.105263157894736,0.0,0.0,0.0
1,14679,11884,7.377358490566038,3.4245283018867925,2.6037735849056602,3.688679245283019,5.047169811320755,0.0,0.0,0.0
1,14679,12094,6.166666666666667,0.16666666666666666,3.8333333333333335,0.6666666666666666,3.9166666666666665,0.0,0.0,0.0
1,14679,12173,12.807692307692308,1.9519230769230769,9.745192307692308,2.1298076923076925,1.2740384615384615,0.0,0.0,0.0
1,14679,12191,9.775100401606426,1.1927710843373494,1.891566265060241,1.0240963855421688,5.220883534136546,0.0,0.0,0.0
1,14679,12264,7.993377483443709,3.880794701986755,1.7649006622516556,2.9966887417218544,7.8344370860927155,0.0,0.0,0.0
1,14679,12266,4.12755905511811,0.01732283464566929,1.1086614173228346,1.5244094488188977,4.596850393700787,0.07716535433070866,0.0,0.0
1,14679,12339,11.74074074074074,3.4074074074074074,9.0,0.7037037037037037,0.0,0.0,0.0,0.0
1,14679,12478,8.962134251290879,3.2203098106712567,2.2667814113597244,7.757314974182444,2.6110154905335627,0.0017211703958691911,0.0,0.0
1,14679,12758,3.1294117647058823,-10.352941176470589,1.576470588235294,3.6705882352941175,0.0,0.0,0.0,0.0
1,14679,12889,6.929515418502203,2.4027690371302706,2.171806167400881,1.5997482693517935,4.585273757079925,0.020138451856513532,0.0062932662051604785,0.0
1,14679,12892,6.451017811704834,3.323155216284987,2.681933842239186,1.7220101781170483,6.208651399491094,0.11259541984732824,0.0,0.0
1,14679,12982,12.539325842696629,0.07865168539325842,1.6292134831460674,6.943820224719101,0.0,0.0,0.0,0.0
1,14679,13198,7.776173285198556,0.10830324909747292,2.5162454873646207,0.5631768953068592,4.494584837545126,0.0,0.0,0.0
1,14679,13204,15.794642857142858,6.933035714285714,5.325892857142857,4.419642857142857,5.508928571428571,0.0,0.0,0.0
1,14679,13232,8.272479564032697,-1.3896457765667576,2.2016348773841963,1.3079019073569482,2.5476839237057223,0.0,0.0,0.0
1,14679,13303,7.757281553398058,3.592233009708738,1.7572815533980584,2.563106796116505,1.7281553398058251,0.0,6.223300970873787,0.0
1,14679,13342,15.88,11.96,6.0,4.0,4.56,0.0,0.0,0.0
1,14679,13388,50.25,43.5,0.0,0.25,52.0,0.0,0.0,0.0
1,14679,13476,9.49,4.31,4.52,1.1,4.49,0.67,0.0,0.0
1,14679,13487,3.436651583710407,-5.733031674208145,0.8484162895927602,2.090497737556561,1.8054298642533937,0.14027149321266968,0.0,0.0
1,14679,13495,11.932038834951456,3.29126213592233,6.310679611650485,1.2621359223300972,2.6116504854368934,0.0,0.0,0.0
1,14679,13796,9.576438848920864,4.559352517985611,3.0152877697841727,1.164568345323741,4.931654676258993,0.05845323741007194,0.05935251798561151,0.0
1,14679,13830,4.666666666666667,-5.129353233830845,4.6716417910447765,1.109452736318408,0.0,0.44776119402985076,0.0,0.0
1,14679,13851,-3.5454545454545454,-3.1818181818181817,0.2727272727272727,4.545454545454546,0.0,0.0,0.0,0.0
1,14679,13871,1.8017241379310345,-20.405172413793103,0.5603448275862069,0.0,1.956896551724138,0.0,0.0,0.0
1,14679,13930,10.621475054229935,5.323210412147505,2.1540130151843817,6.490238611713666,4.2559652928416485,1.5726681127982647,0.0,0.0
1,14679,13931,21.5,10.5,11.0,0.5,5.5,0.0,0.0,0.0
1,14679,14004,3.4361702127659575,-7.138297872340425,1.648936170212766,1.9893617021276595,1.6382978723404256,0.0,0.0,0.0
1,14679,14057,4.9243421052631575,0.5361842105263158,2.120065789473684,1.5723684210526316,3.46875,0.0,0.10526315789473684,0.0
1,14679,14100,8.8,3.646511627906977,3.255813953488372,2.8046511627906976,6.776744186046511,0.7813953488372093,0.0,0.0
1,14679,14107,8.622428666224287,3.8414067684140676,3.010617120106171,0.9515593895155939,5.459190444591904,0.09555408095554081,0.0378234903782349,0.0
1,14679,14122,37.666666666666664,9.11111111111111,0.7777777777777778,0.0,28.444444444444443,0.0,0.0,0.0
1,14679,14314,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14679,14492,14.090909090909092,2.3636363636363638,6.181818181818182,5.181818181818182,2.8181818181818183,0.0,0.0,0.0
1,14679,14570,9.942028985507246,5.851449275362318,1.934782608695652,0.7318840579710145,6.9601449275362315,0.0,0.0,0.0
1,14679,14683,13.215596330275229,7.224770642201835,4.215596330275229,1.334862385321101,7.545871559633028,0.0,0.0,0.0
1,14679,14716,20.0,19.705882352941178,3.411764705882353,2.4705882352941178,15.352941176470589,0.058823529411764705,0.0,0.0
1,14679,14747,8.033478893740902,4.119359534206696,2.9737991266375547,3.678311499272198,4.1491994177583695,0.05967976710334789,0.04512372634643377,0.0
1,14679,14771,15.927902621722847,12.273408239700375,2.50187265917603,8.355805243445692,7.001404494382022,0.32162921348314605,0.008895131086142321,0.0
1,14679,14831,7.347026364193746,2.711833231146536,2.6266094420600856,0.6940527283874923,4.446351931330472,0.10606989576946659,0.15757204169221337,0.0
1,14679,14869,7.359249329758713,3.493297587131367,2.2305630026809653,1.3458445040214477,5.010723860589812,0.0160857908847185,0.00804289544235925,0.0
1,14679,14893,6.506867233485939,2.128842380640942,2.0994113799869196,0.7750163505559189,4.633747547416612,0.0,0.0,0.0
1,14679,15016,6.031802120141343,0.13780918727915195,0.9469964664310954,0.9399293286219081,2.7809187279151946,0.4664310954063604,0.0,0.0
1,14679,15023,-2.3275862068965516,-8.96551724137931,1.853448275862069,0.7586206896551724,1.0,0.0,0.0,0.0
1,14679,15304,14.107142857142858,5.5476190476190474,6.2023809523809526,1.0595238095238095,4.190476190476191,0.0,0.0,0.0
1,14679,15370,2.5,8.833333333333334,6.0,1.0,0.0,0.0,0.0,0.0
1,14679,15376,10.90783410138249,6.400921658986175,3.078341013824885,0.728110599078341,6.15668202764977,0.37327188940092165,0.0,0.0
1,14683,10140,16.454545454545453,12.272727272727273,11.181818181818182,0.8181818181818182,4.363636363636363,0.0,0.0,0.0
1,14683,10397,4.659167604049494,-3.22384701912261,2.0809898762654666,1.2575928008998876,2.404949381327334,0.05174353205849269,0.0,0.0
1,14683,10693,7.948979591836735,-0.2755102040816326,1.4285714285714286,0.30612244897959184,4.3061224489795915,0.0,0.0,0.0
1,14683,10821,11.885714285714286,2.783673469387755,1.4857142857142858,2.763265306122449,4.865306122448979,0.23265306122448978,0.08163265306122448,0.0
1,14683,11042,-7.0,-19.5,0.0,0.0,0.0,0.0,0.0,0.0
1,14683,11057,6.976982097186701,-0.2506393861892583,4.276214833759591,1.0946291560102301,3.6777493606138107,0.0,0.0,0.0
1,14683,11066,25.0,15.666666666666666,8.666666666666666,0.0,1.0,0.0,0.0,0.0
1,14683,11109,15.266666666666667,9.033333333333333,2.1,3.3666666666666667,10.5,0.9666666666666667,0.0,0.0
1,14683,11193,20.083333333333332,11.833333333333334,3.6666666666666665,2.0833333333333335,14.166666666666666,0.0,0.0,0.0
1,14683,11259,8.217443249701315,0.7945041816009558,1.6666666666666667,1.108721624850657,4.304659498207886,0.2640382317801673,0.0,0.0
1,14683,11292,11.063703703703704,3.6444444444444444,5.291851851851852,1.8044444444444445,5.0814814814814815,0.3348148148148148,0.0,0.0
1,14683,11298,7.657843137254902,5.291176470588235,2.0323529411764705,3.565686274509804,5.809803921568627,0.3333333333333333,0.0058823529411764705,0.0
1,14683,11433,6.828193832599119,-3.933920704845815,4.933920704845815,1.1013215859030836,2.202643171806167,0.5022026431718062,0.0,0.0
1,14683,11540,12.52608695652174,6.156521739130435,2.973913043478261,0.21304347826086956,8.139130434782608,0.0,0.08260869565217391,0.0
1,14683,11618,12.837349397590362,9.403614457831326,2.4216867469879517,9.457831325301205,5.162650602409639,0.04819277108433735,0.0,0.0
1,14683,11697,9.407407407407407,0.2962962962962963,2.049382716049383,0.8271604938271605,3.7901234567901234,0.0,0.0,0.0
1,14683,12191,7.7421383647798745,3.1236897274633124,1.6771488469601676,3.559748427672956,3.6624737945492662,0.0,0.0,0.0
1,14683,12264,16.057142857142857,14.304761904761905,2.5142857142857142,4.552380952380952,12.8,0.0,0.0,0.0
1,14683,12266,2.68639798488665,-0.5390428211586902,1.2279596977329974,3.0680100755667508,3.5856423173803527,0.10327455919395466,0.0,0.0
1,14683,12451,11.0,11.75,0.0,0.0,8.0,0.0,0.0,0.0
1,14683,12478,5.090277777777778,-6.222222222222222,5.583333333333333,1.5555555555555556,0.0,0.10416666666666667,0.0,0.0
1,14683,12889,8.475555555555555,-0.5977777777777777,2.993333333333333,0.8088888888888889,4.515555555555555,0.05333333333333334,0.0,0.0
1,14683,12892,8.370466321243523,1.1930051813471503,4.994818652849741,1.6852331606217616,3.628238341968912,0.06994818652849741,0.0,0.0
1,14683,12953,8.857142857142858,-2.142857142857143,0.0,0.0,2.4285714285714284,0.0,0.0,0.0
1,14683,13198,4.320388349514563,-6.087378640776699,1.174757281553398,0.06796116504854369,1.4660194174757282,0.0,0.0,0.0
1,14683,13204,13.19811320754717,8.047169811320755,3.490566037735849,1.2122641509433962,7.5754716981132075,0.8254716981132075,0.0,0.0
