origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
RAP,12,15.5202492211838,10.805295950155763,4.369158878504673,2.8146417445482865,11.146417445482866,1.7741433021806854,0.0,0.0
RDD,1,11.207407407407407,10.125925925925927,1.3037037037037038,13.118518518518519,6.770370370370371,0.0,0.0,0.0
RDD,2,20.5,14.526785714285714,7.008928571428571,6.973214285714286,8.883928571428571,6.455357142857143,0.0,0.0
RDD,3,7.771812080536913,3.248322147651007,2.9261744966442955,9.409395973154362,3.6778523489932886,0.0,0.0,0.0
RDD,4,15.986842105263158,11.427631578947368,12.717105263157896,6.493421052631579,3.5592105263157894,0.0,0.0,0.0
RDD,5,21.246913580246915,16.487654320987655,9.098765432098766,11.265432098765432,6.901234567901234,0.0,0.0,0.0
RDD,6,12.435028248587571,12.68361581920904,8.214689265536723,5.0790960451977405,6.610169491525424,0.14689265536723164,0.0,0.0
RDD,7,1.8546511627906976,2.6744186046511627,1.052325581395349,5.616279069767442,3.686046511627907,0.0,0.0,0.0
RDD,8,14.901840490797547,16.650306748466257,0.07975460122699386,12.282208588957054,9.128834355828221,0.0,0.0,0.0
RDD,9,36.41059602649007,33.19205298013245,23.132450331125828,12.172185430463577,5.556291390728477,0.0,0.0,0.0
RDD,10,7.3621621621621625,0.43243243243243246,5.394594594594595,4.097297297297297,3.610810810810811,0.0,0.0,0.0
RDD,11,13.523809523809524,5.720238095238095,1.2738095238095237,7.904761904761905,8.035714285714286,0.0,0.0,0.0
RDD,12,21.181818181818183,16.363636363636363,4.704545454545454,9.329545454545455,10.039772727272727,1.4886363636363635,0.0,0.0
RDM,1,12.359423274974253,11.080329557157569,3.226570545829042,5.48918640576725,7.566426364572606,1.580844490216272,0.012358393408856848,0.0
RDM,2,13.464922711058264,13.8525564803805,4.745541022592152,5.789536266349584,6.511296076099881,2.469678953626635,0.04875148632580262,0.0
RDM,3,8.858291457286432,9.669346733668341,2.7628140703517587,5.700502512562814,6.173869346733668,0.5306532663316583,0.0,0.0
RDM,4,3.7835153922542206,3.191658391261172,4.680238331678252,2.086395233366435,2.763654419066534,0.0,0.0,0.0
RDM,5,4.788655077767612,3.987191216834401,2.5297346752058556,4.042086001829826,3.7236962488563585,0.0384263494967978,0.0,0.0
RDM,6,6.682051282051282,5.865811965811965,3.37008547008547,3.32991452991453,4.67948717948718,0.2076923076923077,0.0,0.0
RDM,7,5.368421052631579,4.003289473684211,2.6891447368421053,2.6685855263157894,4.893914473684211,0.05016447368421053,0.011513157894736841,0.0
RDM,8,13.085646312450436,12.371927042030135,5.129262490087233,5.186360031720857,6.887390959555908,0.5860428231562252,0.0,0.0
RDM,9,5.305580969807869,3.5004574565416284,2.3193046660567247,4.669716376944191,3.675205855443733,0.05215004574565416,0.0,0.0
RDM,10,2.659252669039146,0.645017793594306,1.2055160142348755,2.561387900355872,3.01779359430605,1.2126334519572954,0.0008896797153024911,0.0
RDM,11,10.736945812807882,9.427586206896551,2.960591133004926,7.3517241379310345,4.475862068965517,1.1714285714285715,0.0,0.0
RDM,12,15.006628787878787,13.81439393939394,3.960227272727273,5.254734848484849,9.303977272727273,1.3551136363636365,0.01893939393939394,0.0
RDU,1,11.538908706566257,6.218655040295944,3.9446426212181267,4.454353283128551,5.743823490553574,0.7677368212445501,0.009512485136741973,0.0
RDU,2,12.807179918664984,7.262796241761324,4.47665124106016,4.119478334034497,6.675080633852195,0.2773804515495723,0.0,0.0
RDU,3,9.646278819734798,5.126388722972166,4.06462788197348,3.184565762752359,5.008720582964998,0.19591446661091866,0.007287062477601243,0.0
RDU,4,12.367993501218521,7.1206916560287805,3.3042822327956367,4.306603226180806,6.383196007891377,0.6489497504932111,0.003945688754787049,0.0
RDU,5,13.182165883509999,7.433176701999781,4.211889410993334,4.926128291989946,5.60419626270353,0.41044694568899576,0.006884493497978363,0.0
RDU,6,19.45504325922681,14.778008980396452,5.890592487131749,6.388128353959041,8.140619866389223,0.5896396889716351,0.06932427992552842,0.0
RDU,7,16.74590343019445,10.345422766003933,4.6603670526545775,4.796810137644745,7.2479790255625955,1.337666593838759,0.01802490714441774,0.0
RDU,8,18.076873245519327,13.676635715828114,5.088317857914057,6.03174260418916,8.25394083351328,1.2378535953357805,0.010148995897214425,0.0
RDU,9,7.8023518232569185,3.443283050243497,2.84166765649127,4.4061052381518,4.132913647701627,0.30264877063784296,0.009383537237201568,0.0
RDU,10,8.741074371086455,4.536306712072943,3.3858068768537843,4.311545644293091,4.011424805009337,0.14346918598264308,0.015818960782159726,0.0
RDU,11,9.43337182448037,4.166859122401847,3.6123556581986143,3.3980369515011546,4.58337182448037,0.22136258660508082,0.010508083140877597,0.0
RDU,12,13.970953874753109,8.575926571395376,4.047403276402928,4.567677471825259,5.9759498082955735,0.9613105611711398,0.01126989659579412,0.0
RFD,1,11.786666666666667,7.1466666666666665,5.4,3.3333333333333335,6.026666666666666,0.9333333333333333,0.24,0.0
RFD,2,7.115384615384615,11.012820512820513,2.6153846153846154,6.102564102564102,7.769230769230769,0.5512820512820513,0.0,0.0
RFD,3,-1.9927536231884058,-8.81159420289855,0.34057971014492755,0.427536231884058,3.818840579710145,0.0,0.0,0.0
RFD,4,4.479166666666667,0.23958333333333334,2.1979166666666665,0.9270833333333334,4.510416666666667,0.041666666666666664,0.0,0.0
RFD,5,17.906666666666666,16.96,3.2,1.3866666666666667,16.333333333333332,0.8933333333333333,0.0,0.0
RFD,6,14.871559633027523,14.972477064220184,4.431192660550459,2.688073394495413,13.238532110091743,0.0,0.0,0.0
RFD,7,19.88118811881188,21.81188118811881,6.346534653465347,2.792079207920792,13.92079207920792,4.069306930693069,0.3069306930693069,0.0
RFD,8,7.87012987012987,5.428571428571429,3.220779220779221,1.5844155844155845,8.896103896103897,0.0,0.0,0.0
RFD,9,6.857142857142857,1.8285714285714285,5.171428571428572,0.7,10.685714285714285,0.0,0.0,0.0
RFD,10,4.585106382978723,1.1808510638297873,8.904255319148936,0.425531914893617,1.872340425531915,0.3829787234042553,0.0,0.0
RFD,11,16.39325842696629,12.752808988764045,10.9438202247191,2.146067415730337,6.056179775280899,0.19101123595505617,0.0,0.0
RFD,12,13.24731182795699,7.397849462365591,4.397849462365591,1.5161290322580645,10.720430107526882,0.0,0.0,0.0
RHI,1,7.797752808988764,6.797752808988764,6.348314606741573,4.98876404494382,3.1797752808988764,0.0,0.0,0.0
RHI,2,36.35526315789474,40.73684210526316,13.473684210526315,4.2631578947368425,13.776315789473685,14.907894736842104,0.0,0.0
RHI,3,-1.923913043478261,-6.532608695652174,1.315217391304348,0.9456521739130435,1.1956521739130435,1.7282608695652173,0.0,0.0
RHI,4,7.954545454545454,-2.465909090909091,10.659090909090908,0.8068181818181818,1.7045454545454546,2.3636363636363638,0.0,0.0
RHI,5,5.769230769230769,-4.197802197802198,0.8681318681318682,0.978021978021978,2.758241758241758,8.780219780219781,0.0,0.0
RHI,6,2.125,-13.875,7.5625,0.0,0.8214285714285714,0.0,0.0,0.0
RHI,7,7.194444444444445,-7.388888888888889,4.277777777777778,0.14814814814814814,1.7314814814814814,3.1018518518518516,0.0,0.0
RHI,8,2.75,-11.806451612903226,1.032258064516129,2.6048387096774195,1.3709677419354838,0.23387096774193547,0.0,0.0
RHI,9,15.58695652173913,8.304347826086957,10.869565217391305,2.380434782608696,3.0434782608695654,2.717391304347826,0.0,0.0
RHI,10,2.4893617021276597,-4.074468085106383,0.23404255319148937,1.2127659574468086,3.1914893617021276,3.021276595744681,0.010638297872340425,0.0
RHI,11,9.517241379310345,-2.781609195402299,5.609195402298851,3.3793103448275863,4.379310344827586,0.16091954022988506,0.0,0.0
RHI,12,15.774193548387096,3.6559139784946235,4.21505376344086,1.1720430107526882,6.763440860215054,7.387096774193548,0.0,0.0
RIC,1,11.596965098634294,7.170257966616085,4.414264036418817,5.644916540212443,5.696813353566009,0.6704097116843702,0.0,0.0
RIC,2,10.846858638743456,6.019960732984293,3.5710078534031413,5.048756544502618,6.367473821989528,0.3174083769633508,0.029450261780104712,0.0
RIC,3,10.065683273030894,5.454216532145839,3.427219593654328,4.846646256610075,5.172279432229335,0.6181463957695519,0.02978012802671862,0.0
RIC,4,10.879746835443038,5.56714364336819,3.0726472206934505,5.545129334067144,5.976884975233902,0.22427077600440287,0.011557512383048982,0.0
RIC,5,11.83364586123761,7.0918832038574875,3.570854540583981,5.642646664880793,5.862041253683365,0.5885346905973747,0.0,0.0
RIC,6,16.997813610276033,13.04618748291883,4.437004646078163,6.775621754577753,7.896146488111506,1.066138289150041,0.0,0.0
RIC,7,15.050148287948234,9.576705311404691,3.2539768131571853,5.771906174170936,8.390671339983824,0.5645726610946347,0.01779455378808304,0.0
RIC,8,14.79570747217806,10.42368839427663,4.208797032326444,5.8534711181770005,7.541600423953365,0.7927927927927928,0.021197668256491786,0.0
RIC,9,10.634990387256249,5.316945893985169,3.7264487778082946,5.842625652293326,5.003845097500687,0.4984894259818731,0.006866245536940401,0.0
RIC,10,7.2483795696136895,3.6227638060668914,2.5029815919108116,4.752916774695359,4.257194710915219,0.28467721026704695,0.0,0.0
RIC,11,10.129084526059952,5.3775317310288955,3.091547394004861,4.2984066972724815,6.543883337834188,0.19740750742641103,0.0,0.0
RIC,12,13.097122302158274,8.619535141117876,4.406474820143885,4.987825124515772,6.719424460431655,0.5390149418926398,0.0011068068622025456,0.0
RKS,1,7.112244897959184,0.5510204081632653,2.2653061224489797,1.489795918367347,5.020408163265306,4.5,0.0,0.0
RKS,2,3.191780821917808,1.917808219178082,0.0,4.383561643835616,6.8493150684931505,0.0,0.0,0.0
RKS,3,3.6923076923076925,-2.1868131868131866,1.2087912087912087,2.901098901098901,5.813186813186813,0.04395604395604396,0.0,0.0
RKS,4,-3.3372093023255816,-10.406976744186046,0.37209302325581395,1.0,1.9767441860465116,0.0,0.0,0.0
RKS,5,6.8478260869565215,3.847826086956522,9.51086956521739,0.45652173913043476,2.510869565217391,0.0,0.0,0.0
RKS,6,11.3375,9.6625,0.0,3.65,10.25,2.4125,0.0,0.0
RKS,7,8.095744680851064,9.191489361702128,2.4468085106382977,8.212765957446809,3.127659574468085,0.0,0.1276595744680851,0.0
RKS,8,7.409090909090909,7.454545454545454,3.772727272727273,6.681818181818182,4.443181818181818,0.0,0.0,0.0
RKS,9,-1.202247191011236,-6.382022471910112,0.19101123595505617,4.820224719101123,0.39325842696629215,0.011235955056179775,0.0,0.0
RKS,10,1.1573033707865168,-0.8539325842696629,0.0,2.449438202247191,5.033707865168539,0.07865168539325842,0.0,0.0
RKS,11,11.481481481481481,11.617283950617283,0.37037037037037035,2.814814814814815,16.19753086419753,0.16049382716049382,0.0,0.0
RKS,12,7.380434782608695,6.695652173913044,6.6521739130434785,2.880434782608696,4.684782608695652,0.05434782608695652,0.03260869565217391,0.0
RNO,1,5.950612699591534,0.8815447456368363,2.137764574823617,3.012253991830672,3.9067953954697363,0.5176383215744523,0.0,0.0
RNO,2,11.805671392827357,9.315679733110926,2.9320266889074227,4.530442035029191,6.891576313594662,1.238532110091743,0.025020850708924104,0.0
RNO,3,7.575809199318569,2.5758091993185688,1.9427597955706986,3.0555366269165245,4.724701873935264,0.16183986371379896,0.008517887563884156,0.0
RNO,4,4.364726631393298,-1.1481481481481481,1.7315696649029981,1.7149911816578483,3.8059964726631392,0.24338624338624337,0.008112874779541446,0.0
RNO,5,5.565188172043011,2.022513440860215,1.560483870967742,2.7506720430107525,4.592069892473118,0.16733870967741934,0.0,0.0
RNO,6,8.401462279827186,4.160850780990362,2.9770687936191425,2.3941508806912597,4.497507477567298,0.6630109670987039,0.030242605516782983,0.0
RNO,7,7.605738233397808,3.5274016763378464,3.0451321727917473,2.1756931012250162,4.777240490006448,0.3010960670535139,0.04577691811734365,0.0
RNO,8,7.961165048543689,3.671468838083307,2.8424678985280303,2.884747886000626,4.9270278734732225,0.08080175383651739,0.028813028499843407,0.0
RNO,9,4.6091370558375635,-0.5725888324873096,2.4199661590524535,1.8470389170896786,2.8568527918781728,0.16243654822335024,0.0,0.0
RNO,10,3.6794520547945204,-1.4431506849315068,2.3715753424657535,1.3061643835616439,2.9934931506849316,0.047602739726027396,0.005136986301369863,0.0
RNO,11,5.001828822238479,0.991953182150695,2.354059985369422,2.936356986100951,3.5029261155815656,0.06547183613752743,0.0,0.0
RNO,12,8.374914792092707,5.023517382413088,2.3861622358554873,3.194614860259032,5.469325153374233,0.17177914110429449,0.01465576005453306,0.0
ROA,1,10.07081807081807,6.070818070818071,3.6434676434676434,3.6105006105006106,6.577533577533577,1.492063492063492,0.0,0.0
ROA,2,13.532623169107856,8.965379494007989,3.982689747003995,3.366178428761651,8.584553928095872,1.7083888149134487,0.0,0.0
ROA,3,7.731326644370123,5.477146042363434,4.600891861761427,2.8461538461538463,4.972129319955407,0.9319955406911928,0.0,0.0
ROA,4,9.568817204301075,5.356989247311828,3.6,2.58494623655914,7.244086021505376,0.13655913978494624,0.0,0.0
ROA,5,11.390139335476956,6.032154340836013,4.114683815648446,4.470525187566988,5.760986066452304,0.5316184351554126,0.0,0.0
ROA,6,20.102508178844058,16.18102508178844,6.918211559432933,4.547437295528899,10.410032715376227,0.9269356597600873,0.0,0.0
ROA,7,19.46718576195773,14.408231368186874,6.230255839822025,3.8809788654060067,11.174638487208009,1.1768631813125696,0.0,0.0
ROA,8,19.53936170212766,15.94468085106383,6.979787234042553,4.75531914893617,11.032978723404256,0.7436170212765958,0.014893617021276596,0.0
ROA,9,9.446786090621707,3.4625922023182296,3.0231822971549,2.673340358271865,6.964172813487882,0.3940990516332982,0.002107481559536354,0.0
ROA,10,8.113,3.214,2.827,2.636,5.431,0.657,0.03,0.0
ROA,11,9.21920668058455,4.188935281837161,3.8684759916492695,2.1325678496868474,7.337160751565762,0.4123173277661795,0.018789144050104383,0.0
ROA,12,13.946271929824562,8.141447368421053,3.588815789473684,2.9276315789473686,8.74561403508772,1.4539473684210527,0.01425438596491228,0.0
ROC,1,14.215677179962894,8.744897959183673,4.473562152133581,4.394248608534323,8.334879406307978,1.3543599257884973,0.041743970315398886,0.0
ROC,2,13.15422639644093,8.28472565496787,3.61097380128522,4.533860603064755,8.196243203163618,1.6085022244191793,0.0,0.0
ROC,3,6.8349834983498345,1.3675742574257426,2.445957095709571,3.4608085808580857,5.237211221122112,0.34447194719471946,0.007838283828382838,0.0
ROC,4,11.027403218790779,6.369290996085255,3.9117007394519354,5.357111787733797,5.8721183123097,0.3884297520661157,0.0039147455415398,0.0
ROC,5,9.995190380761523,4.8280561122244485,2.3002004008016033,5.414829659318637,6.163927855711423,0.1094188376753507,0.0,0.0
ROC,6,13.197907949790794,8.393723849372385,3.905857740585774,5.365690376569038,7.302510460251046,0.2673640167364017,0.007531380753138075,0.0
ROC,7,12.91008864499789,8.066694807935837,2.8965808357956946,5.7412410299704515,7.2169691853102576,0.7610806247361755,0.010130856901646263,0.0
ROC,8,13.614351657574487,9.196810742761226,3.3684431389005454,7.019303399076794,6.85144775493076,0.11162400335711288,0.0,0.0
ROC,9,6.696163905841325,1.4555361813426329,2.4899738448125546,3.964254577157803,4.764167393199651,0.27201394943330426,0.0,0.0
ROC,10,6.596747967479675,2.122357723577236,2.871138211382114,3.506910569105691,4.732520325203252,0.07398373983739838,0.002845528455284553,0.0
ROC,11,11.542138364779873,7.920335429769392,4.5341719077568134,4.89601677148847,6.562264150943396,0.6993710691823899,0.0,0.0
ROC,12,12.98655462184874,7.3088235294117645,3.2033613445378153,5.863025210084033,7.610084033613445,0.5521008403361345,0.0004201680672268908,0.0
ROP,1,-9.0,-7.4,0.64,0.0,2.16,0.0,0.0,0.0
ROP,2,-8.136363636363637,-6.590909090909091,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0
ROP,3,-6.769230769230769,-5.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0
ROP,4,-6.037037037037037,-6.333333333333333,1.1851851851851851,0.14814814814814814,0.37037037037037035,0.0,0.0,0.0
ROP,5,-9.076923076923077,-7.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
ROW,1,8.678571428571429,5.154761904761905,8.357142857142858,1.2023809523809523,5.261904761904762,0.0,0.0,0.0
ROW,2,5.961783439490445,4.286624203821656,2.515923566878981,1.929936305732484,5.942675159235669,2.7070063694267517,0.0,0.0
ROW,3,3.431693989071038,1.633879781420765,6.726775956284153,1.3387978142076502,0.6557377049180327,0.7049180327868853,0.0,0.0
ROW,4,1.378698224852071,0.7692307692307693,5.65680473372781,1.455621301775148,1.727810650887574,0.14201183431952663,0.011834319526627219,0.0
ROW,5,5.388888888888889,2.2944444444444443,1.1222222222222222,0.9888888888888889,5.705555555555556,4.0055555555555555,0.0,0.0
ROW,6,2.6065573770491803,-2.890710382513661,3.5956284153005464,0.7978142076502732,3.251366120218579,0.9289617486338798,0.0,0.0
ROW,7,10.459770114942529,4.091954022988506,5.85632183908046,0.4540229885057471,9.063218390804598,0.8275862068965517,0.0,0.0
ROW,8,4.089285714285714,-2.869047619047619,2.607142857142857,0.40476190476190477,5.726190476190476,1.0476190476190477,0.0,0.0
ROW,9,8.628571428571428,4.44,3.697142857142857,1.0171428571428571,9.314285714285715,1.4057142857142857,0.0,0.0
ROW,10,10.721649484536082,6.046391752577319,7.628865979381444,0.6237113402061856,6.412371134020619,2.556701030927835,0.0,0.0
ROW,11,-2.901734104046243,-7.710982658959537,1.6127167630057804,1.1618497109826589,2.3641618497109826,0.0,0.0,0.0
ROW,12,9.359788359788359,7.64021164021164,4.317460317460317,2.7354497354497354,6.735449735449736,2.941798941798942,0.7407407407407407,0.0
RST,1,14.668041237113401,15.156701030927834,4.597938144329897,4.527835051546392,10.34639175257732,1.6391752577319587,0.0,0.0
RST,2,29.117505995203835,33.77218225419664,10.820143884892087,11.952038369304557,12.613908872901678,2.5035971223021583,0.0,0.0
RST,3,6.74671669793621,5.849906191369606,3.575984990619137,3.855534709193246,4.5046904315197,0.5909943714821764,0.0,0.0
RST,4,13.445887445887445,11.880952380952381,3.984848484848485,3.0562770562770565,9.207792207792208,3.0259740259740258,0.0,0.0
RST,5,7.448979591836735,2.5343228200371057,2.888682745825603,3.0482374768089056,5.371057513914657,0.8719851576994434,0.0037105751391465678,0.0
RST,6,18.0,14.398907103825136,5.5136612021857925,6.271402550091075,8.234972677595628,2.766848816029144,0.0273224043715847,0.0
RST,7,12.353159851301115,6.851301115241636,5.254646840148699,3.2657992565055762,6.379182156133829,1.3773234200743494,0.0,0.0
RST,8,9.488013698630137,4.171232876712328,5.11986301369863,3.3219178082191783,5.25,0.02054794520547945,0.261986301369863,0.0
RST,9,9.77094972067039,6.72998137802607,1.6945996275605215,5.1303538175046555,6.156424581005586,1.601489757914339,0.0148975791433892,0.0
RST,10,3.6305841924398625,0.5171821305841925,2.2783505154639174,2.929553264604811,3.7491408934707904,0.5326460481099656,0.0,0.0
RST,11,8.057251908396946,4.070610687022901,3.145038167938931,3.6297709923664123,5.5534351145038165,1.5381679389312977,0.0,0.0
RST,12,9.782273603082851,5.872832369942197,2.1657032755298653,3.5741811175337186,7.408477842003854,2.58766859344894,0.02697495183044316,0.0
