origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
RST,10,2.806878306878307,-0.23544973544973544,1.970899470899471,2.767195767195767,3.5330687830687832,0.41005291005291006,0.0,0.018518518518518517
RST,11,8.71082621082621,4.921652421652421,4.042735042735043,3.7279202279202277,5.222222222222222,1.1652421652421652,0.007122507122507123,0.029914529914529916
RST,12,9.726618705035971,6.486330935251798,2.0201438848920863,3.4964028776978417,7.742446043165468,2.389928057553957,0.02014388489208633,0.01870503597122302
RSW,1,10.180989408767932,2.446708674084998,2.9507976940608662,3.446708674084998,5.881083255128034,0.17696742190642178,0.0,0.01514948384501944
RSW,2,12.006263048016702,4.264578983994433,3.5671537926235213,3.2434237995824633,6.211551844119694,0.17759220598469033,0.0022268615170494086,0.011830201809324982
RSW,3,7.870084727351727,2.6585922224636107,2.919834890288942,2.321094938083858,4.815120573538996,0.10612643927873126,0.010753856180751684,0.017054095155333477
RSW,4,12.83794812008161,6.085106382978723,3.318857475954532,4.19775575633926,6.207665403672399,0.5017487612940834,0.009180996793937628,0.013407169921305742
RSW,5,11.343790012804098,4.722364489970124,1.9120785317968416,4.502347417840376,5.851045667947076,0.922748612889458,0.017498932991890738,0.00810926163038839
RSW,6,12.982556625878678,8.839364748763343,3.191616766467066,5.2718042176516535,6.910439989586045,0.9461077844311377,0.0,0.009893256964332206
RSW,7,15.345967741935484,10.171774193548387,3.547043010752688,5.315053763440861,7.729838709677419,1.846774193548387,0.0,0.013440860215053764
RSW,8,13.579328314997104,8.417776491024899,2.651997683844818,4.999131441806601,7.835263462651998,1.0474811812391431,0.006079907353792704,0.014186450492182976
RSW,9,3.785355122564425,-0.6596480201131364,2.1483343808925204,3.2932118164676303,3.4575738529226903,0.33060967944688874,0.0028284098051539913,0.006285355122564425
RSW,10,5.871240367884663,0.4842157593835446,2.334327616206811,3.3837931891623168,3.9420830226199355,0.04747700720855083,0.0,0.006214267959234402
RSW,11,7.373182279337166,2.3265133581332433,2.616334122421373,2.625126817720663,5.122083192424755,0.16097396009469056,0.0,0.007270882651335814
RSW,12,8.936309275483243,3.4598804060631343,2.9361702127659575,3.152551800862189,6.2211097204839385,0.1439299123904881,0.0012515644555694619,0.004171881518564873
SAF,1,7.542134831460674,5.963483146067416,7.530898876404494,2.087078651685393,6.74438202247191,0.03089887640449438,0.0,0.011235955056179775
SAF,2,17.845921450151057,15.36858006042296,8.873111782477341,3.471299093655589,12.350453172205437,0.21450151057401812,0.0,0.015105740181268883
SAF,3,5.3232323232323235,2.654040404040404,5.171717171717172,2.0126262626262625,5.421717171717172,0.4217171717171717,0.0,0.03535353535353535
SAF,4,3.155813953488372,1.0046511627906978,4.427906976744186,1.2395348837209301,5.481395348837209,0.7465116279069768,0.0,0.023255813953488372
SAF,5,4.112016293279022,1.9592668024439919,1.6130346232179227,2.061099796334012,7.09979633401222,0.5641547861507128,0.0,0.020366598778004074
SAF,6,14.185267857142858,12.118303571428571,7.970982142857143,2.9776785714285716,8.75,0.8348214285714286,0.0,0.020089285714285716
SAF,7,16.171492204899778,16.07795100222717,5.9755011135857465,3.757238307349666,12.077951002227172,1.265033407572383,0.0334075723830735,0.0200445434298441
SAF,8,11.49673202614379,11.15032679738562,6.067538126361656,3.7734204793028323,8.840958605664488,0.39869281045751637,0.0,0.02832244008714597
SAF,9,8.803493449781659,4.146288209606987,6.812227074235808,2.9912663755458517,4.650655021834061,0.06986899563318777,0.0,0.006550218340611353
SAF,10,9.728937728937728,6.897435897435898,2.899267399267399,3.159340659340659,7.967032967032967,2.521978021978022,0.0,0.020146520146520148
SAF,11,11.530973451327434,8.889380530973451,6.803097345132743,2.411504424778761,7.048672566371682,2.254424778761062,0.0,0.015486725663716814
SAF,12,3.908256880733945,1.7775229357798166,3.584862385321101,2.084862385321101,4.256880733944954,1.75,0.0,0.045871559633027525
SAN,1,6.978083989501313,1.8217847769028872,2.127230971128609,2.833267716535433,4.382349081364829,0.19901574803149608,0.02073490813648294,0.007742782152230971
SAN,2,10.808815028901734,3.1010838150289017,3.1021676300578034,2.5720375722543354,5.286271676300578,0.31553468208092483,0.026950867052023122,0.018713872832369943
SAN,3,8.846986089644513,1.5513446676970635,2.4945904173106648,2.046800618238022,4.447295208655333,0.06714064914992272,0.02652241112828439,0.019969088098918085
SAN,4,7.055356806627754,1.9376765204292976,2.305341115922927,2.2892110713613256,3.9072993158852696,0.08309797276093642,0.008912320341429737,0.014874788175484844
SAN,5,9.416061024686167,4.319598774701183,2.658718241335816,2.75908462970749,4.934951048110998,0.23791218691813323,0.014835725869421586,0.01904018259354916
SAN,6,8.52123392709685,3.80635838150289,2.591954700955527,2.541878022885455,4.5630529668514805,0.0696590775038339,0.020880028311902797,0.011442727379969328
SAN,7,8.59436508829153,5.214317849510741,3.0781126982341696,2.9893712743223486,4.4557979979754805,0.1869306039815544,0.07906872117872005,0.00899786300753571
SAN,8,8.809040956211408,4.531807624766329,2.725938933892256,3.4830906928000904,4.68764515946298,0.10394833739307767,0.0062312354840537015,0.010026624369795503
SAN,9,5.143990578317734,0.23163701729374575,2.477220603731482,2.3637885080270253,2.7956982582284757,0.08064216202814108,0.0050207648918366085,0.007376185458377239
SAN,10,5.766281920937743,-0.7110220680581305,2.122301297769272,1.7840440165061897,3.8321870701513068,0.10148914538604151,0.013695353148735124,0.007296214341247533
SAN,11,7.1030802658486705,1.4169861963190185,2.4043328220858897,2.4049079754601226,4.073300102249489,0.1517126789366053,0.015081799591002046,0.009394171779141104
SAN,12,8.23961543202268,2.350363613952915,2.5497966227043016,2.7508936275114015,4.265499815111549,0.15167015900406755,0.020091211635646495,0.010168864784913103
SAT,1,5.0070433318021745,-1.3481855764813964,2.166283876894809,1.9742765273311897,3.3728372377890063,0.06890215893431327,0.007962027254631757,0.007349563619660083
SAT,2,7.837612537512504,0.9858286095365122,2.58052684228076,2.2540846948982995,4.5660220073357785,0.12770923641213738,0.003167722574191397,0.013171057019006335
SAT,3,5.212496521013081,-0.8703033676593376,2.6839688282772056,1.036320623434456,3.31825772335096,0.05816866128583357,0.0,0.015725020873921514
SAT,4,9.813297033959019,3.5324545063762716,3.5526579739217654,2.085828915317381,4.679466972345608,0.6672875770167646,0.03195300186273105,0.016764579452643646
SAT,5,10.326410328374966,4.9771260174010665,3.3572831883244456,2.8403031153522313,5.582795397137244,0.4886331742913275,0.00547291608195341,0.013050799887735054
SAT,6,12.906700237795496,7.7326898866974405,3.691845013288572,2.9229262833962792,6.815778430549727,0.282976640089523,0.003357112882920688,0.01678556441460344
SAT,7,9.823600483286347,3.790710162437911,2.8825345683984427,2.5772586924419385,5.293730702107665,0.24553631359914083,0.003221908981071285,0.010202711773392402
SAT,8,8.131607481702359,3.2046625101653565,3.5641095147736515,2.3385741393331525,4.579696394686907,0.17728381675250746,0.0014909189482244511,0.00962320412035782
SAT,9,6.1668333095272105,0.832452506784745,2.9628624482216828,2.4056563348093127,3.5322096843308097,0.30595629195829166,0.0,0.009427224682188259
SAT,10,8.378459034183397,2.3336950623982635,2.8149755832881174,2.539609332609875,4.503255561584373,0.148534997287032,0.006646771568095496,0.008410200759631037
SAT,11,6.828747977048698,-0.005149330587023687,2.6316021774312195,1.6026188024128292,4.014712373105782,0.16757392967485654,0.0,0.004560835662792409
SAT,12,7.736539015260582,1.615606104232652,3.07457529513389,1.8433630866685862,3.883386121508782,0.13979268643823783,0.0,0.005038871292830406
SAV,1,10.853877185118781,4.855221873599283,3.445988346033169,4.228148812191842,6.150605109816226,0.4522635589421784,0.0,0.016584491259524877
SAV,2,9.606800348735833,3.650828247602441,3.2031386224934613,2.7088055797733217,6.558849171752398,0.12990409764603314,0.0,0.023103748910200523
SAV,3,7.15892740353172,1.945062132112492,2.8924133420536298,2.4519293655984304,4.347285807717462,0.16481360366252454,0.0003270111183780249,0.022563767168083716
SAV,4,12.145408163265307,6.543048469387755,3.1412627551020407,4.576211734693878,6.0082908163265305,0.45408163265306123,0.001913265306122449,0.015625
SAV,5,11.917719568567026,7.6163328197226505,2.737442218798151,5.219722650231125,5.5359013867488445,1.2098613251155623,0.017565485362095533,0.014175654853620955
SAV,6,19.440901111761264,16.09918080748976,4.563487419543593,5.245757753071972,9.596547688706845,2.062317144528964,0.005851375073142188,0.028964306612053833
SAV,7,15.036285714285714,10.272571428571428,3.048857142857143,5.815142857142857,7.870285714285714,0.8954285714285715,0.0014285714285714286,0.02857142857142857
SAV,8,14.171944362237348,9.395679195028114,3.6717963894643386,5.529446581828943,7.00029594554602,1.1618822136726843,0.0,0.028706717963894644
SAV,9,4.914343298622774,0.7457171649311387,2.323815922069197,3.1629156869331543,3.858918374202217,0.3560631508229761,0.0,0.03896540141081626
SAV,10,7.677500788892395,3.5913537393499526,2.9147996213316505,3.7159987377721677,4.807825812559167,0.26917008520037866,0.042600189334174816,0.011044493531082361
SAV,11,10.683253260123541,6.550789293067948,4.0696636925188745,4.087851750171586,5.791695264241592,0.07618393960192175,0.0017158544955387784,0.0068634179821551134
SAV,12,10.735636235459992,6.148748678181177,3.090588649982376,4.253789213958407,6.323228762777582,0.22982023264011278,0.008812125484666901,0.010574550581600282
SBA,1,6.774193548387097,3.3103748910200523,1.878814298169137,5.701830863121185,6.029642545771578,0.24149956408020923,0.0,0.016564952048823016
SBA,2,7.200768491834774,3.642651296829971,2.723342939481268,4.8328530259366,6.028818443804035,0.0,0.0,0.02881844380403458
SBA,3,9.875522138680033,4.703425229741019,2.532999164578112,5.101086048454469,7.618212197159566,0.09022556390977443,0.0,0.029239766081871343
SBA,4,4.55565142364107,-0.2364106988783434,2.522864538395168,2.4012079378774804,5.066436583261432,0.14840379637618636,0.0,0.014667817083692839
SBA,5,11.534956794972507,6.949725058915947,3.6520031421838177,4.843676355066771,8.040062843676354,0.03377847604084839,0.0,0.016496465043205028
SBA,6,10.010317460317461,8.473809523809523,4.873809523809523,4.1079365079365076,6.717460317460318,0.12777777777777777,0.0,0.007936507936507936
SBA,7,5.835511145272867,3.961568024596464,2.7478862413528056,2.7832436587240585,6.057647963105303,0.28747117601844735,0.0,0.007686395080707148
SBA,8,12.567489114658926,10.227866473149492,3.5878084179970973,4.990566037735849,8.236574746008708,0.37010159651669083,0.00362844702467344,0.03773584905660377
SBA,9,7.048435171385991,1.8956780923994039,3.470193740685544,4.262295081967213,3.8427719821162443,0.4307004470938897,0.0,0.023099850968703428
SBA,10,5.251245551601423,-0.1202846975088968,2.807829181494662,2.3708185053380784,4.577935943060498,0.24697508896797152,0.0,0.0071174377224199285
SBA,11,10.252094440213252,6.162223914699163,4.188880426504189,4.788271134805789,5.391469916222391,0.4562071591774562,0.0,0.006854531607006854
SBA,12,13.013929618768328,7.455278592375366,3.035190615835777,5.308651026392962,7.028592375366569,0.6466275659824047,0.013196480938416423,0.01466275659824047
SBN,1,20.246791707798618,13.92497532082922,9.902270483711748,4.5153010858835145,7.731490621915103,1.5903257650542941,0.008884501480750246,0.04738400789733465
SBN,2,16.109034267912772,7.6313603322949115,5.9740394600207685,4.2398753894081,5.651090342679128,4.305295950155763,0.0,0.04361370716510903
SBN,3,7.536505332239541,0.46759639048400325,4.663658736669401,2.254306808859721,3.7210828547990156,1.287940935192781,0.004101722723543888,0.006562756357670222
SBN,4,4.952667814113597,-0.5542168674698795,3.219449225473322,2.3648881239242683,3.5903614457831323,0.608433734939759,0.0,0.012048192771084338
SBN,5,12.11062335381914,7.052677787532923,6.344161545215101,2.2405618964003513,5.158911325724319,1.2071992976294996,0.007901668129938543,0.015803336259877086
SBN,6,15.259554140127388,9.672770700636942,6.789012738853503,2.4912420382165603,7.0437898089171975,1.0684713375796178,0.10987261146496816,0.010350318471337579
SBN,7,14.60668185269552,8.263477600607441,7.7251328777524675,2.7661351556567957,5.290053151100987,1.135155656795748,0.017463933181473046,0.005315110098709187
SBN,8,13.924556213017752,7.539940828402367,7.275147928994083,3.276627218934911,4.643491124260355,0.4393491124260355,0.04437869822485207,0.01849112426035503
SBN,9,8.653875671527246,1.6193399846508059,3.75287797390637,2.9470452801227935,3.827321565617805,1.0683039140445127,0.005372217958557176,0.013814274750575594
SBN,10,10.812587412587412,4.731468531468532,5.795104895104895,4.0412587412587415,3.7475524475524478,0.15874125874125875,0.0,0.0048951048951048955
SBN,11,13.574593796159528,7.046528803545051,4.068685376661743,4.353766617429837,7.513293943870015,0.9519940915805022,0.0,0.019940915805022157
SBN,12,12.504111842105264,-1.7442434210526316,5.254111842105263,1.933388157894737,4.902138157894737,1.542763157894737,0.009046052631578948,0.01069078947368421
SBP,1,11.126237623762377,9.804455445544555,3.1386138613861387,6.321782178217822,7.099009900990099,0.32301980198019803,0.02599009900990099,0.028465346534653466
SBP,2,15.371467025572006,15.156123822341858,5.514131897711978,6.36742934051144,8.98250336473755,0.5006729475100942,0.0,0.02557200538358008
SBP,3,9.807644882860666,7.758323057953144,3.1381011097410605,5.379778051787916,6.262638717632552,0.2096177558569667,0.0,0.02342786683107275
SBP,4,2.414831981460023,0.0011587485515643105,1.80648899188876,3.4078794901506373,3.388180764774044,0.026651216685979143,0.0,0.006952491309385863
SBP,5,14.426339285714286,11.591517857142858,4.892857142857143,8.256696428571429,5.2265625,0.5100446428571429,0.025669642857142856,0.006696428571428571
SBP,6,13.355969331872947,11.56407447973713,7.738225629791895,3.7360350492880614,6.577217962760131,0.20810514786418402,0.02628696604600219,0.0065717415115005475
SBP,7,5.12987012987013,3.1720779220779223,2.6201298701298703,2.6147186147186146,5.634199134199134,0.7586580086580087,0.0,0.004329004329004329
SBP,8,12.375923970432947,9.244984160506863,4.989440337909187,6.569165786694826,5.936642027455122,0.32946145723336856,0.0,0.010559662090813094
SBP,9,9.697104677060134,5.535634743875279,5.190423162583519,5.547884187082405,4.328507795100223,0.09020044543429843,0.013363028953229399,0.025612472160356347
SBP,10,9.35263702171665,4.948293691830403,3.6132368148914167,2.78076525336091,6.141675284384695,1.3185108583247156,0.002068252326783868,0.01344364012409514
SBP,11,17.656765676567655,14.371837183718371,5.954895489548955,4.966996699669967,7.481848184818482,3.6611661166116614,0.0,0.030803080308030802
SBP,12,16.282131661442005,11.576802507836991,5.0762800417972835,7.114942528735632,7.649947753396029,0.3939393939393939,0.02089864158829676,0.018808777429467086
SBY,1,6.742372881355932,4.71864406779661,8.027118644067796,2.111864406779661,1.976271186440678,1.9966101694915255,0.0,0.0
SBY,2,8.563432835820896,6.425373134328358,4.9888059701492535,1.757462686567164,6.149253731343284,1.9701492537313432,0.08955223880597014,0.018656716417910446
SBY,3,0.423728813559322,-2.922033898305085,2.2101694915254235,1.528813559322034,2.7322033898305085,0.08813559322033898,0.010169491525423728,0.03728813559322034
SBY,4,2.111111111111111,-1.4965277777777777,2.673611111111111,2.3541666666666665,3.3784722222222223,0.3055555555555556,0.0,0.020833333333333332
SBY,5,4.896321070234114,0.04013377926421405,2.3645484949832776,4.555183946488294,3.451505016722408,0.0,0.0,0.010033444816053512
SBY,6,6.817910447761194,-0.29850746268656714,2.725373134328358,1.644776119402985,5.6805970149253735,0.0,0.0,0.005970149253731343
SBY,7,9.748587570621469,4.327683615819209,6.435028248587571,2.3559322033898304,4.994350282485875,0.09322033898305085,0.0480225988700565,0.03954802259887006
SBY,8,11.329512893982807,4.5759312320916905,3.3896848137535818,3.2234957020057307,7.558739255014327,0.16332378223495703,0.017191977077363897,0.011461318051575931
SBY,9,9.607784431137725,1.4311377245508983,5.191616766467066,1.652694610778443,6.568862275449102,0.9251497005988024,0.0,0.020958083832335328
SBY,10,3.0704225352112675,-2.132394366197183,3.2535211267605635,1.6873239436619718,4.309859154929577,0.0,0.0,0.011267605633802818
SBY,11,5.23249299719888,0.0028011204481792717,3.700280112044818,1.792717086834734,3.918767507002801,1.4593837535014005,0.0,0.03081232492997199
SBY,12,8.655462184873949,5.630252100840337,6.162464985994398,1.9663865546218486,5.014005602240896,1.1036414565826331,0.01680672268907563,0.03081232492997199
