origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay
15070,4,13.523341523341523,10.813267813267814,3.7002457002457003,2.842751842751843,11.977886977886978,0.17936117936117937,0.002457002457002457
15070,5,15.502958579881657,13.895463510848126,5.875739644970414,3.767258382642998,11.58974358974359,0.27416173570019725,0.0
15070,6,18.373390557939913,15.21244635193133,6.3412017167381975,3.1566523605150216,13.087982832618026,0.4957081545064378,0.0
15070,7,23.862422997946613,20.640657084188913,4.687885010266941,3.5051334702258727,18.95071868583162,1.459958932238193,0.0
15070,8,22.941838649155724,19.566604127579737,4.410881801125703,4.696060037523452,14.906191369606004,2.5290806754221387,0.005628517823639775
15070,9,10.524625267665954,6.940042826552463,4.942184154175589,2.4475374732334045,7.509635974304069,1.6552462526766596,0.0
15070,10,8.808219178082192,5.2250489236790605,4.215264187866928,1.904109589041096,8.031311154598827,0.162426614481409,0.0
15070,11,10.391120507399577,6.911205073995772,6.076109936575053,1.8520084566596196,7.94291754756871,0.8710359408033826,0.012684989429175475
15070,12,11.360262008733624,8.152838427947598,1.4541484716157205,4.38646288209607,9.48471615720524,2.626637554585153,0.0
15074,1,3.8119658119658117,-1.6666666666666667,5.581196581196581,1.0085470085470085,2.299145299145299,0.0,0.0
15074,2,13.25,12.583333333333334,5.802083333333333,3.96875,4.5625,5.09375,0.0
15074,3,-3.0344827586206895,-7.267241379310345,1.2413793103448276,0.6379310344827587,0.8706896551724138,1.0517241379310345,0.0
15074,4,-6.299145299145299,-11.094017094017094,0.5897435897435898,0.6837606837606838,0.23931623931623933,0.0,0.0
15074,5,6.872340425531915,4.560283687943262,2.6666666666666665,0.723404255319149,6.24822695035461,1.9432624113475176,0.0
15074,6,5.10738255033557,2.5167785234899327,5.02013422818792,1.3825503355704698,2.315436241610738,2.3422818791946307,0.0
15074,7,5.348684210526316,3.625,1.5723684210526316,1.9013157894736843,6.7105263157894735,0.5394736842105263,0.0
15074,8,6.30379746835443,2.3037974683544302,2.1012658227848102,3.689873417721519,3.607594936708861,2.2974683544303796,0.0
15074,9,4.1506849315068495,0.636986301369863,2.0136986301369864,2.4383561643835616,4.5,2.9383561643835616,0.0
15074,10,3.7162162162162162,1.0743243243243243,2.1621621621621623,2.641891891891892,3.060810810810811,2.3513513513513513,0.0
15074,11,0.2907801418439716,-2.25531914893617,3.624113475177305,1.5460992907801419,2.3617021276595747,0.28368794326241137,0.0
15074,12,6.882352941176471,2.8529411764705883,2.573529411764706,0.4485294117647059,6.0588235294117645,2.6176470588235294,0.0
15096,1,16.749123490455784,10.826256330346709,5.716790027269186,5.42695753798208,8.865991429684456,2.1328398909232567,0.0
15096,2,9.476327706875256,3.198023878139152,3.2581309180732814,5.719637710992178,5.526554137505146,1.0992177850967477,0.0
15096,3,6.304628632938644,0.7143882310728382,3.267671331180481,3.4901327592393256,4.887692859705777,0.6056691783279512,0.008252601363473269
15096,4,8.603117071402682,3.8133381660021746,3.824936571221457,4.810076114534252,5.080101486045669,0.4932946719826024,0.003986951794128307
15096,5,8.96875,3.397120786516854,2.870435393258427,4.403441011235955,5.926966292134831,0.3395365168539326,0.0
15096,6,13.638810198300284,9.27584985835694,3.4840651558073654,5.566218130311615,8.35658640226629,0.6990084985835694,0.0
15096,7,11.569996543380574,6.297960594538542,3.6927065330107154,4.5679225717248535,6.574835810577255,0.6491531282405807,0.00414794331144141
15096,8,13.242784380305602,8.862818336162988,3.2179966044142616,5.460101867572156,7.85874363327674,1.1589134125636673,0.0
15096,9,7.322979174020473,1.665372396752559,2.963995764207554,4.064595834804095,5.702788563360396,0.09071655488881045,0.0
15096,10,6.2456083279115155,2.3497072218607675,3.060182173064411,3.3793103448275863,5.394599869876383,0.08360442420299284,0.0
15096,11,8.686429061000686,3.0,3.620287868403016,4.980123372172721,6.174777244688142,0.47840986977381766,0.003427004797806717
15096,12,11.516672516672516,4.574236574236574,4.265005265005265,5.2492102492102495,6.945243945243945,0.5279045279045279,0.003861003861003861
15249,1,5.77765726681128,3.2559652928416485,2.096529284164859,1.405639913232104,5.226681127982647,0.4880694143167028,0.0
15249,2,5.334846765039727,3.0601589103291715,2.0249716231555053,1.0488081725312146,5.583427922814983,0.2383654937570942,0.0
15249,3,2.9279026217228465,0.20973782771535582,1.5608614232209739,0.9700374531835206,3.6816479400749063,0.1694756554307116,0.0
15249,4,5.4211045364891515,2.714990138067061,2.4930966469428006,1.7140039447731756,4.231755424063117,0.7731755424063116,0.016765285996055226
15249,5,5.296296296296297,1.7786811201445347,3.2529358626919604,1.3270099367660344,3.907859078590786,0.28184281842818426,0.0
15249,6,15.716504854368932,12.912621359223301,7.004854368932039,3.3718446601941747,7.268932038834952,1.2728155339805824,0.0
15249,7,8.825559701492537,4.8908582089552235,3.064365671641791,3.342350746268657,5.433768656716418,0.9188432835820896,0.0065298507462686565
15249,8,6.642792384406165,3.683590208522212,2.701722574796011,2.104261106074343,5.636446056210335,0.5584768812330009,0.0
15249,9,2.4572243346007605,0.2338403041825095,3.3659695817490496,1.664448669201521,2.693916349809886,0.41634980988593157,0.024714828897338403
15249,10,2.421814671814672,-0.08301158301158301,2.248069498069498,1.584942084942085,3.05984555984556,0.13127413127413126,0.0
15249,11,5.069923371647509,2.0871647509578546,2.7298850574712645,1.2557471264367817,4.424329501915709,0.06609195402298851,0.0
15249,12,7.897977941176471,5.010110294117647,3.1911764705882355,1.5330882352941178,6.434742647058823,0.24356617647058823,0.006433823529411764
15295,1,15.76875,11.615625,7.353125,2.6625,6.3,3.059375,0.0
15295,2,17.618122977346278,15.245954692556634,8.40453074433657,4.216828478964401,8.605177993527509,1.9611650485436893,0.0
15295,3,5.332467532467533,-0.0025974025974025974,5.220779220779221,0.7948051948051948,2.0545454545454547,0.2857142857142857,0.0
15295,4,4.421621621621622,1.1135135135135135,3.927027027027027,2.2405405405405405,3.502702702702703,0.0972972972972973,0.0
15295,5,6.607449856733524,2.0744985673352434,3.7507163323782233,3.037249283667622,3.9713467048710602,0.7277936962750716,0.0
15295,6,20.478915662650603,16.900602409638555,5.801204819277109,4.578313253012048,12.542168674698795,1.3855421686746987,0.024096385542168676
15295,7,8.920227920227921,4.669515669515669,3.4786324786324787,3.1709401709401708,7.626780626780627,0.6068376068376068,0.0
15295,8,9.224924012158056,3.4285714285714284,5.598784194528875,2.4893617021276597,5.009118541033435,0.1398176291793313,0.0
15295,9,2.113138686131387,-3.8284671532846715,1.6131386861313868,2.2627737226277373,2.6934306569343067,0.8722627737226277,0.0
15295,10,5.1531791907514455,0.27167630057803466,4.606936416184971,1.3323699421965318,3.6734104046242773,0.1791907514450867,0.0
15295,11,8.209726443768997,5.334346504559271,2.419452887537994,3.4346504559270516,6.492401215805471,1.033434650455927,0.0
15295,12,7.154696132596685,3.1519337016574585,2.781767955801105,2.3287292817679557,5.897790055248619,0.46685082872928174,0.0
15304,1,8.688967587959043,2.317114481484333,2.605512356609439,2.549003002540611,4.853568404034183,0.06936638694279776,0.008006774963430595
15304,2,10.134578343522318,4.506992714178042,3.111967171928649,2.8861904363118667,5.087681098735449,0.15099237919772213,0.008039527677748933
15304,3,8.296680781314029,3.508537085097664,2.7533123890178937,1.799480945226062,4.730091517552247,0.15223330146154898,0.01202021581751127
15304,4,12.305952651085395,6.715074502685122,3.540579381287346,3.4481506693896073,5.84267453294002,0.45064669843430905,0.004235685651614855
15304,5,12.36251797411727,6.231107205623902,3.152100974596581,3.402859881770251,5.921073653938329,0.793577248761783,0.005831602492410928
15304,6,15.467634300967635,11.673673673673674,3.506423089756423,4.761594928261595,7.210794127460794,1.854270937604271,0.008591925258591926
15304,7,17.642292972884945,12.788616562169205,3.5738946339874604,4.580815894471134,8.400537415519908,2.447032000651413,0.035176288575848876
15304,8,14.748998083289772,9.805279665446943,3.4437184178428297,3.9158389963408258,6.811116919323924,2.085642097926468,0.0011326014985189056
15304,9,5.5170792554212245,0.7559969295720591,1.9855114181539053,2.627806563039724,3.277969679524084,1.1795240836691614,0.004605641911341394
15304,10,4.9979296066252585,0.011818495514147688,1.9771394064872325,2.345151828847481,3.3000345065562455,0.0665976535541753,0.011904761904761904
15304,11,6.636972802522664,1.8681119432400473,2.485612928655893,2.1322822230981475,3.9966101694915253,0.03310997240835633,0.004572329523058731
15304,12,10.800687285223368,5.846219931271477,3.2558705612829324,2.9609822451317296,5.751861397479955,0.16029495990836198,0.001288659793814433
15323,1,10.068690095846645,6.121405750798722,6.613418530351438,2.0,5.843450479233227,0.7332268370607029,0.03194888178913738
15323,2,7.523725834797891,3.5202108963093144,2.7785588752196837,2.0281195079086114,7.476274165202109,0.3093145869947276,0.0
15323,3,3.575075075075075,1.1561561561561562,3.2417417417417416,1.3663663663663663,4.033033033033033,0.27627627627627627,0.0
15323,4,6.794540229885057,1.0790229885057472,3.2341954022988504,1.9439655172413792,5.459770114942529,0.3089080459770115,0.0
15323,5,6.5405777166437415,0.31361760660247595,2.8225584594222832,1.2627235213204953,5.048143053645117,0.16506189821182943,0.0
15323,6,15.21294964028777,10.506474820143884,5.9496402877697845,1.5525179856115108,8.917985611510792,1.5107913669064748,0.0
15323,7,12.894366197183098,8.108450704225351,4.950704225352113,1.3408450704225352,9.532394366197183,0.7408450704225352,0.0
15323,8,10.050651230101302,6.256150506512301,2.613603473227207,2.149059334298119,7.784370477568741,1.5224312590448625,0.0
15323,9,3.5179340028694406,-3.133428981348637,2.218077474892396,0.8923959827833573,4.747489239598278,0.47058823529411764,0.0
15323,10,5.711081794195251,1.9010554089709764,1.4762532981530343,1.4802110817941954,5.655672823218997,0.44591029023746703,0.0
15323,11,7.38243626062323,1.7152974504249292,3.9277620396600565,1.953257790368272,4.848441926345609,0.3937677053824363,0.0
15323,12,9.410144927536232,1.7246376811594204,1.7652173913043478,1.817391304347826,7.142028985507246,1.9246376811594204,0.0
15356,1,16.83746556473829,10.548209366391184,5.870523415977962,4.239669421487603,9.539944903581267,0.29201101928374656,0.0
15356,2,16.948170731707318,5.161585365853658,3.643292682926829,1.5975609756097562,12.615853658536585,0.20121951219512196,0.0
15356,3,16.26388888888889,10.025,6.15,3.4472222222222224,9.936111111111112,0.1,0.0
15356,4,22.453703703703702,16.56712962962963,7.717592592592593,4.233796296296297,12.069444444444445,0.28703703703703703,0.0
15356,5,31.479125248508947,27.45328031809145,5.3737574552683895,4.634194831013916,22.512922465208746,0.7733598409542743,0.0
15356,6,30.84708249496982,26.346076458752513,8.207243460764587,7.126760563380282,17.54527162977867,0.3501006036217304,0.0
15356,7,25.526946107784433,20.894211576846306,7.021956087824352,7.824351297405189,11.053892215568862,1.3313373253493015,0.0
15356,8,27.318091451292247,24.021868787276343,8.157057654075548,9.242544731610337,13.314115308151093,0.23856858846918488,0.0
15356,9,12.971311475409836,5.280737704918033,6.036885245901639,2.9098360655737703,7.89344262295082,0.03483606557377049,0.0
15356,10,16.51084812623274,11.816568047337277,5.039447731755424,3.6568047337278107,11.323471400394478,0.20710059171597633,0.0
15356,11,5.22360248447205,3.7950310559006213,2.6625258799171845,3.380952380952381,5.412008281573499,0.0,0.0
15356,12,15.629473684210526,11.705263157894738,5.793684210526316,3.888421052631579,8.858947368421052,0.14736842105263157,0.0
15370,1,3.339185393258427,-2.316011235955056,1.739817415730337,1.5347612359550562,3.636938202247191,0.48349719101123595,0.0
15370,2,8.94024058983314,6.56499805975941,3.7097400077609626,3.080325960419092,5.592937524253007,0.8311990686845169,0.0
15370,3,3.83795820486468,-0.24768756423432683,2.4155532716683794,1.4823569715656046,3.5111339499828707,0.12504282288454951,0.0
15370,4,6.067619379574765,1.1014290693621471,3.1139769954688044,1.4255838271174626,3.937260369466713,0.5698849773440223,0.014290693621470896
15370,5,14.383006969797544,11.866246266179887,5.270826418851643,3.829737802854298,7.010620643876535,1.2134085628941254,0.0
15370,6,16.016714882674382,14.77949212471874,4.729026036644166,4.657023465123754,8.524590163934427,1.114111218257795,0.010286081645773062
15370,7,9.344947735191637,6.472600570161545,3.1336712068419383,3.2423186569528033,5.31548938866012,0.5562242635413367,0.0
15370,8,7.281623662680931,4.95217117684078,2.588735053492763,2.9811202013845186,5.006607929515418,0.6299559471365639,0.0
15370,9,5.244158482898747,2.672875042329834,2.2966474771418897,3.3626820182864883,3.6823569251608532,0.3938367761598375,0.07856417202844565
15370,10,6.734567901234568,3.640675763482781,2.831384015594542,2.6806367771280053,3.9545159194282,0.7417153996101364,0.005847953216374269
15370,11,5.124049758120249,1.1174844505874222,1.6492743607463718,2.501036627505183,4.193503800967519,0.18866620594333103,0.013476157567380787
15370,12,7.380020597322348,2.597322348094748,2.6584277377274286,1.7758324751115688,4.943014074836938,0.8403707518022657,0.0
15376,1,3.9731800766283527,-0.8140288829944002,2.601827291482464,2.1738874152667256,3.0739758325965223,0.2189802534630121,0.0032419687592101384
15376,2,13.656260057933698,7.194721596395237,4.182169295140007,3.1779851947215962,6.111039588027036,1.464757000321854,0.0016092693916961698
15376,3,7.036492374727668,1.037037037037037,2.7121459694989105,3.1200980392156863,3.4847494553376905,0.07652505446623094,0.004629629629629629
15376,4,5.8903053661429,1.2398458345686332,2.966498665876075,2.1251111769937743,3.599169878446487,0.10435813815594426,0.004447079750963534
15376,5,8.500613496932516,3.708588957055215,3.088036809815951,3.2576687116564416,4.521779141104295,0.23006134969325154,0.007361963190184049
15376,6,7.732659463227606,3.103868943882886,3.292784942488672,3.145346810735448,4.274311606831649,0.02056465667479958,0.0
15376,7,6.806395550921098,2.7334028501911716,3.441084462982273,3.013208202989225,3.4445603058741745,0.25443169968717416,0.0
15376,8,5.905854159534406,2.1841834988017803,2.9709003765833617,3.2690859294762067,3.578911331735707,0.21328312221841836,0.0
15376,9,4.656694636993798,0.6869755563662897,2.5906603429405326,2.4505654870485225,3.2426121853338197,0.16636264137176213,0.0
15376,10,8.004194901581155,2.287189415940626,3.123588254275573,2.2604065827686353,4.08486608583414,0.728622136172959,0.02904162633107454
15376,11,3.691751956652619,-3.69626730885009,1.624021673690548,1.685430463576159,3.275737507525587,0.009331727874774232,0.019566526189042744
15376,12,7.38877812589006,1.5984050128168612,3.485616633437767,2.1737396753061806,4.250071204784962,0.11563657077755625,0.004557106237539163
15380,1,18.92491467576792,13.979522184300341,6.636518771331058,3.52901023890785,13.117747440273037,0.78839590443686,0.0
15380,2,20.444664031620555,15.482213438735178,8.347826086956522,2.9051383399209487,10.8300395256917,3.4703557312252964,0.0
15380,3,5.142384105960265,0.2367549668874172,4.466887417218543,1.2036423841059603,5.812913907284768,0.09437086092715231,0.0
15380,4,6.096446700507614,2.6125211505922166,4.1302876480541455,2.495769881556684,6.121827411167513,0.4179357021996616,0.0
15380,5,10.888174807197943,6.876606683804627,3.5938303341902316,4.269922879177378,6.746786632390745,1.7287917737789202,0.007712082262210797
15380,6,19.39647577092511,16.733920704845815,3.324229074889868,8.715418502202644,11.704845814977974,0.45462555066079297,0.0
15380,7,16.734931506849314,13.902739726027397,3.828767123287671,5.3054794520547945,10.073972602739726,1.2993150684931507,0.026027397260273973
15380,8,9.583273766976411,6.390278770550393,1.4546104360257326,5.25589706933524,5.68120085775554,0.7205146533238027,0.0228734810578985
15380,9,9.566731141199226,5.529013539651838,3.034816247582205,4.359767891682785,5.117021276595745,1.6499032882011606,0.0
15380,10,6.337756332931242,2.0386007237635706,2.365500603136309,1.503015681544029,7.171290711700844,0.6960193003618818,0.0
