holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
1,14869,12156,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,12173,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,12191,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,12264,8.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,12266,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0049504950495049506
1,14869,12280,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
1,14869,12339,8.0,9.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
1,14869,12441,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.0
1,14869,12478,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.004878048780487805,0.0
1,14869,12889,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.011278195488721804,0.0
1,14869,12892,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.008385744234800839,0.0
1,14869,12954,9.5,8.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
1,14869,13127,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
1,14869,13198,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
1,14869,13204,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,13232,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,13264,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0
1,14869,13303,60.5,46.5,44.5,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,13342,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,13485,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,13486,11.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,13487,5.0,6.5,0.0,0.0,0.0,0.0,0.0,0.022058823529411766,0.0
1,14869,13495,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,13502,11.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,13796,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
1,14869,13830,12.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,13851,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0
1,14869,13871,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
1,14869,13891,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
1,14869,13930,9.0,16.5,0.0,0.0,0.0,0.0,0.0,0.029801324503311258,0.0
1,14869,14057,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0
1,14869,14100,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
1,14869,14107,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0
1,14869,14113,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
1,14869,14122,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,14252,9.5,6.5,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
1,14869,14262,3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
1,14869,14457,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1,14869,14489,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
1,14869,14492,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,14570,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941
1,14869,14635,57.5,64.5,0.0,27.0,37.5,0.0,0.0,0.0,0.0
1,14869,14679,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
1,14869,14683,12.5,10.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
1,14869,14689,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,14747,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01060070671378092,0.0
1,14869,14771,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02768166089965398,0.0034602076124567475
1,14869,14794,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0
1,14869,14831,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0
1,14869,14893,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0
1,14869,14908,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0
1,14869,15016,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0
1,14869,15041,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0
1,14869,15304,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
1,14869,15370,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,15376,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14869,15389,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
1,14869,15897,-2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14877,12255,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14877,13930,15.5,28.5,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1,14893,10397,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,10423,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,10693,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,10713,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,10721,10.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,10800,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,10821,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,11057,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,11259,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,11292,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.003745318352059925
1,14893,11298,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,11433,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,11618,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,11884,11.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,12173,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,12191,6.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,12264,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,12266,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,12478,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
1,14893,12758,-4.5,14.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0
1,14893,12889,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.012448132780082987,0.0
1,14893,12892,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.001869158878504673,0.003738317757009346
1,14893,12954,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,13204,5.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,13232,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,13487,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,13495,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,13830,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,13891,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694
1,14893,13930,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
1,14893,14057,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714
1,14893,14107,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,14679,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531645569620253
1,14893,14747,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0024509803921568627,0.0
1,14893,14771,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0
1,14893,14869,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
1,14893,14908,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14893,15016,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14905,12889,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,10140,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,10397,9.5,5.5,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0
1,14908,10423,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,11259,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,11292,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
1,14908,11298,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
1,14908,11433,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,11618,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
1,14908,12191,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,12266,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0
1,14908,12478,3.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,14908,12889,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,13232,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,13487,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,13796,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0
1,14908,13930,7.0,16.5,0.0,0.0,0.0,0.0,0.0,0.07386363636363637,0.0
1,14908,14004,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,14057,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,14107,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0036900369003690036,0.0
1,14908,14570,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,14683,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,14747,3.0,10.5,0.0,0.0,0.0,0.0,0.0,0.003355704697986577,0.0
1,14908,14771,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0
1,14908,14831,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
1,14908,14869,8.0,8.5,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0
1,14908,14893,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14908,15023,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14952,11298,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0
1,14952,13930,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14952,14082,20.5,21.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1,14955,12016,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14955,14582,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14960,11298,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0
1,14986,10397,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0
1,14986,10431,56.5,68.0,0.0,17.0,51.0,0.0,0.0,0.0,0.0
1,14986,10693,4.0,29.0,0.0,15.5,0.5,0.0,0.0,0.25,0.0
1,14986,10721,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,10821,15.0,20.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0
1,14986,11042,10.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,11057,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,11193,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,11278,5.0,11.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0
1,14986,11298,8.0,17.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,14986,11433,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,11618,18.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1,14986,11823,43.0,48.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0
1,14986,11986,16.5,27.0,5.0,14.5,0.0,0.0,0.0,0.0,0.0
1,14986,12264,13.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,12339,35.0,28.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
1,14986,12478,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,12917,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,12953,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,13230,18.5,20.5,0.0,4.5,10.0,0.0,0.0,0.0,0.0
1,14986,13930,13.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,14100,43.0,45.0,0.5,0.0,34.0,0.0,0.0,0.0,0.0
1,14986,14122,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,14512,75.0,81.0,75.0,6.0,0.0,0.0,0.0,0.0,0.0
1,14986,14524,10.5,10.5,0.0,2.5,4.0,0.0,0.0,0.0,0.0
1,14986,14696,78.5,92.0,82.5,9.5,0.0,0.0,0.0,0.0,0.0
1,14986,14730,111.0,120.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
1,14986,15096,-7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,15356,20.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14986,15412,28.0,22.5,0.0,0.0,22.5,0.0,0.0,0.0,0.0
1,15008,10466,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15008,14082,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0
1,15016,10397,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0
1,15016,10423,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,10529,8.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,10693,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.008695652173913044
1,15016,10721,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.007751937984496124
1,15016,10821,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0
1,15016,10994,7.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,11042,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
1,15016,11057,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0
1,15016,11066,10.0,6.5,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
1,15016,11193,30.5,24.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,11259,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0125,0.0
1,15016,11278,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0
1,15016,11292,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02203856749311295,0.0027548209366391185
1,15016,11298,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.005847953216374269
1,15016,11423,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,11433,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0
1,15016,11481,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
1,15016,11618,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
1,15016,11697,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,12191,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0
1,15016,12264,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0
1,15016,12266,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0
1,15016,12278,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,12451,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,12889,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.011049723756906077,0.0
1,15016,12892,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.0
1,15016,12953,14.5,14.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
1,15016,12992,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,13198,11.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,13204,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.005050505050505051
1,15016,13232,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005
1,15016,13303,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,13342,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,13487,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0
1,15016,13495,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
1,15016,13796,9.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,13851,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,13871,12.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,13930,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02535211267605634,0.0
1,15016,14027,33.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,14057,11.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
1,15016,14100,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0
1,15016,14107,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,0.00510204081632653
1,15016,14122,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232
1,15016,14193,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,14492,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0
1,15016,14635,7.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,14679,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
1,15016,14683,20.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,14747,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,14771,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
1,15016,14831,8.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,14869,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15016,14893,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
1,15016,15304,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.012345679012345678
1,15016,15370,16.0,10.5,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0
1,15023,11292,21.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125
1,15023,11298,43.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
1,15023,12892,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.0
1,15023,14057,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617
1,15023,14107,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857
1,15023,14679,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15023,14747,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223
1,15023,14771,20.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15023,14908,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,10397,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
1,15024,10721,21.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,11057,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,11298,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,11618,7.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,11697,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,12264,17.5,29.0,0.0,0.0,6.0,0.0,0.0,0.1,0.0
1,15024,12266,11.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,12478,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,13204,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,13303,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,13930,18.5,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,15024,14100,5.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15024,14843,23.5,18.5,0.0,0.0,17.5,0.0,0.0,0.0,0.0
1,15027,10397,17.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15027,11057,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15027,11697,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
1,15027,13303,13.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15027,14843,14.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15041,11292,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15041,12892,3.0,17.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,15041,13930,21.0,25.0,0.0,25.0,10.0,0.0,0.0,0.2,0.0
1,15041,14057,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15041,14747,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0
1,15041,14771,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15041,14869,3.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
1,15048,11298,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.022727272727272728
1,15048,13930,13.5,22.5,0.0,0.0,0.0,0.0,0.0,0.09375,0.0
1,15070,11433,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
1,15070,11697,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15070,13204,45.0,57.5,0.0,0.0,10.5,0.0,0.0,0.027777777777777776,0.0
1,15070,13577,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15070,14082,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
1,15070,14100,10.5,12.5,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
1,15070,14112,6.0,17.0,0.0,12.0,0.0,0.0,0.0,0.14285714285714285,0.0
1,15070,14761,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15074,11298,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0
1,15096,10397,8.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,10693,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,10721,33.5,36.5,0.0,0.0,15.5,0.0,0.0,0.0,0.0
1,15096,11057,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,11278,6.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,11292,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
1,15096,11433,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,11618,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0
1,15096,11697,45.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,12264,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
1,15096,12478,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
1,15096,12953,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025
1,15096,13204,16.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,13487,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,13577,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,13930,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0
1,15096,14082,46.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0
1,15096,14100,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0
1,15096,14112,21.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,14492,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,14635,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,14761,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15096,14986,39.0,22.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0
1,15096,15304,6.5,24.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1,15249,10397,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0
1,15249,11057,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.029197080291970802,0.0
1,15249,11278,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15249,11298,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.0
1,15249,13303,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
1,15295,11057,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15295,13930,11.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15295,14082,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15295,14112,14.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
