tail_num,dep_delay,arr_delay,isCraft,isCarrier
N897SK,12.0,13.0,0.206286836935167,0.6493123772102161
N897UA,14.0,18.0,0.22979552093476144,0.5472249269717624
N8980A,13.0,17.0,0.22189638318670576,0.5894428152492669
N8982A,8.0,11.0,0.1953405017921147,0.6594982078853047
N8986B,13.0,18.0,0.23178016726403824,0.5591397849462365
N898DN,6.0,6.0,0.08159722222222222,0.7534722222222222
N898NN,7.0,11.0,0.14389233954451347,0.6749482401656315
N898SK,10.0,10.0,0.1875,0.6721153846153847
N898UA,12.0,15.0,0.19646569646569648,0.5914760914760915
N899AT,8.0,7.0,0.12431243124312431,0.7106710671067107
N899DN,5.0,5.0,0.09243697478991597,0.7680672268907563
N899NN,7.0,9.0,0.1189245087900724,0.7125129265770423
N899SK,9.0,9.0,0.15682656826568267,0.7140221402214022
N899UA,12.0,16.0,0.205761316872428,0.5915637860082305
N90024,9.0,12.0,0.16636851520572452,0.6708407871198568
N9002U,10.0,12.0,0.18255578093306288,0.6815415821501014
N9004F,13.0,15.0,0.18832391713747645,0.6666666666666666
N9006,13.0,16.0,0.22439024390243903,0.6357723577235772
N9008U,11.0,15.0,0.18853974121996303,0.6395563770794824
N900AE,8.0,13.0,0.18565683646112602,0.628686327077748
N900DE,8.0,7.0,0.12511170688114387,0.7524575513851653
N900DU,5.0,5.0,0.061068702290076333,0.8091603053435115
N900EV,7.0,11.0,0.17580340264650285,0.6550094517958412
N900PC,6.0,6.0,0.060133630289532294,0.811804008908686
N900UW,9.0,12.0,0.14587332053742802,0.682341650671785
N900WN,11.0,8.0,0.2015625,0.7369791666666666
N9010R,12.0,15.0,0.2111111111111111,0.6537037037037037
N9011P,12.0,13.0,0.1895910780669145,0.6784386617100372
N9012,12.0,15.0,0.21042471042471042,0.6351351351351351
N9013A,11.0,14.5,0.21532846715328466,0.6459854014598541
N9015D,14.0,14.5,0.20562770562770563,0.658008658008658
N9016,12.0,14.0,0.18108651911468812,0.6720321931589537
N9017P,11.0,15.0,0.19333333333333333,0.6266666666666667
N9018E,12.0,14.0,0.20440881763527055,0.6472945891783567
N9019F,13.0,16.0,0.18882466281310212,0.6628131021194605
N901AA,9.0,9.0,0.17199248120300753,0.681390977443609
N901AN,8.0,11.0,0.13408393039918118,0.6980552712384852
N901DA,9.0,6.0,0.09669811320754718,0.7830188679245284
N901DE,7.0,6.0,0.12859712230215828,0.7526978417266187
N901DN,5.0,5.0,0.06896551724137931,0.8065134099616859
N901EV,11.0,16.0,0.22740740740740742,0.5925925925925926
N901NK,8.0,11.0,0.10450623202301054,0.6577181208053692
N901NN,10.0,13.0,0.16075156576200417,0.6680584551148225
N901WN,11.0,8.0,0.17448512585812356,0.75
N901XJ,15.0,17.0,0.2154006243496358,0.5848074921956296
N9021H,10.0,12.0,0.16735537190082644,0.6735537190082644
N9022G,13.0,16.0,0.2448210922787194,0.6101694915254238
N9023N,8.5,13.0,0.1608695652173913,0.7
N9025B,7.0,11.5,0.18773946360153257,0.685823754789272
N9026C,10.0,15.0,0.1889763779527559,0.6417322834645669
N9029F,9.0,13.0,0.18816067653276955,0.6659619450317125
N902AA,9.0,12.0,0.17592592592592593,0.6592592592592592
N902AN,10.0,12.0,0.16334661354581673,0.6792828685258964
N902BC,9.0,13.0,0.19299552906110284,0.639344262295082
N902DE,7.0,6.0,0.10790697674418605,0.7637209302325582
N902DN,5.0,4.0,0.054924242424242424,0.7878787878787878
N902EV,14.0,19.0,0.2548687552921253,0.5901778154106689
N902FJ,12.0,15.0,0.2602081665332266,0.633306645316253
N902FR,13.0,10.0,0.15846994535519127,0.6830601092896175
N902NK,12.0,15.0,0.15114068441064638,0.6017110266159695
N902NN,8.0,13.0,0.14561234329797493,0.6856316297010607
N902WN,11.0,7.0,0.18244803695150116,0.7551963048498845
N902XJ,13.0,17.0,0.20689655172413793,0.5933062880324543
N903AA,9.0,10.0,0.15892193308550187,0.6895910780669146
N903AN,7.0,8.0,0.11937377690802348,0.7377690802348337
N903DE,9.0,8.0,0.12385702410640066,0.7630922693266833
N903DN,4.5,4.0,0.04583333333333333,0.8416666666666667
N903EV,17.0,21.0,0.25651808242220353,0.5592935239697224
N903FJ,11.0,13.0,0.23276561232765614,0.6707218167072182
N903JB,13.0,13.0,0.1873198847262248,0.6642651296829971
N903NK,10.0,12.0,0.12360594795539033,0.6635687732342007
N903NN,9.0,11.0,0.1432637571157495,0.6736242884250474
N903SW,12.0,18.0,0.23802395209580837,0.5958083832335329
N903WN,10.0,7.0,0.18071012188659247,0.7435082140964494
N903XJ,14.0,15.0,0.21632251720747295,0.6106194690265486
N904AA,9.0,10.0,0.1826003824091778,0.6921606118546845
N904AN,8.0,10.0,0.13313313313313313,0.7057057057057057
N904DA,8.0,7.0,0.10526315789473684,0.7824561403508772
N904DE,9.0,7.0,0.12813852813852813,0.7497835497835498
N904DL,9.0,7.0,0.12063808574277168,0.7477567298105683
N904DN,6.0,5.0,0.0697211155378486,0.8087649402390438
N904EV,15.0,20.0,0.25019186492709133,0.5717574827321565
N904FJ,13.0,16.0,0.2584,0.6328
N904NK,13.0,14.0,0.1393884892086331,0.5962230215827338
N904NN,7.0,11.0,0.14566929133858267,0.687007874015748
N904WN,11.0,7.0,0.1876675603217158,0.7394101876675603
N904XJ,13.0,15.0,0.19858156028368795,0.6008105369807497
N905AN,10.0,13.0,0.1760797342192691,0.6633444075304541
N905AU,8.0,9.0,0.16514598540145986,0.697992700729927
N905DA,8.0,6.0,0.10554561717352415,0.7871198568872988
N905DE,8.0,6.5,0.11538461538461539,0.778175313059034
N905DL,6.0,6.0,0.11003521126760564,0.7720070422535211
N905DN,6.0,7.0,0.08609271523178808,0.7483443708609272
N905EV,13.0,17.0,0.2080357142857143,0.6116071428571429
N905J,15.0,17.0,0.2693905817174515,0.6191135734072022
N905JB,15.0,14.0,0.18836915297092288,0.6687737041719343
N905JH,9.0,15.0,0.21443020903573837,0.585974376264329
N905NK,10.0,11.0,0.11293103448275862,0.6551724137931034
N905NN,8.0,10.0,0.14541622760800843,0.7165437302423604
N905SW,13.0,18.0,0.23071324599708878,0.5844250363901019
N905WN,12.0,8.0,0.19632840387557368,0.7383987761346252
N905XJ,15.0,16.0,0.21956295525494277,0.6014568158168574
N906AA,11.0,10.0,0.16772438803263826,0.6854034451495921
N906AE,10.0,14.0,0.22760115606936415,0.6047687861271677
N906AN,8.0,11.0,0.1440501043841336,0.7108559498956158
N906AT,8.0,7.0,0.12563840653728295,0.7231869254341164
N906DA,9.0,6.0,0.10232558139534884,0.7813953488372093
N906DE,9.0,8.0,0.12564543889845095,0.7667814113597247
N906DL,8.0,8.0,0.12404580152671756,0.7318702290076335
N906DN,5.0,5.0,0.0651685393258427,0.7752808988764045
N906EV,12.5,17.0,0.24493927125506074,0.5883940620782726
N906FJ,11.0,14.0,0.2417910447761194,0.6529850746268657
N906NK,10.0,10.0,0.08908685968819599,0.6815144766146993
N906NN,9.0,11.0,0.16898395721925133,0.6855614973262032
N906SW,8.0,11.0,0.1942902458366376,0.6859635210150674
N906WN,10.0,6.0,0.15786350148367953,0.7661721068249259
N906XJ,15.0,16.0,0.20833333333333334,0.6052083333333333
N907AA,9.0,10.0,0.14891611687087652,0.6833176248821866
N907AE,6.5,14.0,0.11979166666666667,0.59375
N907AN,7.0,10.0,0.13253012048192772,0.71960569550931
N907BP,12.0,15.0,0.22212148685403446,0.5965548504079783
N907DA,10.0,8.0,0.1262135922330097,0.7420249653259362
N907DE,8.0,7.0,0.11131554737810488,0.7562097516099356
N907DL,8.0,8.0,0.1267241379310345,0.7543103448275862
N907DN,6.0,4.0,0.06349206349206349,0.7868480725623582
N907EV,11.0,16.0,0.2280334728033473,0.6143654114365411
N907FJ,11.5,15.0,0.22230889235569423,0.6661466458658346
N907JB,15.0,14.0,0.19123505976095617,0.6653386454183267
N907NK,11.0,13.0,0.10157618213660245,0.6129597197898424
N907NN,8.0,12.0,0.15561959654178675,0.6858789625360231
N907SW,9.0,11.0,0.19806338028169015,0.6637323943661971
N907WN,11.0,8.0,0.1858622790981109,0.7404021937842779
N907XJ,15.0,18.0,0.21675392670157068,0.5769633507853403
N908AA,9.0,10.0,0.16318785578747627,0.7030360531309298
N908AE,9.0,14.0,0.21014492753623187,0.5876152832674572
N908AN,9.0,13.0,0.11813471502590674,0.7015544041450777
N908DA,10.0,8.0,0.12778429073856976,0.7514654161781946
N908DE,7.0,7.0,0.11878685762426285,0.7489469250210615
N908DL,8.0,8.0,0.11949685534591195,0.7484276729559748
N908DN,4.0,4.0,0.045346062052505964,0.8281622911694511
N908EV,17.0,21.0,0.27386934673366836,0.5720268006700168
N908FJ,17.0,19.0,0.2876506024096386,0.5971385542168675
N908NK,11.0,13.0,0.12521440823327615,0.614065180102916
N908NN,8.0,11.0,0.13470533208606175,0.7034611786716558
N908SW,12.5,17.0,0.22299382716049382,0.6141975308641975
N908WN,10.0,7.0,0.1765295887662989,0.7607823470411234
N908XJ,14.5,16.0,0.21073558648111332,0.588469184890656
N909AE,8.0,15.0,0.2058239576439444,0.5923229649238915
N909AM,10.0,11.0,0.168141592920354,0.6876106194690266
N909AN,8.0,11.0,0.1457725947521866,0.7035957240038873
N909DA,9.0,7.0,0.13620071684587814,0.757168458781362
N909DE,8.0,7.0,0.09786476868327403,0.7962633451957295
N909DN,5.0,5.0,0.084070796460177,0.7765486725663717
N909EV,18.0,23.0,0.2893401015228426,0.5344452501812907
N909FJ,11.0,13.5,0.23333333333333334,0.6666666666666666
N909NN,8.0,10.0,0.13016528925619836,0.731404958677686
N909SW,13.0,17.0,0.23802612481857766,0.5899854862119013
N909WN,11.0,8.0,0.18959913326110509,0.7453954496208017
N909XJ,18.0,17.0,0.24120603015075376,0.5939698492462312
N91007,6.0,2.0,0.1076923076923077,0.7384615384615385
N910AN,8.0,11.0,0.14313534566699124,0.7078870496592016
N910AT,10.0,10.0,0.13664596273291926,0.7060041407867494
N910AU,10.0,11.0,0.18123861566484517,0.6739526411657559
N910DE,9.0,8.0,0.12875536480686695,0.744206008583691
N910DL,9.0,8.0,0.13994169096209913,0.7376093294460642
N910DN,10.0,7.0,0.1271889400921659,0.7732718894009216
N910DU,6.0,7.0,0.07862407862407862,0.7665847665847666
N910EV,9.0,10.0,0.1930116472545757,0.6755407653910149
N910FJ,15.0,17.0,0.2700617283950617,0.6165123456790124
N910FR,17.0,15.0,0.19696969696969696,0.6425619834710744
N910NK,8.0,9.0,0.09969788519637462,0.6676737160120846
N910NN,9.0,11.0,0.1582089552238806,0.6845771144278607
N910SW,13.0,18.0,0.23380281690140844,0.5971830985915493
N910WN,11.0,7.0,0.17835365853658536,0.7540650406504065
N910XJ,14.0,15.0,0.20787083753784055,0.615539858728557
N911DA,10.0,7.0,0.10535876475930972,0.7638510445049954
N911DE,8.0,7.0,0.11317418213969938,0.7612732095490716
N911DL,10.0,8.0,0.12642487046632125,0.7430051813471502
N911DQ,5.0,5.0,0.078125,0.7734375
N911FJ,14.0,16.0,0.25303030303030305,0.6409090909090909
N912AN,8.0,10.0,0.13047808764940239,0.7071713147410359
N912DE,7.0,6.0,0.11721311475409836,0.7663934426229508
N912DL,7.0,7.0,0.09966777408637874,0.78156146179402
N912DN,8.0,6.0,0.11343283582089553,0.7731343283582089
N912DU,6.0,7.0,0.08527131782945736,0.7467700258397932
N912EV,9.0,11.0,0.20260374288039057,0.6582587469487388
N912FJ,15.0,16.0,0.2507716049382716,0.6442901234567902
N912NK,11.0,11.0,0.13018867924528302,0.6641509433962264
N912NN,8.0,10.0,0.12887596899224807,0.7180232558139535
N912SW,13.0,18.0,0.24032140248356465,0.5836376917457998
N912UY,9.0,9.0,0.14913793103448275,0.7068965517241379
N912WN,11.0,6.0,0.17173913043478262,0.758695652173913
N912XJ,13.0,15.0,0.19088016967126192,0.6044538706256628
N913AN,10.0,11.0,0.14538676607642126,0.7092264678471575
N913DE,8.0,7.0,0.12436289500509684,0.7543323139653415
N913DL,8.0,7.0,0.13220338983050847,0.75
N913DN,10.0,8.0,0.11742424242424243,0.7575757575757576
N913DU,6.0,6.0,0.07769423558897243,0.7844611528822055
N913EV,8.0,11.0,0.19379194630872484,0.6518456375838926
N913FJ,13.0,15.0,0.24980422866092403,0.6570086139389193
N913JB,19.0,18.0,0.23663101604278075,0.6216577540106952
N913NK,10.0,11.0,0.12522045855379188,0.63668430335097
N913NN,8.0,11.0,0.13617886178861788,0.6829268292682927
N913SW,14.0,18.0,0.24653537563822028,0.5944566010211525
N913US,8.0,9.0,0.13515825491873396,0.7279726261762189
N913WN,10.0,6.0,0.17163412127440905,0.7692702980472764
N913XJ,13.0,14.0,0.19616788321167883,0.614963503649635
N914AN,9.0,12.0,0.14792899408284024,0.7021696252465484
N914DL,10.0,8.0,0.16475972540045766,0.7254004576659039
N914DN,11.0,9.0,0.12998266897746968,0.7348353552859619
N914DU,5.0,5.0,0.04810126582278481,0.8151898734177215
N914EV,7.0,11.0,0.183991683991684,0.6559251559251559
N914FJ,14.0,17.0,0.2530949105914718,0.6320495185694636
N914NN,6.5,10.0,0.12674650698602793,0.7135728542914171
N914UY,8.0,10.0,0.1568281938325991,0.7066079295154185
N914WN,12.0,8.0,0.20104712041884817,0.7277486910994765
N914XJ,15.0,16.5,0.20833333333333334,0.6016260162601627
N915AN,8.0,11.0,0.14784394250513347,0.7032854209445585
N915AT,9.0,9.0,0.1535312180143296,0.6837256908904811
N915DE,8.0,8.0,0.1203281677301732,0.7474931631722881
N915DL,11.0,9.0,0.14770240700218817,0.7188183807439825
N915DN,8.0,6.0,0.09778597785977859,0.8044280442804428
N915DU,6.0,5.0,0.0646900269541779,0.7924528301886793
N915EV,9.0,12.0,0.20304114490161002,0.6636851520572451
N915FJ,10.0,13.0,0.2137240886347391,0.6740528949249464
N915NK,10.0,12.0,0.10536779324055666,0.6043737574552683
N915NN,6.0,10.0,0.13690476190476192,0.7003968253968254
N915SW,12.0,15.0,0.205363443895554,0.6224417784050812
N915US,9.0,9.0,0.14691151919866444,0.7186978297161937
N915WN,11.0,7.0,0.17565403096636412,0.7554725040042712
N915XJ,14.0,17.0,0.21908471275559882,0.5910418695228822
N916AN,10.0,11.0,0.1546692607003891,0.6955252918287937
N916DE,9.0,8.0,0.13368055555555555,0.7465277777777778
N916DL,8.0,7.0,0.09938434476693052,0.7748460861917327
N916DN,10.0,8.0,0.1270611057225994,0.7439379243452958
N916DU,5.0,6.0,0.08943089430894309,0.7642276422764228
N916EV,9.0,12.0,0.2040990606319385,0.6541417591801879
N916FJ,11.0,14.0,0.2313810556760665,0.6471438900939985
N916NK,7.0,8.0,0.032,0.672
N916NN,8.0,10.0,0.1266233766233766,0.7142857142857143
N916SW,14.0,17.0,0.2267605633802817,0.5859154929577465
N916US,9.0,10.0,0.1479634247714048,0.71571072319202
N916WN,11.0,7.0,0.1790722761596548,0.7454153182308522
N916XJ,13.0,15.0,0.2039289055191768,0.6014967259120674
N917AN,7.0,10.0,0.1412133891213389,0.694560669456067
N917DL,8.0,8.0,0.13150684931506848,0.736986301369863
N917DN,11.0,9.0,0.1420059582919563,0.7368421052631579
N917DU,5.0,5.0,0.07627118644067797,0.7909604519774012
N917EV,10.0,13.0,0.20667209113100082,0.661513425549227
N917FJ,12.0,15.0,0.232409381663113,0.6673773987206824
N917NK,4.0,8.0,0.1111111111111111,0.7037037037037037
N917NN,7.0,11.0,0.14476386036960986,0.686858316221766
N917SW,12.0,16.5,0.22108345534407028,0.6046852122986823
N917UY,8.0,10.0,0.14794520547945206,0.6904109589041096
N917WN,10.0,7.0,0.17532467532467533,0.7575757575757576
N917XJ,12.0,15.0,0.20329138431752178,0.616650532429816
N918AE,7.0,13.0,0.18045112781954886,0.619958988380041
N918AN,6.0,9.0,0.13326848249027237,0.7042801556420234
N918DE,10.0,9.0,0.14337568058076225,0.7395644283121597
N918DH,10.0,8.0,0.11834319526627218,0.7692307692307693
N918DL,9.0,7.0,0.09740259740259741,0.7662337662337663
N918DU,7.0,6.0,0.06824146981627296,0.7847769028871391
N918FJ,13.0,15.0,0.22296793437733034,0.6554809843400448
N918NK,5.0,10.0,0.12307692307692308,0.6923076923076923
N918NN,7.0,10.0,0.14923857868020304,0.6802030456852792
N918SW,14.0,18.0,0.23420865862313697,0.5812633073101491
N918US,10.0,10.0,0.17915590008613264,0.673557278208441
N918WN,10.0,7.0,0.17886178861788618,0.7459349593495935
N918XJ,15.0,15.0,0.21316964285714285,0.6283482142857143
N919AN,8.0,10.5,0.14015904572564614,0.7137176938369781
N919AT,11.0,10.0,0.14385614385614387,0.6923076923076923
N919DE,11.0,9.0,0.15168539325842698,0.7191011235955056
N919DL,9.0,4.0,0.07407407407407407,0.8296296296296296
N919DN,9.0,7.0,0.13067655236329936,0.7442075996292864
N919DU,5.0,6.0,0.06371191135734072,0.7534626038781164
N919EV,6.0,11.0,0.17079646017699116,0.6610619469026549
N919FJ,14.5,17.0,0.24611801242236025,0.6288819875776398
N919FR,11.0,12.0,0.1650485436893204,0.6601941747572816
N919NK,7.0,9.0,0.09259259259259259,0.7037037037037037
N919NN,9.0,11.0,0.15476190476190477,0.7043650793650794
N919SW,12.0,17.0,0.243202416918429,0.5868580060422961
N919US,10.0,11.0,0.16856677524429967,0.6864820846905537
N919WN,11.0,7.0,0.18440463645943098,0.7360379346680717
N919XJ,14.0,16.0,0.22107243650047037,0.6086547507055503
N920AN,10.0,13.0,0.1608738828202582,0.6822244289970208
N920AT,10.0,9.0,0.14479166666666668,0.7166666666666667
N920DE,8.0,8.0,0.13780598368087035,0.7407071622846781
N920DN,8.0,6.0,0.10018382352941177,0.7794117647058824
N920DU,4.0,5.0,0.06267806267806268,0.8034188034188035
N920EV,8.0,10.0,0.18374558303886926,0.681095406360424
N920FJ,13.0,17.0,0.2665627435697584,0.6134060795011691
N920FR,15.5,14.0,0.22784810126582278,0.620253164556962
N920NK,15.0,11.0,0.06451612903225806,0.7741935483870968
N920NN,8.0,10.0,0.124117053481332,0.6952573158425832
N920SW,14.0,20.0,0.24434719183078046,0.5754923413566739
N920US,8.0,9.0,0.1382042253521127,0.7139084507042254
N920WN,11.0,7.0,0.1899000526038927,0.7438190426091531
N920XJ,12.0,13.0,0.1772771792360431,0.6405484818805093
N921AN,8.0,11.0,0.14836223506743737,0.6791907514450867
N921AT,10.0,10.0,0.1579520697167756,0.6710239651416122
N921DL,11.0,9.0,0.1313364055299539,0.7142857142857143
N921DN,10.0,8.0,0.13636363636363635,0.7566287878787878
N921DU,5.0,5.0,0.10963455149501661,0.7475083056478405
N921EV,8.0,12.0,0.18849840255591055,0.6629392971246006
N921FJ,13.0,15.0,0.23333333333333334,0.6463414634146342
N921NK,4.0,6.0,0.057692307692307696,0.7692307692307693
N921NN,7.0,9.0,0.1460373998219056,0.6963490650044524
N921US,8.0,9.0,0.16182937554969218,0.7150395778364116
N921VA,11.0,16.0,0.15308370044052863,0.6112334801762115
N921WN,11.0,8.0,0.18820375335120643,0.7319034852546917
N921XJ,15.0,17.0,0.21613832853025935,0.6157540826128722
N922AE,7.0,15.0,0.1972018654230513,0.6062624916722186
N922AN,8.0,12.0,0.15307150050352467,0.6868076535750252
N922AT,9.0,10.0,0.1669793621013133,0.6735459662288931
N922DL,8.0,7.0,0.10571428571428572,0.7761904761904762
N922DX,8.0,7.0,0.1073170731707317,0.7785365853658537
N922DZ,5.0,5.0,0.03691275167785235,0.8523489932885906
N922EV,9.0,14.0,0.22678718159408381,0.6368118323746919
N922FJ,12.0,14.0,0.2213967310549777,0.6612184249628529
N922FR,16.0,17.0,0.22933333333333333,0.6266666666666667
N922NK,4.0,6.5,0.0,0.7
N922NN,8.0,11.0,0.14980544747081712,0.7023346303501945
N922US,8.0,10.0,0.15564853556485356,0.7121338912133891
N922VA,9.0,13.0,0.11920529801324503,0.6534216335540839
N922WN,10.0,6.0,0.17695053544110148,0.7613462519122897
N922XJ,15.0,14.0,0.19597989949748743,0.6311557788944724
N923AE,9.0,14.0,0.2131367292225201,0.599195710455764
N923AN,8.0,10.0,0.14514514514514515,0.7107107107107107
N923AT,8.0,8.0,0.12203023758099352,0.7224622030237581
N923DL,10.0,7.0,0.14838709677419354,0.7354838709677419
N923DN,10.0,7.0,0.11433926897844424,0.781630740393627
N923DZ,4.0,5.0,0.05723905723905724,0.8013468013468014
N923EV,10.0,13.0,0.21283783783783783,0.6385135135135135
N923FJ,14.0,16.0,0.2556497175141243,0.6405367231638418
N923FR,16.0,17.0,0.2267884322678843,0.6118721461187214
N923JB,9.0,15.0,0.10664819944598337,0.6454293628808865
N923NK,13.0,11.0,0.2,0.7333333333333333
N923NN,9.0,12.0,0.15692007797270954,0.682261208576998
N923SW,12.0,17.0,0.21670428893905191,0.5831452219714071
N923US,9.0,11.0,0.1483375959079284,0.7041773231031543
N923VA,10.0,14.0,0.13463626492942454,0.6319218241042345
N923WN,12.0,8.0,0.19726166328600406,0.7251521298174443
N923XJ,13.0,14.0,0.19014778325123152,0.6137931034482759
N924AN,7.5,10.0,0.14832089552238806,0.7126865671641791
N924AT,8.0,7.0,0.1294885745375408,0.7170837867247007
N924DL,9.0,7.0,0.12926391382405744,0.7522441651705566
N924DN,10.0,7.0,0.13997985901309165,0.7462235649546828
N924DZ,6.0,6.0,0.07851239669421488,0.78099173553719
N924EV,9.0,14.0,0.1947069943289225,0.6398865784499055
N924FJ,12.0,15.0,0.2262026612077789,0.6601842374616171
N924NN,8.0,10.0,0.15481986368062317,0.697176241480039
N924SW,12.0,16.5,0.2254335260115607,0.6054913294797688
N924US,9.0,9.0,0.14433880726015558,0.7191011235955056
N924VA,10.0,14.0,0.15753424657534246,0.593607305936073
N924WN,12.0,9.0,0.21354166666666666,0.7234375
N924XJ,15.0,16.5,0.21021611001964635,0.600196463654224
N925AE,8.0,13.0,0.18770019218449713,0.6245996156310057
N925AN,8.0,12.0,0.14047151277013753,0.6768172888015717
N925AT,11.0,11.0,0.15375586854460094,0.687793427230047
N925DN,9.0,7.0,0.1219281663516068,0.7514177693761814
N925DZ,5.0,6.0,0.07196969696969698,0.7954545454545454
N925EV,17.0,20.0,0.25733137829912023,0.5791788856304986
N925FJ,14.0,16.0,0.24981188863807374,0.6260346124905944
N925NN,8.0,10.0,0.14937759336099585,0.6877593360995851
N925SW,9.0,15.0,0.20649651972157773,0.6117556071152359
N925UY,9.0,9.0,0.16681859617137648,0.7101185050136737
N925VA,8.0,13.0,0.1245674740484429,0.629757785467128
N925WN,10.0,6.0,0.1657922350472193,0.7733473242392445
N925XJ,14.0,15.0,0.18984771573604062,0.6081218274111675
N926AN,9.0,11.0,0.15954118873826903,0.6955161626694474
N926AT,10.0,10.0,0.1501787842669845,0.6829558998808105
N926DH,9.0,6.0,0.1057347670250896,0.7706093189964157
N926DL,7.0,5.0,0.12686567164179105,0.7873134328358209
N926DZ,4.0,6.0,0.06273062730627306,0.8118081180811808
N926EV,9.0,12.0,0.1944216570959803,0.6538146021328958
N926FR,18.0,18.0,0.1852704257767549,0.622554660529344
N926LR,13.0,16.0,0.23974082073434125,0.624910007199424
N926NN,6.0,10.0,0.13229571984435798,0.7013618677042801
N926SW,15.0,19.5,0.24960254372019078,0.5707472178060413
